id,mean_cc_gain,mean_cross_gain,zone,model
127,1.41731,cross_gain,ablation/0706_RA88,01_ablation_horizontal
21,1.4934,cross_gain,ablation/0706_RA88,01_ablation_horizontal
22,1.66376,cross_gain,ablation/0706_RA88,01_ablation_horizontal
62,1.58044,cross_gain,ablation/0706_RA88,01_ablation_horizontal
105,0.70028,cross_gain,ablation/0706_RA88,01_ablation_horizontal
135,1.29917,cross_gain,ablation/0706_RA88,01_ablation_horizontal
163,1.46958,cross_gain,ablation/0706_RA88,01_ablation_horizontal
0,0.95348,cross_gain,ablation/0706_RA88,01_ablation_horizontal
51,1.53983,cross_gain,ablation/0706_RA88,01_ablation_horizontal
95,1.27739,cross_gain,ablation/0706_RA88,01_ablation_horizontal
36,1.42506,cross_gain,ablation/0706_RA88,01_ablation_horizontal
96,1.50219,cross_gain,ablation/0706_RA88,01_ablation_horizontal
122,1.48075,cross_gain,ablation/0706_RA88,01_ablation_horizontal
55,1.12023,cross_gain,ablation/0706_RA88,01_ablation_horizontal
26,1.6685,cross_gain,ablation/0706_RA88,01_ablation_horizontal
1,1.51806,cross_gain,ablation/0706_RA88,01_ablation_horizontal
8,1.52685,cross_gain,ablation/0706_RA88,01_ablation_horizontal
143,1.54809,cross_gain,ablation/0706_RA88,01_ablation_horizontal
9,1.50009,cross_gain,ablation/0706_RA88,01_ablation_horizontal
177,1.53006,cross_gain,ablation/0706_RA88,01_ablation_horizontal
119,1.47948,cross_gain,ablation/0706_RA88,01_ablation_horizontal
7,0.89369,cross_gain,ablation/0706_RA88,01_ablation_horizontal
100,0.86213,cross_gain,ablation/0706_RA88,01_ablation_horizontal
144,1.46688,cross_gain,ablation/0706_RA88,01_ablation_horizontal
16,1.51043,cross_gain,ablation/0706_RA88,01_ablation_horizontal
103,1.26907,cross_gain,ablation/0706_RA88,01_ablation_horizontal
91,1.61712,cross_gain,ablation/0706_RA88,01_ablation_horizontal
18,1.63963,cross_gain,ablation/0706_RA88,01_ablation_horizontal
4,1.82141,cross_gain,ablation/0706_RA88,01_ablation_horizontal
71,1.55083,cross_gain,ablation/0706_RA88,01_ablation_horizontal
98,1.51511,cross_gain,ablation/0706_RA88,01_ablation_horizontal
65,1.46196,cross_gain,ablation/0706_RA88,01_ablation_horizontal
173,1.55553,cross_gain,ablation/0706_RA88,01_ablation_horizontal
23,1.42408,cross_gain,ablation/0706_RA88,01_ablation_horizontal
30,1.20427,cross_gain,ablation/0706_RA88,01_ablation_horizontal
170,1.45226,cross_gain,ablation/0706_RA88,01_ablation_horizontal
49,1.49387,cross_gain,ablation/0706_RA88,01_ablation_horizontal
176,1.52362,cross_gain,ablation/0706_RA88,01_ablation_horizontal
48,1.41215,cross_gain,ablation/0706_RA88,01_ablation_horizontal
83,1.31425,cross_gain,ablation/0706_RA88,01_ablation_horizontal
3,1.51615,cross_gain,ablation/0706_RA88,01_ablation_horizontal
81,1.60509,cross_gain,ablation/0706_RA88,01_ablation_horizontal
97,1.74606,cross_gain,ablation/0706_RA88,01_ablation_horizontal
169,1.48511,cross_gain,ablation/0706_RA88,01_ablation_horizontal
93,1.34288,cross_gain,ablation/0706_RA88,01_ablation_horizontal
130,1.6355,cross_gain,ablation/0706_RA88,01_ablation_horizontal
85,1.44354,cross_gain,ablation/0706_RA88,01_ablation_horizontal
147,1.47767,cross_gain,ablation/0706_RA88,01_ablation_horizontal
108,1.49636,cross_gain,ablation/0706_RA88,01_ablation_horizontal
155,1.43534,cross_gain,ablation/0706_RA88,01_ablation_horizontal
178,1.242,cross_gain,ablation/0706_RA88,01_ablation_horizontal
137,1.69348,cross_gain,ablation/0706_RA88,01_ablation_horizontal
64,1.53135,cross_gain,ablation/0706_RA88,01_ablation_horizontal
79,1.74094,cross_gain,ablation/0706_RA88,01_ablation_horizontal
41,1.41599,cross_gain,ablation/0706_RA88,01_ablation_horizontal
161,0.90574,cross_gain,ablation/0706_RA88,01_ablation_horizontal
50,1.51536,cross_gain,ablation/0706_RA88,01_ablation_horizontal
136,1.75057,cross_gain,ablation/0706_RA88,01_ablation_horizontal
70,1.5668,cross_gain,ablation/0706_RA88,01_ablation_horizontal
112,1.42765,cross_gain,ablation/0706_RA88,01_ablation_horizontal
92,2.03891,cross_gain,ablation/0706_RA88,01_ablation_horizontal
131,1.35152,cross_gain,ablation/0706_RA88,01_ablation_horizontal
2,1.49926,cross_gain,ablation/0706_RA88,01_ablation_horizontal
141,1.69818,cross_gain,ablation/0706_RA88,01_ablation_horizontal
59,1.60486,cross_gain,ablation/0706_RA88,01_ablation_horizontal
162,1.50506,cross_gain,ablation/0706_RA88,01_ablation_horizontal
74,1.49267,cross_gain,ablation/0706_RA88,01_ablation_horizontal
6,1.44732,cross_gain,ablation/0706_RA88,01_ablation_horizontal
106,1.73067,cross_gain,ablation/0706_RA88,01_ablation_horizontal
10,1.37279,cross_gain,ablation/0706_RA88,01_ablation_horizontal
13,1.67446,cross_gain,ablation/0706_RA88,01_ablation_horizontal
133,1.59988,cross_gain,ablation/0706_RA88,01_ablation_horizontal
61,1.46212,cross_gain,ablation/0706_RA88,01_ablation_horizontal
27,1.54105,cross_gain,ablation/0706_RA88,01_ablation_horizontal
25,1.68559,cross_gain,ablation/0706_RA88,01_ablation_horizontal
47,1.49623,cross_gain,ablation/0706_RA88,01_ablation_horizontal
38,1.5013,cross_gain,ablation/0706_RA88,01_ablation_horizontal
166,1.783,cross_gain,ablation/0706_RA88,01_ablation_horizontal
153,1.38057,cross_gain,ablation/0706_RA88,01_ablation_horizontal
164,1.44037,cross_gain,ablation/0706_RA88,01_ablation_horizontal
150,1.40835,cross_gain,ablation/0706_RA88,01_ablation_horizontal
54,1.61131,cross_gain,ablation/0706_RA88,01_ablation_horizontal
60,1.48275,cross_gain,ablation/0706_RA88,01_ablation_horizontal
110,1.59303,cross_gain,ablation/0706_RA88,01_ablation_horizontal
179,1.45109,cross_gain,ablation/0706_RA88,01_ablation_horizontal
109,1.69821,cross_gain,ablation/0706_RA88,01_ablation_horizontal
172,1.61232,cross_gain,ablation/0706_RA88,01_ablation_horizontal
167,1.49791,cross_gain,ablation/0706_RA88,01_ablation_horizontal
58,1.68742,cross_gain,ablation/0706_RA88,01_ablation_horizontal
174,1.52224,cross_gain,ablation/0706_RA88,01_ablation_horizontal
142,1.75521,cross_gain,ablation/0706_RA88,01_ablation_horizontal
149,1.61268,cross_gain,ablation/0706_RA88,01_ablation_horizontal
69,1.46039,cross_gain,ablation/0706_RA88,01_ablation_horizontal
19,1.61072,cross_gain,ablation/0706_RA88,01_ablation_horizontal
114,1.49484,cross_gain,ablation/0706_RA88,01_ablation_horizontal
29,1.63905,cross_gain,ablation/0706_RA88,01_ablation_horizontal
101,1.46779,cross_gain,ablation/0706_RA88,01_ablation_horizontal
75,1.63243,cross_gain,ablation/0706_RA88,01_ablation_horizontal
138,1.48771,cross_gain,ablation/0706_RA88,01_ablation_horizontal
129,1.32618,cross_gain,ablation/0706_RA88,01_ablation_horizontal
56,1.60376,cross_gain,ablation/0706_RA88,01_ablation_horizontal
42,1.45682,cross_gain,ablation/0706_RA88,01_ablation_horizontal
76,1.57419,cross_gain,ablation/0706_RA88,01_ablation_horizontal
156,1.57279,cross_gain,ablation/0706_RA88,01_ablation_horizontal
