id,mean_cc_gain,mean_cross_gain,zone,model
101,1.3370046061330676,1.4258444742584704,accumulation,01_ablation_horizontal
9,1.562056905408599,1.7811912384991455,accumulation,01_ablation_horizontal
76,1.6604374624856668,1.9528768745083762,accumulation,01_ablation_horizontal
44,1.7043485942763958,1.7485481100314861,accumulation,01_ablation_horizontal
116,1.3353301263252133,1.1492269577769227,accumulation,01_ablation_horizontal
152,2.011684674571666,1.6572856276192305,accumulation,01_ablation_horizontal
42,1.3647753176457487,1.3153493454085425,accumulation,01_ablation_horizontal
35,1.3512564278637635,1.1810106105542366,accumulation,01_ablation_horizontal
27,1.3144646589393822,1.0875203030296543,accumulation,01_ablation_horizontal
97,1.5585584975195057,1.536405027777845,accumulation,01_ablation_horizontal
129,1.4893575187170907,1.3211601991629427,accumulation,01_ablation_horizontal
72,1.4034228213531244,1.0818828271675547,accumulation,01_ablation_horizontal
21,1.473805967012368,1.7004357598010529,accumulation,01_ablation_horizontal
156,1.3627427754287382,1.2232701016245238,accumulation,01_ablation_horizontal
113,1.4204986221763027,1.1812131849926266,accumulation,01_ablation_horizontal
155,1.4517476294655682,1.2977953841626597,accumulation,01_ablation_horizontal
58,1.2853863258116494,0.9804374212903874,accumulation,01_ablation_horizontal
89,1.573579771719897,1.9106688213608638,accumulation,01_ablation_horizontal
8,1.280385196114365,1.2474896977148853,accumulation,01_ablation_horizontal
128,1.3919181010781367,1.1519158598554051,accumulation,01_ablation_horizontal
148,1.7026821597733335,1.4222271606272858,accumulation,01_ablation_horizontal
171,1.4246859102349259,1.2700198142223331,accumulation,01_ablation_horizontal
135,1.3470102923981628,1.0698680151556337,accumulation,01_ablation_horizontal
37,1.2832658093541047,1.1158767254450637,accumulation,01_ablation_horizontal
178,1.3639949730873446,1.1758945978203468,accumulation,01_ablation_horizontal
154,1.4443262235203989,1.356884867934911,accumulation,01_ablation_horizontal
177,1.3350003454290496,1.2158544216055946,accumulation,01_ablation_horizontal
123,1.3557910174521108,1.027814344066018,accumulation,01_ablation_horizontal
147,1.5133742701751784,1.3774534127647424,accumulation,01_ablation_horizontal
70,1.6516164007431455,1.670120235883335,accumulation,01_ablation_horizontal
120,1.405502477787511,1.198582084301551,accumulation,01_ablation_horizontal
20,1.2915713234559516,1.251324537970897,accumulation,01_ablation_horizontal
61,1.4204787393105307,1.231420747893275,accumulation,01_ablation_horizontal
124,1.378054632193518,1.097059464571955,accumulation,01_ablation_horizontal
151,1.4169099854030391,1.3028613715932644,accumulation,01_ablation_horizontal
14,1.3773209833322748,1.0972462694326997,accumulation,01_ablation_horizontal
106,1.7686182246098423,1.8953465881663827,accumulation,01_ablation_horizontal
2,1.5169520525321285,1.4169020228034306,accumulation,01_ablation_horizontal
90,1.8635551646403048,2.0591746193663796,accumulation,01_ablation_horizontal
100,1.4062526951967858,1.2413960057638034,accumulation,01_ablation_horizontal
12,1.4440337199329094,1.266842415742771,accumulation,01_ablation_horizontal
68,1.4185760577506457,1.1632186323802183,accumulation,01_ablation_horizontal
41,1.4223531431753438,1.1933130793946194,accumulation,01_ablation_horizontal
32,1.3485312242999066,1.0048984307700697,accumulation,01_ablation_horizontal
111,1.4917740918306848,1.2981210901767721,accumulation,01_ablation_horizontal
84,1.3020830933589518,1.0479438602847508,accumulation,01_ablation_horizontal
22,1.5965230791967289,1.5988233556677458,accumulation,01_ablation_horizontal
18,1.343608040842358,1.179483100637114,accumulation,01_ablation_horizontal
144,1.323949398236746,1.0868786895704565,accumulation,01_ablation_horizontal
60,1.4582305768537538,1.321023655098017,accumulation,01_ablation_horizontal
157,1.3607453787431623,1.0954233128524433,accumulation,01_ablation_horizontal
122,1.5448467445202865,1.5650419073298338,accumulation,01_ablation_horizontal
43,1.4985859096311605,1.4829170645680532,accumulation,01_ablation_horizontal
85,1.3223171376931764,1.14840849974936,accumulation,01_ablation_horizontal
3,1.2325900939306624,1.3297409343106206,accumulation,01_ablation_horizontal
160,1.7389919607851474,1.355302945269365,accumulation,01_ablation_horizontal
69,1.5901066757562003,1.4849757294307908,accumulation,01_ablation_horizontal
110,1.3068997407236693,1.1379480814071496,accumulation,01_ablation_horizontal
54,1.3687186885430538,1.133461591015527,accumulation,01_ablation_horizontal
11,1.3624416156898644,1.2492135838219265,accumulation,01_ablation_horizontal
109,1.6695955460001772,1.6811332121005087,accumulation,01_ablation_horizontal
118,1.6733330092852987,1.8683632345880228,accumulation,01_ablation_horizontal
172,1.3055354992419868,1.202116083928527,accumulation,01_ablation_horizontal
137,1.5653151274156785,1.3260554641749807,accumulation,01_ablation_horizontal
173,1.4012017137843462,1.3655517374406245,accumulation,01_ablation_horizontal
48,1.4651531997506868,1.1904993209691024,accumulation,01_ablation_horizontal
134,1.3979942330427353,1.6654076541561587,accumulation,01_ablation_horizontal
4,1.4738616362177925,1.3229437217930968,accumulation,01_ablation_horizontal
166,1.356972811014639,1.1037985064627984,accumulation,01_ablation_horizontal
153,1.5734473605708073,1.6497549079623248,accumulation,01_ablation_horizontal
51,1.5156852845830293,1.3151715674843365,accumulation,01_ablation_horizontal
63,1.51734950124379,1.4467149024791648,accumulation,01_ablation_horizontal
55,1.2665897886406108,1.0819454985993944,accumulation,01_ablation_horizontal
142,1.3138217684442024,1.2215009969584045,accumulation,01_ablation_horizontal
28,1.4203254862501071,1.357578204986362,accumulation,01_ablation_horizontal
92,1.2730837666886452,1.1026233961120342,accumulation,01_ablation_horizontal
15,1.2176745692449984,1.2656394272474194,accumulation,01_ablation_horizontal
93,1.4833612122009008,1.4662512091181612,accumulation,01_ablation_horizontal
159,1.3338189010760193,1.134569811255892,accumulation,01_ablation_horizontal
87,1.51672281992012,1.499371702404014,accumulation,01_ablation_horizontal
29,1.3401953336621626,1.0969005377259369,accumulation,01_ablation_horizontal
140,1.4041554526075806,1.1010991982924552,accumulation,01_ablation_horizontal
57,1.9263178285023443,1.9165060082572736,accumulation,01_ablation_horizontal
115,1.3584526070371243,1.0103455652759068,accumulation,01_ablation_horizontal
78,1.5477639130456518,1.3977095698112776,accumulation,01_ablation_horizontal
136,1.3482515130799777,1.227749504157428,accumulation,01_ablation_horizontal
5,1.295127321934374,1.2870626794395297,accumulation,01_ablation_horizontal
133,1.4722867150259504,1.6394627824491093,accumulation,01_ablation_horizontal
79,1.3432516767904286,1.0772211935932912,accumulation,01_ablation_horizontal
19,1.3627771922679561,1.256400688902564,accumulation,01_ablation_horizontal
82,1.5728373642361582,1.421506223333956,accumulation,01_ablation_horizontal
47,1.3740594971995563,1.3998990439852677,accumulation,01_ablation_horizontal
121,1.3235011527328238,1.0994305956127468,accumulation,01_ablation_horizontal
162,1.3380290745052377,1.2032788991146925,accumulation,01_ablation_horizontal
117,1.2545023908164208,1.2535940205852052,accumulation,01_ablation_horizontal
40,1.8467114042236108,1.415392287757847,accumulation,01_ablation_horizontal
65,1.3541004257672777,1.1952861699107817,accumulation,01_ablation_horizontal
167,1.338957467568726,1.2046100903443915,accumulation,01_ablation_horizontal
7,1.584389195878009,1.7069633857849382,accumulation,01_ablation_horizontal
161,1.4094988742522343,1.1407720804260855,accumulation,01_ablation_horizontal
102,1.4737675141303943,1.3641242680287395,accumulation,01_ablation_horizontal
175,1.4711094498386124,1.4983040614804966,accumulation,01_ablation_horizontal
132,1.612129976205067,1.8683120026919524,accumulation,01_ablation_horizontal
50,1.3354168974492602,1.057615969196431,accumulation,01_ablation_horizontal
165,1.4571330146516015,1.1591146748218777,accumulation,01_ablation_horizontal
83,1.4620288924225116,1.326814272927805,accumulation,01_ablation_horizontal
67,1.3560115480427588,1.067677783089095,accumulation,01_ablation_horizontal
131,1.5135089195302787,1.8503866796824187,accumulation,01_ablation_horizontal
13,1.4343689079378916,1.5516654044109113,accumulation,01_ablation_horizontal
36,1.2599561513045863,1.0670221001636877,accumulation,01_ablation_horizontal
17,1.289451681632776,1.2326856391100622,accumulation,01_ablation_horizontal
139,1.655344323819714,1.7072186228522572,accumulation,01_ablation_horizontal
112,1.442690515449971,1.356229705982679,accumulation,01_ablation_horizontal
108,1.5345741766317957,1.3782005231696615,accumulation,01_ablation_horizontal
0,1.566365905994434,1.2630536024112478,accumulation,01_ablation_horizontal
39,1.5474251793931657,1.351491221483371,accumulation,01_ablation_horizontal
62,1.5500818670354632,1.5525116949504416,accumulation,01_ablation_horizontal
16,1.2757030289265985,1.0950459513992852,accumulation,01_ablation_horizontal
88,1.3083272220368993,1.1852634640381274,accumulation,01_ablation_horizontal
127,1.3449400304348695,1.077240341013106,accumulation,01_ablation_horizontal
52,1.482575967440966,1.2851076823048562,accumulation,01_ablation_horizontal
34,1.551286210153684,1.3799988079468795,accumulation,01_ablation_horizontal
126,1.5583298916840338,1.5072591859171944,accumulation,01_ablation_horizontal
168,1.31527344944243,1.0923645360347443,accumulation,01_ablation_horizontal
38,1.3645545129635053,1.242643391552478,accumulation,01_ablation_horizontal
25,1.5491205646200241,1.5695539871430293,accumulation,01_ablation_horizontal
30,1.3605035977455386,1.3478989687553478,accumulation,01_ablation_horizontal
66,1.3960869144915387,1.473762010190096,accumulation,01_ablation_horizontal
6,1.5737714476902689,1.4482186731422897,accumulation,01_ablation_horizontal
59,1.111904788496431,1.1370802183256523,accumulation,01_ablation_horizontal
145,2.249536918295062,1.5956669587326688,ablation,01_ablation_horizontal
90,1.4813764878593922,1.3957765490195957,ablation,01_ablation_horizontal
52,1.4682961129622436,1.4994569526862422,ablation,01_ablation_horizontal
104,1.3945447230921233,1.3815920726681667,ablation,01_ablation_horizontal
37,1.4924989649794127,1.2666288071178358,ablation,01_ablation_horizontal
175,1.6176234929553863,1.338095574673728,ablation,01_ablation_horizontal
17,1.3318072977159194,1.5886186048835014,ablation,01_ablation_horizontal
44,1.4318214080506004,1.3768807946920183,ablation,01_ablation_horizontal
89,1.48274928617453,1.3641847788526993,ablation,01_ablation_horizontal
86,1.3517132645697134,1.1710858467088312,ablation,01_ablation_horizontal
148,1.5373176940766764,1.5805801867118743,ablation,01_ablation_horizontal
120,1.384514059702837,1.3225588769532084,ablation,01_ablation_horizontal
99,1.4339389627185795,1.5764925304739492,ablation,01_ablation_horizontal
125,1.3804785029668019,1.3904668473794015,ablation,01_ablation_horizontal
139,1.5227475785102744,1.2905491171911083,ablation,01_ablation_horizontal
154,1.5055038245305905,1.302216525994546,ablation,01_ablation_horizontal
20,1.437675473482546,1.3982508563633662,ablation,01_ablation_horizontal
128,1.360805555384807,1.3873326763910279,ablation,01_ablation_horizontal
15,1.4720727164234408,1.4388751913598548,ablation,01_ablation_horizontal
73,1.5492748519161257,1.248822161194629,ablation,01_ablation_horizontal
34,1.4441220752612072,1.7905062671833434,ablation,01_ablation_horizontal
53,1.3716347524034955,1.3899568874584556,ablation,01_ablation_horizontal
152,1.4701247101792652,1.2329174717358946,ablation,01_ablation_horizontal
82,1.3673693739527744,1.5716812365142652,ablation,01_ablation_horizontal
5,1.3888509475156887,1.3550261059653799,ablation,01_ablation_horizontal
165,1.3959079363677576,1.2907754604225388,ablation,01_ablation_horizontal
171,1.4298456420589685,1.2504407626983869,ablation,01_ablation_horizontal
127,1.3153420145067283,1.3100660433273874,ablation,01_ablation_horizontal
21,1.3370566662586776,1.4500159827415016,ablation,01_ablation_horizontal
22,1.4700491414362198,1.2456078710671448,ablation,01_ablation_horizontal
62,1.538931986460162,1.3943721448465904,ablation,01_ablation_horizontal
105,1.4500398491004804,1.4379756465912816,ablation,01_ablation_horizontal
135,1.2936192898967143,1.4014203967348873,ablation,01_ablation_horizontal
163,1.3433046726463878,1.4667754088512428,ablation,01_ablation_horizontal
0,1.480418239439118,1.3941167388274984,ablation,01_ablation_horizontal
51,1.3741875683973503,1.2746520789489117,ablation,01_ablation_horizontal
95,1.350690096539098,1.2766872369611206,ablation,01_ablation_horizontal
36,1.4832089609802719,1.4177693989149662,ablation,01_ablation_horizontal
96,1.3653836998106343,1.2794611299335135,ablation,01_ablation_horizontal
122,1.2518887850262148,1.5123715083436673,ablation,01_ablation_horizontal
55,1.3835652861283918,1.2581672920415659,ablation,01_ablation_horizontal
26,1.5278083757453222,1.2224965673792307,ablation,01_ablation_horizontal
1,1.3473494461615918,1.372030456325594,ablation,01_ablation_horizontal
8,1.3597915607465225,1.4096543585142365,ablation,01_ablation_horizontal
143,1.46438808436878,1.3174092740463004,ablation,01_ablation_horizontal
9,1.398226943517072,1.249266551320646,ablation,01_ablation_horizontal
177,1.4262292352514407,1.2585373168533545,ablation,01_ablation_horizontal
119,1.3730336693096938,1.2659662967275156,ablation,01_ablation_horizontal
7,1.4352720183370817,1.3009351735244632,ablation,01_ablation_horizontal
100,1.4226798290255034,1.3124586827651108,ablation,01_ablation_horizontal
144,1.4789990570626372,1.216189259460636,ablation,01_ablation_horizontal
16,1.3881152091668563,1.3626282854773062,ablation,01_ablation_horizontal
103,1.2496641666818404,1.4607192681055843,ablation,01_ablation_horizontal
91,1.513331174894078,1.230721941759943,ablation,01_ablation_horizontal
18,1.4318707349745072,1.2487776898908052,ablation,01_ablation_horizontal
71,1.4190209935733271,1.420152686464138,ablation,01_ablation_horizontal
65,1.32583980660858,1.294348057956044,ablation,01_ablation_horizontal
173,1.5037649344812718,1.1795338091956176,ablation,01_ablation_horizontal
23,1.2918503192880486,1.2292034373010128,ablation,01_ablation_horizontal
30,1.3680388421646295,1.180099016709677,ablation,01_ablation_horizontal
170,1.4177462873523718,1.0858115655379017,ablation,01_ablation_horizontal
49,1.3634705262517421,1.4217940231487103,ablation,01_ablation_horizontal
176,1.409672564423609,1.205434827124813,ablation,01_ablation_horizontal
48,1.3326049290859916,1.2318188442165767,ablation,01_ablation_horizontal
83,1.3398522335760887,1.239927218570918,ablation,01_ablation_horizontal
3,1.4273607347506108,1.1708387774276037,ablation,01_ablation_horizontal
97,1.5672893454767831,1.4070269981800074,ablation,01_ablation_horizontal
169,1.3639136617812535,1.3780829993269204,ablation,01_ablation_horizontal
93,1.494503877934447,1.372785393216522,ablation,01_ablation_horizontal
130,1.6366587921826157,1.539451509920308,ablation,01_ablation_horizontal
147,1.294107917569964,1.3798118930612795,ablation,01_ablation_horizontal
108,1.3520298105447062,1.3411630948047273,ablation,01_ablation_horizontal
155,1.2922498349867273,1.6011272288117873,ablation,01_ablation_horizontal
178,1.3658947670544803,1.418434200278104,ablation,01_ablation_horizontal
137,1.4996504437903413,1.1070061301456087,ablation,01_ablation_horizontal
79,1.4779302746874758,1.2717624356337711,ablation,01_ablation_horizontal
41,1.3281316618264563,1.2365900812837902,ablation,01_ablation_horizontal
161,1.335925858427792,1.0947614351266561,ablation,01_ablation_horizontal
136,1.5024194329405585,1.2510794497760283,ablation,01_ablation_horizontal
70,1.4351561900390504,1.3922069585032637,ablation,01_ablation_horizontal
112,1.3670877416561606,1.2084877361847663,ablation,01_ablation_horizontal
131,1.3348088483654243,1.5133350763576527,ablation,01_ablation_horizontal
2,1.4201715617022916,1.3336564704965115,ablation,01_ablation_horizontal
141,1.4834400128741954,1.4860137029941207,ablation,01_ablation_horizontal
59,1.4618909946197536,1.24310539805776,ablation,01_ablation_horizontal
162,1.4287601433297277,1.3057036736853465,ablation,01_ablation_horizontal
74,1.4162857525718433,1.3570448232842298,ablation,01_ablation_horizontal
6,1.3157481001458928,1.2532829227688738,ablation,01_ablation_horizontal
106,1.563838705049821,1.2430326756788932,ablation,01_ablation_horizontal
13,1.4638803800562472,1.28395190691895,ablation,01_ablation_horizontal
133,1.425902059787681,1.1265553254296752,ablation,01_ablation_horizontal
61,1.4804295640471632,1.5501100945826607,ablation,01_ablation_horizontal
27,1.398441406076215,1.302420533943922,ablation,01_ablation_horizontal
25,1.5433046668926178,1.2718484665123193,ablation,01_ablation_horizontal
47,1.3688077305144193,1.0501051533104295,ablation,01_ablation_horizontal
38,1.3898601587700412,1.432359212320846,ablation,01_ablation_horizontal
153,1.2960218198705475,1.2088229168598978,ablation,01_ablation_horizontal
164,1.3908253798690242,1.3370671310420204,ablation,01_ablation_horizontal
150,1.286259897019286,1.3070997946395604,ablation,01_ablation_horizontal
54,1.453995140354942,1.3170843526940341,ablation,01_ablation_horizontal
110,1.417153004749442,1.3661030094463213,ablation,01_ablation_horizontal
179,1.3966191050973116,1.359792219083826,ablation,01_ablation_horizontal
109,1.587121753600623,1.234213209701542,ablation,01_ablation_horizontal
172,1.45552258315255,1.3027681749055393,ablation,01_ablation_horizontal
167,1.3786786756387668,1.3578340454531694,ablation,01_ablation_horizontal
58,1.5478179252529691,1.2536975039839,ablation,01_ablation_horizontal
174,1.378977816668974,1.1962833383771432,ablation,01_ablation_horizontal
142,1.5233291206888082,1.3178973149950404,ablation,01_ablation_horizontal
149,1.4218937498519235,1.2585032269393661,ablation,01_ablation_horizontal
69,1.3158562156357037,1.3064598485479677,ablation,01_ablation_horizontal
19,1.4585065329235352,1.4255753689341106,ablation,01_ablation_horizontal
114,1.330265824460079,1.1723579360782477,ablation,01_ablation_horizontal
29,1.4274183443061013,1.8259880193830433,ablation,01_ablation_horizontal
101,1.355363202874359,1.3715165546796038,ablation,01_ablation_horizontal
75,1.4668385181083061,1.4544766203801842,ablation,01_ablation_horizontal
138,1.3642432692023503,1.3479241572207423,ablation,01_ablation_horizontal
129,1.3779966130771915,1.29659928608792,ablation,01_ablation_horizontal
56,1.4771516879407514,1.3891279212839407,ablation,01_ablation_horizontal
42,1.326814192113214,1.3472721485113421,ablation,01_ablation_horizontal
76,1.4477790718796828,1.5400191438241833,ablation,01_ablation_horizontal
156,1.378829403713023,1.5411294714060015,ablation,01_ablation_horizontal
