id,mean_cc_gain,mean_cross_gain,zone,model
81,1.838647037955526,3.4698191051065437,ablation,01_ablation_horizontal
11,1.2987643527623334,2.262548861889595,ablation,01_ablation_horizontal
110,1.8997632296531972,3.086416592036494,ablation,01_ablation_horizontal
103,1.4888677800807308,2.1519011957149345,ablation,01_ablation_horizontal
115,1.4232046794443132,3.9443297489274034,ablation,01_ablation_horizontal
60,1.5643714186899687,2.3148965247890714,ablation,01_ablation_horizontal
26,1.4254448251802487,4.834923370465359,ablation,01_ablation_horizontal
93,1.5666826726716891,3.1289151949546983,ablation,01_ablation_horizontal
17,1.5175548577781455,3.0200445237929974,ablation,01_ablation_horizontal
119,1.5378149755532418,3.980367079476855,ablation,01_ablation_horizontal
35,1.6750376148503896,5.5082861866398325,ablation,01_ablation_horizontal
52,1.5124143800706151,3.0755140395001743,ablation,01_ablation_horizontal
10,1.6984843610305447,1.8353985466861826,ablation,01_ablation_horizontal
57,1.7987319317664572,5.019005835092093,ablation,01_ablation_horizontal
18,1.4684718486110835,2.606954171229238,ablation,01_ablation_horizontal
106,1.7951529229170666,3.942697917531234,ablation,01_ablation_horizontal
3,1.4671726803065315,3.3052957663242295,ablation,01_ablation_horizontal
105,1.594220804864356,3.4613486990730506,ablation,01_ablation_horizontal
32,2.1446034911785783,7.548593350721089,ablation,01_ablation_horizontal
66,1.4817188956015062,2.6262519051724964,ablation,01_ablation_horizontal
80,1.6777386169645283,3.5051007062011728,ablation,01_ablation_horizontal
1,1.365619333685429,4.184255789081831,ablation,01_ablation_horizontal
82,1.5689635452668014,4.2602743563993375,ablation,01_ablation_horizontal
73,1.529509694531599,3.2571535439469708,ablation,01_ablation_horizontal
44,1.6217549443342798,8.135058407872105,ablation,01_ablation_horizontal
76,1.363548256618611,2.3038650526164055,ablation,01_ablation_horizontal
64,1.5597792776492247,4.61166082246898,ablation,01_ablation_horizontal
15,1.4810144403849943,3.573027777198808,ablation,01_ablation_horizontal
104,1.4631107970988815,2.292610912875173,ablation,01_ablation_horizontal
13,1.5742173593996323,2.0750575260025776,ablation,01_ablation_horizontal
96,2.333981828796078,5.229551043321253,ablation,01_ablation_horizontal
70,1.5345761861796345,2.069205906009715,ablation,01_ablation_horizontal
100,1.6568537934155922,4.556122259750195,ablation,01_ablation_horizontal
107,1.5521365782779168,4.8525646603050765,ablation,01_ablation_horizontal
111,1.966579572400983,2.5400161128145,ablation,01_ablation_horizontal
75,3.483995855651726,2.6095120400177207,ablation,01_ablation_horizontal
9,1.5681232112035992,5.604512589039263,ablation,01_ablation_horizontal
43,1.5758737469083741,2.900017880753265,ablation,01_ablation_horizontal
16,1.3866952926222809,2.3056693399036843,ablation,01_ablation_horizontal
78,1.5669462436303168,2.5523923570480354,ablation,01_ablation_horizontal
54,1.9061973733925366,5.866550260959223,ablation,01_ablation_horizontal
39,1.81360671137369,2.5226711781967395,ablation,01_ablation_horizontal
61,1.4173564635719154,3.2233502453081506,ablation,01_ablation_horizontal
22,1.5523854094488654,6.802234750747046,ablation,01_ablation_horizontal
108,1.5748094964577495,4.196311492010179,ablation,01_ablation_horizontal
86,1.735297329096469,4.481949969940727,ablation,01_ablation_horizontal
94,1.9745653904284617,2.861381722514716,ablation,01_ablation_horizontal
90,1.3515872977620733,2.829657574009266,ablation,01_ablation_horizontal
95,1.4528936895731817,2.7188224253509268,ablation,01_ablation_horizontal
58,1.4907849372289812,2.7082841152778667,ablation,01_ablation_horizontal
23,1.9758379335033809,4.674361191989844,ablation,01_ablation_horizontal
53,1.5616474383807388,3.4930026908689764,ablation,01_ablation_horizontal
65,1.42988059363112,1.758322408572501,accumulation,01_ablation_horizontal
116,1.6277486584560819,1.8597576910802935,accumulation,01_ablation_horizontal
118,1.5475251767901153,2.5349422322672535,accumulation,01_ablation_horizontal
48,1.7421344580401854,5.500671645371727,accumulation,01_ablation_horizontal
111,3.4378180466475485,3.525164155426116,accumulation,01_ablation_horizontal
93,1.3306173811612427,4.121315900579339,accumulation,01_ablation_horizontal
75,2.1005890107633736,3.1803288968776795,accumulation,01_ablation_horizontal
39,1.6388685233967224,5.033504133695607,accumulation,01_ablation_horizontal
83,2.255664049145696,3.153749541378184,accumulation,01_ablation_horizontal
53,1.395174236103064,2.143375190609196,accumulation,01_ablation_horizontal
69,1.4944491808714986,2.0721824882048185,accumulation,01_ablation_horizontal
22,1.6292549563166525,3.221616308067209,accumulation,01_ablation_horizontal
86,1.5586498314893389,2.538833439618708,accumulation,01_ablation_horizontal
67,1.2872247708582152,2.1753938285471333,accumulation,01_ablation_horizontal
1,1.6120329065326793,2.5130944692988626,accumulation,01_ablation_horizontal
74,1.9319373727041125,5.035304402769162,accumulation,01_ablation_horizontal
85,1.3542646455542329,2.585637505611326,accumulation,01_ablation_horizontal
59,2.0125979054590815,2.533396550977865,accumulation,01_ablation_horizontal
72,1.2823144980520258,2.101451814764309,accumulation,01_ablation_horizontal
78,1.5082469908936431,3.2129005196173894,accumulation,01_ablation_horizontal
45,1.5628496983159272,2.450527395964139,accumulation,01_ablation_horizontal
49,1.8289722895372598,3.8172553297787033,accumulation,01_ablation_horizontal
42,1.4837893071653083,2.1453146555888982,accumulation,01_ablation_horizontal
29,1.4007570443843393,2.0965851789021355,accumulation,01_ablation_horizontal
13,3.116143504449576,3.36068223603288,accumulation,01_ablation_horizontal
36,2.2185643703374582,2.5030460798737444,accumulation,01_ablation_horizontal
21,2.2696763006765783,4.438126476456555,accumulation,01_ablation_horizontal
88,1.260863644911351,1.692770620011205,accumulation,01_ablation_horizontal
76,1.2781612977751424,1.42386605277297,accumulation,01_ablation_horizontal
79,1.3679153978670364,2.206966093927066,accumulation,01_ablation_horizontal
117,1.400517143430005,1.7808391158297818,accumulation,01_ablation_horizontal
63,2.5737815797772257,3.1742610049171445,accumulation,01_ablation_horizontal
110,1.2826712510963714,2.0445920336318593,accumulation,01_ablation_horizontal
14,1.6711603162369457,1.987970934545008,accumulation,01_ablation_horizontal
46,1.3775595512407464,4.095380717420599,accumulation,01_ablation_horizontal
35,3.140646600625951,8.596384012092207,accumulation,01_ablation_horizontal
31,1.406470255855919,1.806961552810366,accumulation,01_ablation_horizontal
28,1.6746433638008589,3.626039876466197,accumulation,01_ablation_horizontal
60,1.5066401752532466,4.21322956360836,accumulation,01_ablation_horizontal
119,1.5392364833521095,2.1591498476817477,accumulation,01_ablation_horizontal
23,1.5576087057357462,3.7390360442505113,accumulation,01_ablation_horizontal
8,3.170889547541671,2.7879596122594172,accumulation,01_ablation_horizontal
77,2.291483813702326,3.9088599723885116,accumulation,01_ablation_horizontal
52,2.282256037660804,5.9120749511163035,accumulation,01_ablation_horizontal
6,2.1163853998921125,3.4510045264617597,accumulation,01_ablation_horizontal
11,3.0310095246845363,4.515721960984871,accumulation,01_ablation_horizontal
34,2.194387173362167,2.6087638433488745,accumulation,01_ablation_horizontal
92,1.3862309061002813,1.8010545555529887,accumulation,01_ablation_horizontal
115,1.4171315948652077,1.8635676874779086,accumulation,01_ablation_horizontal
26,1.4635038207233921,2.125032142129221,accumulation,01_ablation_horizontal
80,2.303942210910635,2.770334615511043,accumulation,01_ablation_horizontal
0,1.3397503521646557,1.4829734134575316,accumulation,01_ablation_horizontal
33,1.7332992929414837,2.00428481611485,accumulation,01_ablation_horizontal
71,1.46824165644998,2.418415906844824,accumulation,01_ablation_horizontal
2,2.0795599473077693,2.866852234102398,accumulation,01_ablation_horizontal
112,1.4525969794706213,3.3969727069668556,accumulation,01_ablation_horizontal
104,1.8251842596326284,5.039232762085305,accumulation,01_ablation_horizontal
41,1.7814318845601,4.669125565278308,accumulation,01_ablation_horizontal
12,1.358121314328761,2.142388326145109,accumulation,01_ablation_horizontal
3,1.4735237808748523,2.952610727986433,accumulation,01_ablation_horizontal
81,1.6769659976455837,1.8108799500471229,accumulation,01_ablation_horizontal
64,1.6280795924330775,2.898332420408957,accumulation,01_ablation_horizontal
89,1.5257852873000801,2.2582246196807665,accumulation,01_ablation_horizontal
15,2.20891274243334,4.514194697611475,accumulation,01_ablation_horizontal
102,1.6197454800772983,1.8478392379305404,accumulation,01_ablation_horizontal
87,2.321990862345243,3.178033744250401,accumulation,01_ablation_horizontal
17,1.8077930098107373,2.7445997080770566,accumulation,01_ablation_horizontal
16,1.511798177550116,4.415964922925946,accumulation,01_ablation_horizontal
47,2.3627230278667057,2.153042895564658,accumulation,01_ablation_horizontal
90,1.4929994537716975,2.9744120143589474,accumulation,01_ablation_horizontal
55,1.8035951456395494,2.7231514513535724,accumulation,01_ablation_horizontal
25,1.5819774058213596,3.6237129254386096,accumulation,01_ablation_horizontal
20,1.8754552796661006,2.4616606341787564,accumulation,01_ablation_horizontal
113,1.7013599567432443,2.724813255607106,accumulation,01_ablation_horizontal
37,1.555424270106727,2.9978111660514912,accumulation,01_ablation_horizontal
106,1.3989137601508947,2.0590318838609436,accumulation,01_ablation_horizontal
99,1.5544333062542968,3.2930787579601897,accumulation,01_ablation_horizontal
19,1.9050761182566684,1.8819917522540823,accumulation,01_ablation_horizontal
57,1.3686631449591236,2.533842843815977,accumulation,01_ablation_horizontal
58,1.8919281941840675,1.6266294641755956,accumulation,01_ablation_horizontal
91,1.4393668841341167,1.8159651371637822,accumulation,01_ablation_horizontal
5,3.2185305575430876,3.1884569020039533,accumulation,01_ablation_horizontal
10,4.019067241384694,4.750445511098387,accumulation,01_ablation_horizontal
73,1.336671720886339,2.5220883639862017,accumulation,01_ablation_horizontal
70,2.2394304823978715,3.383433856816452,accumulation,01_ablation_horizontal
103,1.4095430252426246,1.7038417300163329,accumulation,01_ablation_horizontal
82,1.505963645618405,1.8550867469433068,accumulation,01_ablation_horizontal
62,1.4391255465402448,2.6046924204072686,accumulation,01_ablation_horizontal
24,2.0751277374454995,2.6071091397051442,accumulation,01_ablation_horizontal
40,1.4304935832334906,1.821493896975819,accumulation,01_ablation_horizontal
61,1.8078740258815664,2.266765724694373,accumulation,01_ablation_horizontal
98,1.9526936593539794,2.599951577203699,accumulation,01_ablation_horizontal
56,1.4551503042494798,4.501539699800395,accumulation,01_ablation_horizontal
27,1.596930304010549,1.9077606933643476,accumulation,01_ablation_horizontal
32,1.8538240355884532,4.411623535388466,accumulation,01_ablation_horizontal
84,2.118791908299378,1.8276836915455614,accumulation,01_ablation_horizontal
95,1.9386704914293449,1.9594562157630426,accumulation,01_ablation_horizontal
9,1.7967343481049114,1.658285397848785,accumulation,01_ablation_horizontal
105,1.5590321616985863,2.3579665430127874,accumulation,01_ablation_horizontal
109,2.6696901804138085,2.6010178604554985,accumulation,01_ablation_horizontal
66,1.77894712183722,2.394386167613208,accumulation,01_ablation_horizontal
51,2.021505404077866,1.5258052499793464,accumulation,01_ablation_horizontal
18,1.5497936841114301,2.9628382632575225,accumulation,01_ablation_horizontal
38,1.9344618922604162,4.1025267733726585,accumulation,01_ablation_horizontal
94,1.6194657645855597,4.398341758225633,accumulation,01_ablation_horizontal
4,1.9531906031230897,2.6976303204898073,accumulation,01_ablation_horizontal
107,1.7885699957183756,4.9047823109703135,accumulation,01_ablation_horizontal
97,1.2709890168384967,1.487982022023588,accumulation,01_ablation_horizontal
114,1.8167950482399333,3.480274192437111,accumulation,01_ablation_horizontal
68,1.2396413635684844,1.433092264103575,accumulation,01_ablation_horizontal
44,1.4478678701311203,2.3002362494139814,accumulation,01_ablation_horizontal
54,1.9510232315637501,3.2019146568332277,accumulation,01_ablation_horizontal
101,1.710409807630399,3.4969789253076957,accumulation,01_ablation_horizontal
30,1.4598765314136122,2.2064979883673597,accumulation,01_ablation_horizontal
7,1.8849543934516604,4.906517103440368,accumulation,01_ablation_horizontal
108,1.767975836996635,4.544107801407524,accumulation,01_ablation_horizontal
100,1.6775565433092807,3.0819678058991578,accumulation,01_ablation_horizontal
43,1.8729765809833325,2.843807934635771,accumulation,01_ablation_horizontal
50,1.5088192217507643,4.245749429884892,accumulation,01_ablation_horizontal
96,1.484937305733086,2.0960782724649865,accumulation,01_ablation_horizontal
