id,mean_cc_gain,mean_cross_gain,zone,model
94,1.50805,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
125,1.67725,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
145,1.41957,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
119,1.51272,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
77,1.70061,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
64,1.51225,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
149,1.89692,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
74,1.63067,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
101,1.54356,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
9,1.68017,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
76,1.69881,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
44,2.03315,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
116,1.37463,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
152,1.89428,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
42,1.39461,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
35,1.48865,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
27,1.44943,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
97,1.57369,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
129,1.631,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
72,1.4756,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
21,1.79901,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
156,1.43703,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
113,1.53162,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
155,1.51193,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
58,1.40333,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
89,1.83828,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
8,1.4338,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
128,1.51198,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
148,1.96799,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
171,1.52086,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
135,1.48391,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
37,1.43869,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
178,1.43355,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
154,1.50041,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
177,1.49866,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
123,1.45131,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
147,1.6078,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
70,2.28115,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
120,1.5205,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
20,1.34658,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
61,1.53949,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
124,1.39383,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
151,1.66611,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
14,1.52135,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
106,1.96359,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
2,1.62951,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
90,2.22978,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
100,1.46552,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
12,1.50989,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
68,1.6166,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
41,1.5514,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
32,1.42837,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
111,1.61349,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
84,1.43611,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
22,1.7512,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
18,1.34798,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
144,1.423,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
60,1.50856,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
157,1.43425,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
122,1.66861,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
43,1.62602,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
85,1.42997,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
3,1.29752,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
160,1.59172,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
69,1.69803,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
110,1.3919,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
54,1.50568,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
11,1.5008,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
109,1.65286,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
118,1.88909,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
172,1.45891,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
137,1.78295,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
173,1.61907,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
48,1.56196,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
134,1.64969,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
4,1.57125,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
166,1.49178,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
153,2.20235,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
51,1.58004,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
63,1.60615,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
55,1.2924,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
142,1.5057,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
28,1.54493,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
92,1.34197,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
15,1.37612,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
93,1.66081,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
159,1.44389,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
87,1.73983,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
29,1.50748,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
140,1.51875,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
57,1.97512,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
115,1.4555,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
78,1.51262,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
136,1.4747,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
5,1.32712,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
133,1.82744,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
79,1.43434,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
19,1.39433,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
82,1.85991,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
47,1.48977,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
121,1.51002,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
162,1.43193,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
117,1.33126,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
40,1.72324,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
65,1.42774,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
167,1.50299,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
7,1.72779,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
161,1.51415,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
102,1.58759,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
175,1.62808,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
132,1.7797,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
50,1.36712,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
165,1.49146,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
83,1.62579,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
67,1.41921,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
131,1.67449,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
13,1.64689,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
36,1.38007,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
17,1.40872,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
139,1.8931,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
112,1.54934,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
108,1.83558,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
0,1.34775,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
39,1.69949,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
62,1.65664,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
16,1.36036,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
88,1.47917,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
127,1.47318,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
52,1.60308,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
34,1.64822,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
126,1.72145,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
168,1.39779,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
38,1.40192,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
25,1.91534,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
30,1.98373,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
66,1.43772,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
6,1.59613,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
59,1.15868,cross_gain,accumulation/0706_AJP,01_ablation_horizontal_sd
