id,mean_cc_gain,mean_cross_gain,zone,model
83,2.193395075938512,1.2088567580864136,ablation,08_retrained_combined800
5,2.114124177764756,1.0207203432304612,ablation,08_retrained_combined800
51,2.0035779980526955,1.2442463874941987,ablation,08_retrained_combined800
34,2.0820715588137553,1.349414990074846,ablation,08_retrained_combined800
68,1.914274935442363,0.8957404548086594,ablation,08_retrained_combined800
72,2.2787238899000544,1.1278047638839446,ablation,08_retrained_combined800
25,2.0263872791227584,1.2835487209639864,ablation,08_retrained_combined800
85,1.9733625463692097,1.1431126698733038,ablation,08_retrained_combined800
7,1.9897162272470523,1.128464558755542,ablation,08_retrained_combined800
59,2.049511546565277,1.121356142351472,ablation,08_retrained_combined800
8,1.923845739912759,1.099677771946022,ablation,08_retrained_combined800
4,2.3062663570538957,1.1316446552308395,ablation,08_retrained_combined800
117,2.0067576964005833,1.1186776504425326,ablation,08_retrained_combined800
88,2.3001401911502697,1.2738296515441552,ablation,08_retrained_combined800
42,1.9934488733843978,1.1025724250861417,ablation,08_retrained_combined800
91,2.0847737037885232,1.0884178307441286,ablation,08_retrained_combined800
33,2.1664729176379423,1.186295110413901,ablation,08_retrained_combined800
63,2.1724687606846436,1.2086883859878719,ablation,08_retrained_combined800
118,2.223557647401303,1.1887703585809783,ablation,08_retrained_combined800
14,1.9920351255743391,1.094806199038106,ablation,08_retrained_combined800
41,1.9652923096233565,1.1750744999541727,ablation,08_retrained_combined800
45,2.080755885120633,1.0983920548474315,ablation,08_retrained_combined800
92,1.9853698815155518,1.107115052641846,ablation,08_retrained_combined800
89,2.0520584230163514,1.172678581198624,ablation,08_retrained_combined800
109,2.0810525243641704,1.1084033418926578,ablation,08_retrained_combined800
48,2.3276280887165046,1.1778738402615565,ablation,08_retrained_combined800
102,1.9737315644212472,1.0944806787731924,ablation,08_retrained_combined800
56,1.9285323954822502,1.1140550199835464,ablation,08_retrained_combined800
81,2.0400470720856463,1.1807491231764706,ablation,08_retrained_combined800
11,2.0013377782094546,1.1136603449819664,ablation,08_retrained_combined800
110,2.061043071124543,1.0280280972716542,ablation,08_retrained_combined800
103,2.143325784277131,1.1997585468934129,ablation,08_retrained_combined800
115,2.127603259699602,1.2430645970434433,ablation,08_retrained_combined800
60,2.0631229028913554,1.024343727841085,ablation,08_retrained_combined800
26,2.041473843259444,1.1545117430110394,ablation,08_retrained_combined800
93,2.0358079530467337,1.1836360863989548,ablation,08_retrained_combined800
17,2.029767110023046,1.1078158748075926,ablation,08_retrained_combined800
119,2.2140889563619175,1.1232657477162993,ablation,08_retrained_combined800
35,2.0421593896821353,1.1138266324456054,ablation,08_retrained_combined800
52,2.1152043499739626,1.47156171706816,ablation,08_retrained_combined800
10,1.9950815054470383,1.0903714594697533,ablation,08_retrained_combined800
57,2.0030282358580513,1.1335529701919618,ablation,08_retrained_combined800
18,2.316993227613068,1.122058379468647,ablation,08_retrained_combined800
106,2.0397718307698467,1.1189358714538564,ablation,08_retrained_combined800
3,1.9273065338982494,1.16571223503218,ablation,08_retrained_combined800
105,2.0059435921238764,1.0249948364750003,ablation,08_retrained_combined800
32,1.9257732722506422,1.1709546158579978,ablation,08_retrained_combined800
66,1.9032930393285707,1.0374263983249425,ablation,08_retrained_combined800
80,2.3364148484953886,1.1842598637176682,ablation,08_retrained_combined800
1,1.9411701716094356,1.2719063434942117,ablation,08_retrained_combined800
82,2.129459269967075,1.2515996668271538,ablation,08_retrained_combined800
73,2.1681661579056897,1.0712433429430117,ablation,08_retrained_combined800
44,1.9846226606799469,1.3167814136879268,ablation,08_retrained_combined800
76,1.9965687128007374,1.2353698228462997,ablation,08_retrained_combined800
64,2.294426512736317,1.282527463859326,ablation,08_retrained_combined800
15,2.276412304911079,1.266671869729946,ablation,08_retrained_combined800
104,1.9894919048495836,1.168349151652095,ablation,08_retrained_combined800
13,1.9821900401957842,1.102308495085887,ablation,08_retrained_combined800
96,1.9927464671457067,1.164219821569509,ablation,08_retrained_combined800
70,2.2054472512488044,1.1380219790590784,ablation,08_retrained_combined800
100,1.8747096922347133,1.132400096023556,ablation,08_retrained_combined800
107,1.9717456416264718,1.2506021810827952,ablation,08_retrained_combined800
111,2.0296073335447398,1.1734551007308007,ablation,08_retrained_combined800
75,2.113892280495837,1.0137549990193508,ablation,08_retrained_combined800
9,2.0214689921858855,1.2699580512414193,ablation,08_retrained_combined800
43,1.940083639340448,1.0243511321236967,ablation,08_retrained_combined800
16,1.9936914740830538,1.1094890808963738,ablation,08_retrained_combined800
78,1.9747896995311076,1.121444492129537,ablation,08_retrained_combined800
54,1.9720570236045738,1.2067008524897491,ablation,08_retrained_combined800
39,2.076369426592912,1.2156256283685447,ablation,08_retrained_combined800
61,2.152902005613116,1.2630990452503061,ablation,08_retrained_combined800
22,2.0079271473630578,1.2270451647590153,ablation,08_retrained_combined800
108,2.2345268163560528,1.1389912534087223,ablation,08_retrained_combined800
86,2.006288512623157,1.1262560783211177,ablation,08_retrained_combined800
94,2.0226743925028057,1.181078207032971,ablation,08_retrained_combined800
90,2.216306262123589,1.1171091453379962,ablation,08_retrained_combined800
95,2.004599919351647,1.1901229360137102,ablation,08_retrained_combined800
58,1.9521308795750372,1.05071562823595,ablation,08_retrained_combined800
23,1.9639251336551837,1.091400504107523,ablation,08_retrained_combined800
53,2.338606292139599,1.1355295970151968,ablation,08_retrained_combined800
65,2.035605581769927,1.0194828345157205,accumulation,08_retrained_combined800
116,2.0330751618917127,0.9863640020595555,accumulation,08_retrained_combined800
118,2.1420789429097136,1.0130719055369253,accumulation,08_retrained_combined800
48,1.9144952724145674,1.0837452389629265,accumulation,08_retrained_combined800
111,2.014731724813493,0.9702085408348861,accumulation,08_retrained_combined800
93,2.0881308003737766,0.9279840430231541,accumulation,08_retrained_combined800
75,1.9865051698452612,1.0183688588408042,accumulation,08_retrained_combined800
39,1.918141603649835,1.0222342730539205,accumulation,08_retrained_combined800
83,1.943779841344023,1.052577729331122,accumulation,08_retrained_combined800
53,2.0080596315278507,1.0476676720693363,accumulation,08_retrained_combined800
69,2.027879351941321,1.08846781386104,accumulation,08_retrained_combined800
22,1.9578823954585158,1.0436440018388229,accumulation,08_retrained_combined800
86,2.056949587727739,1.0793011047637748,accumulation,08_retrained_combined800
67,2.072869643312623,1.0644478015750085,accumulation,08_retrained_combined800
1,1.47720363333012,1.0315658061286015,accumulation,08_retrained_combined800
74,2.145444158494092,1.036670880538118,accumulation,08_retrained_combined800
85,2.0255474560163345,1.117748362842423,accumulation,08_retrained_combined800
59,2.0506701353759764,0.9663447970885273,accumulation,08_retrained_combined800
72,1.9872387314938416,1.0346860007992182,accumulation,08_retrained_combined800
78,2.0585288857648565,1.0840261022100137,accumulation,08_retrained_combined800
45,2.021111181618217,1.0251362104521689,accumulation,08_retrained_combined800
49,2.0934806302327993,0.982299736760238,accumulation,08_retrained_combined800
42,2.0122879528592215,0.996650375375471,accumulation,08_retrained_combined800
29,2.0499459759391176,0.978748830609781,accumulation,08_retrained_combined800
13,1.7809338367756382,0.9183999239878009,accumulation,08_retrained_combined800
36,2.004911630703589,1.0491275303342527,accumulation,08_retrained_combined800
21,1.9081221308758658,1.0566156344650155,accumulation,08_retrained_combined800
88,1.9996559036596253,1.0370097076040294,accumulation,08_retrained_combined800
76,2.0400997773269873,1.0416091279402255,accumulation,08_retrained_combined800
79,2.1474438931862614,1.0701458503171337,accumulation,08_retrained_combined800
117,2.0085135442655977,1.0049840381960042,accumulation,08_retrained_combined800
63,1.9444782699517826,0.7804110139743602,accumulation,08_retrained_combined800
110,2.071456495953975,0.9971953677639366,accumulation,08_retrained_combined800
14,1.5782188134799362,0.9637129777736426,accumulation,08_retrained_combined800
46,2.0478548661821545,0.9553164419463613,accumulation,08_retrained_combined800
35,2.057198209031988,0.8919323056229345,accumulation,08_retrained_combined800
31,2.020157827601901,0.9891342903406469,accumulation,08_retrained_combined800
28,2.0699568082104713,1.1779536530135637,accumulation,08_retrained_combined800
60,2.054053629270236,0.972151192752994,accumulation,08_retrained_combined800
119,1.8970029173833232,1.093169010488926,accumulation,08_retrained_combined800
23,2.0250862822460354,1.0458694695995097,accumulation,08_retrained_combined800
8,2.0403062429318606,1.0820963249839974,accumulation,08_retrained_combined800
77,2.0057220985495063,0.8627455157859896,accumulation,08_retrained_combined800
52,2.060439280401462,1.0758572436542293,accumulation,08_retrained_combined800
6,1.5641089881772439,0.9079507781942346,accumulation,08_retrained_combined800
11,1.9935963954400797,0.8718675217228409,accumulation,08_retrained_combined800
34,2.0548399614564063,1.0379783281472605,accumulation,08_retrained_combined800
92,2.0693785630805706,1.0908754086649572,accumulation,08_retrained_combined800
115,2.0891216480282866,1.075982551948637,accumulation,08_retrained_combined800
26,1.9855862410359244,0.9780523029258582,accumulation,08_retrained_combined800
80,1.9627060770481983,0.9604911246094767,accumulation,08_retrained_combined800
0,1.401701248886495,1.09524043101139,accumulation,08_retrained_combined800
33,1.8997616711432257,0.983739328925602,accumulation,08_retrained_combined800
71,2.0068751921874455,1.0983179987275802,accumulation,08_retrained_combined800
2,1.5994485179161426,1.1043099304534578,accumulation,08_retrained_combined800
112,2.079177413977404,0.9897349781258586,accumulation,08_retrained_combined800
104,1.954592000634915,0.9807216683221988,accumulation,08_retrained_combined800
41,1.9050130065810158,0.96289943320976,accumulation,08_retrained_combined800
12,2.06054159634475,0.9816141458726373,accumulation,08_retrained_combined800
3,1.0378102292785811,0.7983094784411607,accumulation,08_retrained_combined800
81,2.065438878768191,1.0475169240312958,accumulation,08_retrained_combined800
64,2.0678787703076127,1.1008228260217934,accumulation,08_retrained_combined800
89,2.094850743354607,1.075134323961955,accumulation,08_retrained_combined800
15,1.950522939314044,0.9525301275182716,accumulation,08_retrained_combined800
102,1.7815875002032484,0.9619425523389273,accumulation,08_retrained_combined800
87,1.963569943612594,0.8868364131984586,accumulation,08_retrained_combined800
17,2.028310706908949,1.036957609675858,accumulation,08_retrained_combined800
16,2.02515476002955,0.9388593393754239,accumulation,08_retrained_combined800
47,1.940990890717071,0.8875536932327824,accumulation,08_retrained_combined800
90,2.0810582073122115,1.0104004368021706,accumulation,08_retrained_combined800
55,2.0363314190830115,0.8539791096132893,accumulation,08_retrained_combined800
25,2.0373508390718498,0.9784807273926818,accumulation,08_retrained_combined800
20,2.064624689238761,0.9855653346129423,accumulation,08_retrained_combined800
113,2.024223680362696,1.0493749994554311,accumulation,08_retrained_combined800
37,2.014050453082778,0.9230346643553826,accumulation,08_retrained_combined800
106,2.049214278949239,1.070326412872133,accumulation,08_retrained_combined800
99,2.151109824124822,1.049231686132222,accumulation,08_retrained_combined800
19,2.0702954430063705,0.9951008462142049,accumulation,08_retrained_combined800
57,2.015865507550655,1.0490326504161154,accumulation,08_retrained_combined800
58,2.000183805724515,0.8467854142100475,accumulation,08_retrained_combined800
91,2.0884003506626723,1.0329868818787844,accumulation,08_retrained_combined800
5,1.8702695428206266,0.888537548403902,accumulation,08_retrained_combined800
10,1.7947568355252745,0.8462824970632248,accumulation,08_retrained_combined800
73,2.0310540492978824,1.0372657678745882,accumulation,08_retrained_combined800
70,1.9939690439161653,0.9604273025360637,accumulation,08_retrained_combined800
103,2.156163959796767,1.042304347734719,accumulation,08_retrained_combined800
82,1.9903917111613545,0.9840758778637557,accumulation,08_retrained_combined800
62,1.8356019861131418,0.9659675621659014,accumulation,08_retrained_combined800
24,2.0211163093017395,0.9955711943225818,accumulation,08_retrained_combined800
40,2.0367263734625234,0.9925160535364798,accumulation,08_retrained_combined800
61,1.9691241301700668,0.9169445824169312,accumulation,08_retrained_combined800
98,2.0195055444996983,0.9328918344224151,accumulation,08_retrained_combined800
56,2.0554233674845634,1.103807395151206,accumulation,08_retrained_combined800
27,1.9939889818048129,1.039208562247265,accumulation,08_retrained_combined800
32,1.8293668062883477,1.030170996824852,accumulation,08_retrained_combined800
84,1.9943056385669309,0.6564539255293192,accumulation,08_retrained_combined800
95,2.0280944217387002,0.9336389868525753,accumulation,08_retrained_combined800
9,2.041063413546765,1.02766509707768,accumulation,08_retrained_combined800
105,2.060385831562935,0.9508007979698279,accumulation,08_retrained_combined800
109,2.060619985892269,1.1209677838188816,accumulation,08_retrained_combined800
66,1.9991374371348638,1.1057443917677596,accumulation,08_retrained_combined800
51,1.9811154498021089,0.8228957879030864,accumulation,08_retrained_combined800
18,2.015211516904679,1.0616941766460193,accumulation,08_retrained_combined800
38,2.0258374503277925,1.1576122854233757,accumulation,08_retrained_combined800
94,2.0424662338009814,0.9700689012745197,accumulation,08_retrained_combined800
4,1.1167554128481942,0.8755036680711538,accumulation,08_retrained_combined800
107,1.9991373490905395,1.041874400272273,accumulation,08_retrained_combined800
97,1.9839221609957094,1.0209962345355557,accumulation,08_retrained_combined800
114,2.0123575072612296,1.01543207548586,accumulation,08_retrained_combined800
68,2.044045315706675,1.040515927138307,accumulation,08_retrained_combined800
44,2.0062796064072907,1.083292667469828,accumulation,08_retrained_combined800
54,1.9819220442672454,0.9764559830041961,accumulation,08_retrained_combined800
101,2.083740897413958,0.9906478898876143,accumulation,08_retrained_combined800
30,1.9896344085309796,1.0169275055777554,accumulation,08_retrained_combined800
7,2.0895199816818772,1.076958110294014,accumulation,08_retrained_combined800
108,2.008400641127744,0.986492802906817,accumulation,08_retrained_combined800
100,2.0870447261899776,0.9901113036130447,accumulation,08_retrained_combined800
43,2.121606813314094,1.010094669168025,accumulation,08_retrained_combined800
50,2.036435690686345,1.016720932314429,accumulation,08_retrained_combined800
96,2.030305249640466,1.015078438073236,accumulation,08_retrained_combined800
