id,mean_cc_gain,mean_cross_gain,zone,model
59,1.5380468390333863,1.7426169860328233,ablation,09_borehole_seismometer
8,1.45898763236525,1.9088453463677204,ablation,09_borehole_seismometer
4,1.353470300210823,2.171774717981106,ablation,09_borehole_seismometer
117,1.6309529999540082,1.754598401141757,ablation,09_borehole_seismometer
88,1.6257409972484673,2.9120753217313387,ablation,09_borehole_seismometer
42,1.3442245098488321,1.9765029169184058,ablation,09_borehole_seismometer
91,1.3672795301288005,2.2038227712867164,ablation,09_borehole_seismometer
33,1.419920853918244,2.399214924514409,ablation,09_borehole_seismometer
63,1.5488282111065916,1.071248020897286,ablation,09_borehole_seismometer
118,1.3045159988298956,1.94992303791752,ablation,09_borehole_seismometer
14,2.0551937715182556,4.494064371176973,ablation,09_borehole_seismometer
41,1.551216041846119,1.2765455947296978,ablation,09_borehole_seismometer
45,1.5943683440152434,5.79604182324635,ablation,09_borehole_seismometer
92,1.4954274239005976,4.075848705874294,ablation,09_borehole_seismometer
89,1.3585460246209655,2.382843747093399,ablation,09_borehole_seismometer
109,1.52896038678085,2.758564591733613,ablation,09_borehole_seismometer
48,1.350381463953182,1.5076289285861062,ablation,09_borehole_seismometer
102,1.6805413216143108,5.9789383153451965,ablation,09_borehole_seismometer
56,1.4654478682775047,2.3578204874617463,ablation,09_borehole_seismometer
81,1.8715325521578183,1.8903960125696715,ablation,09_borehole_seismometer
11,1.4659514690994182,1.6207455232583559,ablation,09_borehole_seismometer
110,1.8892889068654242,1.7928144175425886,ablation,09_borehole_seismometer
103,1.4198309571859966,1.8301888646843287,ablation,09_borehole_seismometer
115,1.4764377804819626,2.9745027422313686,ablation,09_borehole_seismometer
60,1.8011287576221342,2.7077332537384082,ablation,09_borehole_seismometer
26,1.578456442854916,1.9153533388741253,ablation,09_borehole_seismometer
93,1.5594485550868906,3.8906855652923014,ablation,09_borehole_seismometer
17,1.450497022439596,3.3081736106537307,ablation,09_borehole_seismometer
119,1.4562693673775011,3.1975488806153165,ablation,09_borehole_seismometer
35,1.6423706797250692,4.851967432609793,ablation,09_borehole_seismometer
52,1.5129413018488045,1.1216986547864822,ablation,09_borehole_seismometer
10,1.5054048683532149,2.112812986769994,ablation,09_borehole_seismometer
57,2.023668119677264,8.351227830649828,ablation,09_borehole_seismometer
18,1.4481539335863283,2.028707206339202,ablation,09_borehole_seismometer
106,1.7739825987680171,4.075107717922789,ablation,09_borehole_seismometer
3,1.400763865995031,3.080433737433735,ablation,09_borehole_seismometer
105,1.512371286206428,4.943067423372074,ablation,09_borehole_seismometer
32,1.6941329572454726,7.441305839528361,ablation,09_borehole_seismometer
66,1.4361443279990145,2.1092218106909124,ablation,09_borehole_seismometer
80,1.579958983838551,6.26711451078795,ablation,09_borehole_seismometer
1,1.4261121111665784,2.386291112685211,ablation,09_borehole_seismometer
82,1.6968511628149703,3.3898001730626683,ablation,09_borehole_seismometer
73,1.6056383387275752,1.7715529420714102,ablation,09_borehole_seismometer
44,1.8218866432521232,5.271261725239326,ablation,09_borehole_seismometer
76,1.4046518980411187,0.9902627988350656,ablation,09_borehole_seismometer
64,1.6043099472464015,3.3621128468488894,ablation,09_borehole_seismometer
15,1.4415988057679987,3.853482215495181,ablation,09_borehole_seismometer
104,1.690864007777352,1.6304018128781455,ablation,09_borehole_seismometer
13,1.4635740598188938,1.689668370389512,ablation,09_borehole_seismometer
96,2.620386948836675,3.9529203804308453,ablation,09_borehole_seismometer
70,1.4531980531463826,2.2018718454482067,ablation,09_borehole_seismometer
100,1.5279366178613345,3.3623394449369535,ablation,09_borehole_seismometer
107,1.669501074574231,2.7195761276163095,ablation,09_borehole_seismometer
111,1.8304563279977164,2.1378338637286762,ablation,09_borehole_seismometer
75,2.4777675027943085,1.6971989801931298,ablation,09_borehole_seismometer
9,1.7365484739045747,5.015741629506482,ablation,09_borehole_seismometer
43,1.4976805709537022,3.4350806645898264,ablation,09_borehole_seismometer
16,1.6563311517896409,1.9209124158966948,ablation,09_borehole_seismometer
78,1.5302163794172774,2.161839702421907,ablation,09_borehole_seismometer
54,1.9546287097752058,2.309742804542698,ablation,09_borehole_seismometer
39,1.8508965803431203,3.4579853336871187,ablation,09_borehole_seismometer
61,1.4869439856848494,2.944951656261197,ablation,09_borehole_seismometer
22,1.5501276011157497,7.0080833787171155,ablation,09_borehole_seismometer
108,1.5414707143712951,2.895362388204183,ablation,09_borehole_seismometer
86,1.4868322239396108,2.887075413360662,ablation,09_borehole_seismometer
94,2.140240183560683,6.384438118412371,ablation,09_borehole_seismometer
90,1.342293326450354,2.856887456576531,ablation,09_borehole_seismometer
95,1.7033198877460098,1.4412106731561856,ablation,09_borehole_seismometer
58,1.4228215017839454,1.8140654233559865,ablation,09_borehole_seismometer
23,1.762120737427199,3.2395374951253566,ablation,09_borehole_seismometer
53,1.480990714353568,1.3398100088337415,ablation,09_borehole_seismometer
65,1.3915673797011434,0.9888371266148837,accumulation,09_borehole_seismometer
116,1.5535477645393054,2.3850540728625784,accumulation,09_borehole_seismometer
118,2.0767988325082127,3.361501252353956,accumulation,09_borehole_seismometer
48,1.859474343909752,3.969671443871232,accumulation,09_borehole_seismometer
111,2.068811988511102,2.6202225864970665,accumulation,09_borehole_seismometer
93,1.6145044595062366,3.7124549045116213,accumulation,09_borehole_seismometer
75,1.4811809619206322,1.275933784057405,accumulation,09_borehole_seismometer
39,1.6576233541183367,1.0960386105331037,accumulation,09_borehole_seismometer
83,1.6147372755661642,2.236086082189132,accumulation,09_borehole_seismometer
53,1.5871617327534593,1.548778802741644,accumulation,09_borehole_seismometer
69,1.5745772160584273,1.113328721907194,accumulation,09_borehole_seismometer
22,1.517330402965442,2.657904769537738,accumulation,09_borehole_seismometer
86,1.576248506627604,1.5778839980128019,accumulation,09_borehole_seismometer
67,1.3967334955337982,0.9998617923556085,accumulation,09_borehole_seismometer
1,1.4024153787148552,1.6829069661217104,accumulation,09_borehole_seismometer
74,1.9163664358255565,4.07376104615536,accumulation,09_borehole_seismometer
85,1.4832557707027874,1.1095558688112006,accumulation,09_borehole_seismometer
59,2.1752075908384474,3.0318564396579464,accumulation,09_borehole_seismometer
72,1.3040228054945187,1.3068827197017507,accumulation,09_borehole_seismometer
78,1.473505760156778,1.3668047970051134,accumulation,09_borehole_seismometer
45,1.7004861708011745,1.548283826240425,accumulation,09_borehole_seismometer
49,1.7578818173855026,3.5837273358698414,accumulation,09_borehole_seismometer
42,1.8146724190905288,2.571432010396186,accumulation,09_borehole_seismometer
29,1.5303454517958706,2.6137664733062445,accumulation,09_borehole_seismometer
13,2.887125451386058,4.284812576862471,accumulation,09_borehole_seismometer
36,2.048035039576827,5.571969324526872,accumulation,09_borehole_seismometer
21,2.3379946425086438,4.041653160186416,accumulation,09_borehole_seismometer
88,1.5961307011134775,2.499926707038333,accumulation,09_borehole_seismometer
76,1.2697549638012937,1.6905721838802172,accumulation,09_borehole_seismometer
79,1.6133930100038611,1.6340470113180425,accumulation,09_borehole_seismometer
117,1.368032103147268,1.4292842009555087,accumulation,09_borehole_seismometer
63,2.0541372469146704,2.567354593617091,accumulation,09_borehole_seismometer
110,1.4680567929144455,3.191947034398137,accumulation,09_borehole_seismometer
14,1.684279602704073,2.1148782801593473,accumulation,09_borehole_seismometer
46,1.4901153386928072,3.474146238740516,accumulation,09_borehole_seismometer
35,3.4953942666090696,8.487526780405489,accumulation,09_borehole_seismometer
31,1.4400398710425748,2.3453841468896974,accumulation,09_borehole_seismometer
28,1.6956761477856528,5.502981121011892,accumulation,09_borehole_seismometer
60,1.4836582855962104,2.3825448699473135,accumulation,09_borehole_seismometer
119,1.844863772655394,1.9827091627233184,accumulation,09_borehole_seismometer
23,1.6891645568004967,2.8281391098579096,accumulation,09_borehole_seismometer
8,1.8445346397806073,2.7260805590717236,accumulation,09_borehole_seismometer
77,1.846088040149017,3.102114617130609,accumulation,09_borehole_seismometer
52,1.434748526974884,0.8698046163528996,accumulation,09_borehole_seismometer
6,2.2749438074553474,2.9644867960756156,accumulation,09_borehole_seismometer
11,2.6215845928143495,4.1492871419883155,accumulation,09_borehole_seismometer
34,1.6110930859296009,1.8865998672247801,accumulation,09_borehole_seismometer
92,1.6692440996105244,1.6711449298329457,accumulation,09_borehole_seismometer
115,1.375756522622925,0.9925749469020209,accumulation,09_borehole_seismometer
26,1.4970750716852128,2.2168125319275767,accumulation,09_borehole_seismometer
80,2.276492264642811,3.3409866098132768,accumulation,09_borehole_seismometer
0,1.2000484860350265,1.41755257651014,accumulation,09_borehole_seismometer
33,1.6193102494566922,1.7834390569686709,accumulation,09_borehole_seismometer
71,1.5173330099908886,1.6715562552516832,accumulation,09_borehole_seismometer
2,1.9195833574562182,2.512812186081976,accumulation,09_borehole_seismometer
112,1.8213850788013137,2.4148557930252648,accumulation,09_borehole_seismometer
104,2.1703081934747233,5.4713096329105,accumulation,09_borehole_seismometer
41,1.9645842008818022,5.392478150473416,accumulation,09_borehole_seismometer
12,1.5375875022629406,2.831364103357203,accumulation,09_borehole_seismometer
3,1.434116549140003,2.939502809542648,accumulation,09_borehole_seismometer
81,1.6265130952389846,1.2628436230339966,accumulation,09_borehole_seismometer
64,1.4041082544638162,1.4469188108220985,accumulation,09_borehole_seismometer
89,1.7077347307618325,1.7534746984246177,accumulation,09_borehole_seismometer
15,2.291796446160091,2.418028952039064,accumulation,09_borehole_seismometer
102,1.4199977267867037,1.2471992374301484,accumulation,09_borehole_seismometer
87,1.8892170329196176,3.0026679579366307,accumulation,09_borehole_seismometer
17,1.8182926010772054,3.2681141933981204,accumulation,09_borehole_seismometer
16,1.8072137012288625,2.881025527756016,accumulation,09_borehole_seismometer
47,2.3073088740370884,1.5177529367006646,accumulation,09_borehole_seismometer
90,1.731210854015071,2.6554155040293104,accumulation,09_borehole_seismometer
55,1.7799484264075922,1.8937698609889957,accumulation,09_borehole_seismometer
25,1.7966608133372515,3.4537519203371563,accumulation,09_borehole_seismometer
20,2.0773732519713866,5.007598426205423,accumulation,09_borehole_seismometer
113,1.7020037080682442,3.457271962792017,accumulation,09_borehole_seismometer
37,1.500500975467788,2.247696476025918,accumulation,09_borehole_seismometer
106,1.415376520351575,1.9523076523062086,accumulation,09_borehole_seismometer
99,1.5768154291472138,2.0226171193612767,accumulation,09_borehole_seismometer
19,1.7371140909017064,1.7670346924585851,accumulation,09_borehole_seismometer
57,1.6576892181031713,1.114654268445308,accumulation,09_borehole_seismometer
58,1.9787684760977389,1.4617109176670517,accumulation,09_borehole_seismometer
91,1.5523767091547949,1.5882239849234296,accumulation,09_borehole_seismometer
5,3.7319275657361963,4.560901993855321,accumulation,09_borehole_seismometer
10,3.457087535521994,4.431734784060179,accumulation,09_borehole_seismometer
73,1.485443743991776,2.141202473089032,accumulation,09_borehole_seismometer
70,1.8075636812554674,2.281699050414873,accumulation,09_borehole_seismometer
103,1.4137861275380914,1.1770638414191332,accumulation,09_borehole_seismometer
82,1.4239343754220743,1.65771682636985,accumulation,09_borehole_seismometer
62,1.5901460583533216,1.3798077809200304,accumulation,09_borehole_seismometer
24,2.4571730495965634,3.492254393578698,accumulation,09_borehole_seismometer
40,1.5058826765744329,1.8982721770584878,accumulation,09_borehole_seismometer
61,1.7093997869884678,2.0921409888538305,accumulation,09_borehole_seismometer
98,1.633100542593683,2.165152246327183,accumulation,09_borehole_seismometer
56,1.4189592507579314,0.990442806624885,accumulation,09_borehole_seismometer
27,1.4298452733871287,0.7994466361730017,accumulation,09_borehole_seismometer
32,1.6572494435598493,3.6344047098586003,accumulation,09_borehole_seismometer
84,1.8317907352648373,2.187864880189222,accumulation,09_borehole_seismometer
95,1.7876700789248225,1.8170946930572283,accumulation,09_borehole_seismometer
9,1.5165390796313964,1.3945212005341716,accumulation,09_borehole_seismometer
105,1.5994910473000299,2.561896686722678,accumulation,09_borehole_seismometer
109,1.6350641565650363,1.9357839759842133,accumulation,09_borehole_seismometer
66,1.6905252980787342,2.4507522860678836,accumulation,09_borehole_seismometer
51,2.300637256517087,1.1993016244261938,accumulation,09_borehole_seismometer
18,1.6830018924358452,3.174002286073182,accumulation,09_borehole_seismometer
38,1.5383930556088363,3.424525848414272,accumulation,09_borehole_seismometer
94,1.5515403420631686,4.022767734315264,accumulation,09_borehole_seismometer
4,1.8429228108055387,3.889340279924424,accumulation,09_borehole_seismometer
107,1.7818097592272941,6.103008040499186,accumulation,09_borehole_seismometer
97,1.4782558259214347,1.169798752279308,accumulation,09_borehole_seismometer
114,1.5176062474255403,2.6516931649142776,accumulation,09_borehole_seismometer
68,1.4667165701589995,0.7235929305204816,accumulation,09_borehole_seismometer
44,1.5711842161382252,0.9116121911946199,accumulation,09_borehole_seismometer
54,1.7340886063400305,2.136664534929248,accumulation,09_borehole_seismometer
101,1.9319147871431284,3.6273763152088625,accumulation,09_borehole_seismometer
30,1.4506197487962964,3.8629572830019203,accumulation,09_borehole_seismometer
7,1.7629485209415328,5.104838208229603,accumulation,09_borehole_seismometer
108,1.9619903842017998,4.331687096931654,accumulation,09_borehole_seismometer
100,1.575346475114923,3.4701184223951667,accumulation,09_borehole_seismometer
43,1.8193845761825163,1.734815428680298,accumulation,09_borehole_seismometer
50,2.074358907102668,6.008328740778459,accumulation,09_borehole_seismometer
96,1.7100742814858727,2.1087667863771187,accumulation,09_borehole_seismometer
