id,mean_cc_gain,mean_cross_gain,zone,model
78,2.066417014125508,3.0629898262620707,accumulation,05_combined200
45,1.830968421794021,2.816123165548934,accumulation,05_combined200
49,2.016255227389877,3.9230983113715263,accumulation,05_combined200
42,1.9882564842119557,2.0229313851591533,accumulation,05_combined200
29,1.9571220253969475,2.9060095634468275,accumulation,05_combined200
13,3.559069695710427,3.5406655215030938,accumulation,05_combined200
36,3.0816946538607306,3.4900156898038177,accumulation,05_combined200
21,2.18426312457882,2.532619226453635,accumulation,05_combined200
88,1.5092810383359918,1.8379693564223132,accumulation,05_combined200
76,1.3222058017364802,1.9648553467654004,accumulation,05_combined200
79,1.9965510151953807,2.0493687595101178,accumulation,05_combined200
117,1.6761716625978487,2.353793065805984,accumulation,05_combined200
63,2.36621628151155,1.704441838110455,accumulation,05_combined200
110,1.6667282770226426,2.2073585719518647,accumulation,05_combined200
14,2.405322626606278,2.5263740404704467,accumulation,05_combined200
46,1.819040914000793,2.5000433675647478,accumulation,05_combined200
35,4.191239415566581,4.72158509602477,accumulation,05_combined200
31,1.8013273780849393,2.2135514085751242,accumulation,05_combined200
28,2.064641275668355,3.1396625986182563,accumulation,05_combined200
60,1.5431480854232666,2.479765538570245,accumulation,05_combined200
119,2.0221908188285993,2.143831548316912,accumulation,05_combined200
23,1.8248304214493447,2.6574582535432767,accumulation,05_combined200
8,2.6743289796014222,1.9995156878517988,accumulation,05_combined200
77,2.1685098122284074,1.9431629446170107,accumulation,05_combined200
52,2.863438321643283,4.630580645555571,accumulation,05_combined200
6,2.7931485615021536,2.8325822796583493,accumulation,05_combined200
11,4.298110493795251,4.452277706549198,accumulation,05_combined200
34,3.238468061118671,3.500718783819319,accumulation,05_combined200
92,1.4090421006768545,1.8611711691076116,accumulation,05_combined200
115,1.5407472363070476,1.855954155663436,accumulation,05_combined200
26,1.6131346173727863,1.932188959535544,accumulation,05_combined200
80,3.303775110057336,3.687563650433573,accumulation,05_combined200
0,1.3925860618345378,1.4826879243714342,accumulation,05_combined200
33,1.6997477231423894,1.8108654849430892,accumulation,05_combined200
71,1.7237691022813593,1.7153744014844556,accumulation,05_combined200
2,2.0262078164686654,2.0474507830369086,accumulation,05_combined200
112,1.9118892338709714,1.7283162623845953,accumulation,05_combined200
104,2.2939432395587915,2.6733190394244226,accumulation,05_combined200
41,2.0680074697663002,2.661835265681116,accumulation,05_combined200
12,1.533978464432089,2.550495755949565,accumulation,05_combined200
3,1.663842420376541,1.8338174172135093,accumulation,05_combined200
81,1.8051382771095685,1.6577782101754104,accumulation,05_combined200
64,1.8464807679048654,2.25360150462424,accumulation,05_combined200
89,2.0299949502502854,2.0940586927908305,accumulation,05_combined200
15,2.2893554340368363,2.299026182488066,accumulation,05_combined200
102,1.5793529230060148,1.898695760827098,accumulation,05_combined200
87,2.2668129078656705,2.330894471024004,accumulation,05_combined200
17,2.1696688956568964,2.2814961032850722,accumulation,05_combined200
16,1.9732337586533801,2.7031098452384055,accumulation,05_combined200
47,2.077169062056398,1.7987464595743436,accumulation,05_combined200
90,1.7511093270907268,2.0400110200205597,accumulation,05_combined200
55,1.85997283706821,1.9053558768106817,accumulation,05_combined200
25,1.9836808108410644,3.2553273096918445,accumulation,05_combined200
20,3.0897368203473285,3.6783794814157282,accumulation,05_combined200
113,1.697212770764074,1.8900279039939445,accumulation,05_combined200
37,1.9004282488429332,2.572368491184396,accumulation,05_combined200
106,1.660906703610296,2.4312084008317454,accumulation,05_combined200
99,1.8417075250208335,1.6195719907848911,accumulation,05_combined200
19,1.8432092427741686,2.605047156428528,accumulation,05_combined200
57,1.5930434622061707,2.337453976787333,accumulation,05_combined200
58,2.2159390265622165,1.7973002413565915,accumulation,05_combined200
91,1.7053560105570291,1.9658861560625809,accumulation,05_combined200
5,4.293848720555543,4.285170987443984,accumulation,05_combined200
10,4.603173187844057,3.9461834814165058,accumulation,05_combined200
73,1.6518177922780857,2.0727449103810933,accumulation,05_combined200
70,2.292221432566515,2.0477715321749868,accumulation,05_combined200
103,1.7525685693916881,1.7965584937616925,accumulation,05_combined200
82,1.6069557609875482,2.23560767592114,accumulation,05_combined200
62,1.8544142193312225,2.1895756402043736,accumulation,05_combined200
24,3.533210664604053,4.33632671681748,accumulation,05_combined200
40,1.7817595294756807,2.177019135911406,accumulation,05_combined200
61,1.9462095804361472,1.7777356257739405,accumulation,05_combined200
98,2.6592898426752827,3.867145953242563,accumulation,05_combined200
56,2.4388390337109533,2.697358861084286,accumulation,05_combined200
27,1.6230429177339396,1.92993664156118,accumulation,05_combined200
32,2.12577446747368,2.9483206074820942,accumulation,05_combined200
84,2.26937673085263,1.306279132904764,accumulation,05_combined200
95,2.443639435451425,2.031939809174386,accumulation,05_combined200
9,1.9931036634077575,2.5634220208089133,accumulation,05_combined200
105,2.368431814666226,3.341026055997999,accumulation,05_combined200
109,2.7447585065762374,2.830483453572188,accumulation,05_combined200
66,2.0498388856210634,2.2513772734828916,accumulation,05_combined200
51,2.0887009600513826,1.865588307321564,accumulation,05_combined200
18,1.5641861601618434,2.2894506432129536,accumulation,05_combined200
38,2.1958203923496895,2.509487541146325,accumulation,05_combined200
94,2.0133147139654786,2.5606452276337746,accumulation,05_combined200
4,2.0126756829970347,2.201057113197753,accumulation,05_combined200
107,2.639788572972998,2.9816543629812786,accumulation,05_combined200
97,1.2208103131034498,1.6285596454316913,accumulation,05_combined200
114,2.028724038507306,2.3421869177277848,accumulation,05_combined200
68,1.5189189779423242,1.657214003031998,accumulation,05_combined200
44,1.5960031895246667,1.8816561711029336,accumulation,05_combined200
54,1.6544815943795612,1.862219407649071,accumulation,05_combined200
101,2.4099851690104925,2.903932223236402,accumulation,05_combined200
30,1.6747731158211345,3.021655112739897,accumulation,05_combined200
7,2.2715786422010966,3.123303353798944,accumulation,05_combined200
108,1.9391114397660523,2.4069815476100906,accumulation,05_combined200
100,1.7405153163542082,2.2500301326530994,accumulation,05_combined200
43,1.9567249559622433,1.8492178242757014,accumulation,05_combined200
50,2.204310446097779,3.4927244047794304,accumulation,05_combined200
96,1.721349030327025,1.7104118478235733,accumulation,05_combined200
