id,mean_cc_gain,mean_cross_gain,zone,model
20,3.351200047536146,4.04029286584048,accumulation,03_accumulation_horizontal
113,1.8621981390815585,2.2755880090809852,accumulation,03_accumulation_horizontal
37,2.1027738256135264,2.949022335526844,accumulation,03_accumulation_horizontal
106,1.9775968162924797,3.28738199081862,accumulation,03_accumulation_horizontal
99,1.984598401929091,1.9138954075068235,accumulation,03_accumulation_horizontal
19,2.0722854059740903,2.768221583283378,accumulation,03_accumulation_horizontal
57,1.8862364584088642,2.57883813353891,accumulation,03_accumulation_horizontal
58,2.0280199993650605,1.8249743978051243,accumulation,03_accumulation_horizontal
91,1.7011693873137705,2.2338182413749847,accumulation,03_accumulation_horizontal
5,4.207411788415119,4.247784641321043,accumulation,03_accumulation_horizontal
10,4.450501300311657,3.9213828771357626,accumulation,03_accumulation_horizontal
73,1.767062807489055,2.6335288857289543,accumulation,03_accumulation_horizontal
70,2.3423537301535973,2.1313440350779316,accumulation,03_accumulation_horizontal
103,2.0570968930760793,2.3820592412210444,accumulation,03_accumulation_horizontal
82,1.6717899882931395,2.3268752084700455,accumulation,03_accumulation_horizontal
62,2.179385814403511,2.7250872908365196,accumulation,03_accumulation_horizontal
24,3.751773650035396,4.681222231942682,accumulation,03_accumulation_horizontal
40,1.8477100755383034,2.3030370750639726,accumulation,03_accumulation_horizontal
61,2.058589326897135,1.9341573850200313,accumulation,03_accumulation_horizontal
98,2.702449600989207,3.54477131697317,accumulation,03_accumulation_horizontal
56,2.801106880273548,2.921739669099714,accumulation,03_accumulation_horizontal
27,1.876963307876738,2.5683190173989763,accumulation,03_accumulation_horizontal
32,2.19903541203047,3.072446659249514,accumulation,03_accumulation_horizontal
84,2.050671769143528,1.3458453202491618,accumulation,03_accumulation_horizontal
95,2.198741247958473,2.078469205057327,accumulation,03_accumulation_horizontal
9,2.4862441777642275,3.4777876507445087,accumulation,03_accumulation_horizontal
105,2.3545609014653475,3.3973817227786567,accumulation,03_accumulation_horizontal
109,2.760526106663827,3.2038986626190633,accumulation,03_accumulation_horizontal
66,2.148959317093553,2.4251764461040386,accumulation,03_accumulation_horizontal
51,2.2173443032051474,1.953259390797316,accumulation,03_accumulation_horizontal
18,1.8139258741680984,2.9469602193377105,accumulation,03_accumulation_horizontal
38,2.538240280264926,2.5872959452726962,accumulation,03_accumulation_horizontal
94,2.206958974787288,2.822411801491582,accumulation,03_accumulation_horizontal
4,2.0412688187696277,2.1925886272239032,accumulation,03_accumulation_horizontal
107,2.7698610230609155,3.1350591219728807,accumulation,03_accumulation_horizontal
97,1.5644147692003567,1.895776325409571,accumulation,03_accumulation_horizontal
114,1.9315488792620408,2.6757030252418437,accumulation,03_accumulation_horizontal
68,1.91933039367428,1.7381744736769562,accumulation,03_accumulation_horizontal
44,2.1531422160711675,2.0484180879244427,accumulation,03_accumulation_horizontal
54,2.054146168222762,2.45836106833449,accumulation,03_accumulation_horizontal
101,2.601303779231062,2.881016683375196,accumulation,03_accumulation_horizontal
30,2.150692245497148,3.557001173071987,accumulation,03_accumulation_horizontal
7,2.602584266817645,3.3026922274832318,accumulation,03_accumulation_horizontal
108,2.1307854083219304,2.798618381314369,accumulation,03_accumulation_horizontal
100,2.1419971339248907,2.472569682577673,accumulation,03_accumulation_horizontal
43,2.2705832426487413,2.03400983361544,accumulation,03_accumulation_horizontal
50,2.3798291779540306,3.7736638109172786,accumulation,03_accumulation_horizontal
96,2.0268708131916098,2.1159957337185853,accumulation,03_accumulation_horizontal
