id,mean_cc_gain,mean_cross_gain,zone,model
26,1.34772,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
1,1.50012,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
8,1.43406,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
143,1.42626,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
9,1.36877,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
177,1.28268,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
119,1.55574,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
7,0.99709,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
100,0.91322,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
144,1.55914,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
16,1.717,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
103,1.46396,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
91,1.5256,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
18,1.53951,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
4,1.6815,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
71,1.45358,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
98,1.29267,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
65,1.32419,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
173,1.72541,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
23,1.53281,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
30,0.98387,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
170,1.51063,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
49,1.33629,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
176,1.41255,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
48,1.40526,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
83,1.33227,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
3,1.26852,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
81,1.57979,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
97,1.45724,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
169,1.40136,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
93,1.47601,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
130,1.9023,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
85,1.41618,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
147,1.35117,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
108,1.45929,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
155,1.33387,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
178,1.3445,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
137,1.36582,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
64,1.53571,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
79,1.44927,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
41,1.35765,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
161,0.80229,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
50,1.59132,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
136,1.46228,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
70,1.31598,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
112,1.39045,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
92,2.05822,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
131,1.34744,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
2,1.35659,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
141,1.73509,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
59,1.48268,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
162,1.44897,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
74,1.42366,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
6,1.64341,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
106,1.41588,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
10,1.41186,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
13,1.4889,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
133,1.52368,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
61,1.37337,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
27,1.36259,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
25,1.89836,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
47,1.33516,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
38,1.32661,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
166,1.645,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
153,1.50089,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
164,1.40648,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
150,1.45193,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
54,1.71055,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
60,1.43049,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
110,1.4803,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
179,1.58949,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
109,1.65097,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
172,1.40476,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
167,1.42848,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
58,1.3596,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
174,1.32009,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
142,2.02255,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
149,1.23545,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
69,1.52019,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
19,1.8932,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
114,1.32417,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
29,1.47834,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
101,1.53594,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
75,1.4397,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
138,1.59702,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
129,1.32006,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
56,1.37377,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
42,1.2649,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
76,1.50189,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
156,1.5519,cross_gain,ablation/0706_RA88,03_accumulation_horizontal
