id,mean_cc_gain,mean_cross_gain,zone,model
101,1.5191603467675336,1.7985581263587256,accumulation,03_accumulation_horizontal
9,1.8021175641535436,2.4116162116874094,accumulation,03_accumulation_horizontal
76,2.5867848524897825,3.3610934784404627,accumulation,03_accumulation_horizontal
44,1.8977915941407613,2.0925768542081142,accumulation,03_accumulation_horizontal
116,1.4201279398886248,1.8474401183997766,accumulation,03_accumulation_horizontal
152,2.3089942835149815,2.3282683071222072,accumulation,03_accumulation_horizontal
42,1.5091443882282907,2.062867362328761,accumulation,03_accumulation_horizontal
35,1.6504777288889012,1.633745996542261,accumulation,03_accumulation_horizontal
27,1.3610776873023012,1.4380180692610476,accumulation,03_accumulation_horizontal
97,1.7721853215466965,1.9403398969398271,accumulation,03_accumulation_horizontal
129,1.8801465030653948,2.357933468147047,accumulation,03_accumulation_horizontal
72,1.406284973255347,1.441223870668425,accumulation,03_accumulation_horizontal
21,1.6388446125515124,2.056480291183213,accumulation,03_accumulation_horizontal
156,1.5655097703629992,1.7239638096548,accumulation,03_accumulation_horizontal
113,1.5808261767605065,1.80826540441758,accumulation,03_accumulation_horizontal
155,1.7013991760026996,2.0858412843492937,accumulation,03_accumulation_horizontal
58,1.3261638347867533,1.3132856909977704,accumulation,03_accumulation_horizontal
89,1.9048308646821035,2.380357071720499,accumulation,03_accumulation_horizontal
8,1.4739742650982628,2.1269738124449837,accumulation,03_accumulation_horizontal
128,1.3425190025718905,1.746817731545626,accumulation,03_accumulation_horizontal
148,2.334338663593523,2.135919001365113,accumulation,03_accumulation_horizontal
171,1.4859642568438773,1.615485125730158,accumulation,03_accumulation_horizontal
135,1.5110584226805979,1.546873126851122,accumulation,03_accumulation_horizontal
37,1.6371555265197366,1.6056553377544964,accumulation,03_accumulation_horizontal
178,1.5833490205764602,1.7330256388812715,accumulation,03_accumulation_horizontal
154,1.7197459713577072,2.2787562877428256,accumulation,03_accumulation_horizontal
177,1.5123372890625526,1.6553465058165777,accumulation,03_accumulation_horizontal
123,1.4632489632039674,1.2852067535960838,accumulation,03_accumulation_horizontal
147,1.7272642639825766,2.1751899108821537,accumulation,03_accumulation_horizontal
70,2.1335336232554276,1.9553793748967891,accumulation,03_accumulation_horizontal
120,1.4078295179555547,1.3990034048892188,accumulation,03_accumulation_horizontal
20,1.3788172154408969,1.702638584383503,accumulation,03_accumulation_horizontal
61,1.5717838645943334,2.0750629886145213,accumulation,03_accumulation_horizontal
124,1.516683076558446,1.4769740302227572,accumulation,03_accumulation_horizontal
151,2.0732327089739253,2.031088968668333,accumulation,03_accumulation_horizontal
14,1.3660724329709952,2.006942119646414,accumulation,03_accumulation_horizontal
106,1.8709896330215272,2.2568771072526905,accumulation,03_accumulation_horizontal
2,1.7719567256746944,2.25425419467208,accumulation,03_accumulation_horizontal
90,2.812981234572832,2.973640031851749,accumulation,03_accumulation_horizontal
100,1.5965822745961957,1.6025142746355214,accumulation,03_accumulation_horizontal
12,1.5644155625921445,1.958736115414221,accumulation,03_accumulation_horizontal
68,1.550975850091609,1.4500389401588394,accumulation,03_accumulation_horizontal
41,1.629167858048941,1.8415382694215374,accumulation,03_accumulation_horizontal
32,1.4040865974583583,1.233244271640371,accumulation,03_accumulation_horizontal
111,1.5896559144094553,1.775786475910293,accumulation,03_accumulation_horizontal
84,1.385454524971373,1.2385513696382737,accumulation,03_accumulation_horizontal
22,2.026001272502664,2.1515423904640807,accumulation,03_accumulation_horizontal
18,1.4794740869121334,1.4171569372067434,accumulation,03_accumulation_horizontal
144,1.4536775633349284,1.7293159333559527,accumulation,03_accumulation_horizontal
60,1.6341808039002306,1.9101303713929152,accumulation,03_accumulation_horizontal
157,1.5119710260539065,1.5409363767254076,accumulation,03_accumulation_horizontal
122,1.8799489350827607,2.9472336197079807,accumulation,03_accumulation_horizontal
43,1.9033561177777745,2.379283744132355,accumulation,03_accumulation_horizontal
85,1.4829215786923386,1.6932106076467348,accumulation,03_accumulation_horizontal
3,1.2355220337886468,1.520147248996453,accumulation,03_accumulation_horizontal
160,2.2293979765310192,1.798327751897825,accumulation,03_accumulation_horizontal
69,1.8107960292638925,2.0105204889084627,accumulation,03_accumulation_horizontal
110,1.37430676032527,1.466328919454061,accumulation,03_accumulation_horizontal
54,1.691635329678102,1.5650360177605074,accumulation,03_accumulation_horizontal
11,1.4191273036119163,1.8894961291897623,accumulation,03_accumulation_horizontal
109,1.7285852586204964,1.7281532596079514,accumulation,03_accumulation_horizontal
118,2.1377103991290407,2.422575618798716,accumulation,03_accumulation_horizontal
172,1.4433960745616052,1.8757790597517583,accumulation,03_accumulation_horizontal
137,1.6314180781968404,1.720606915500592,accumulation,03_accumulation_horizontal
173,1.8420736606402286,2.0257738468931556,accumulation,03_accumulation_horizontal
48,1.6037452373600503,1.7587069408239386,accumulation,03_accumulation_horizontal
134,1.6818501317496228,2.490801519349607,accumulation,03_accumulation_horizontal
4,1.7345753661328878,1.7765261749293557,accumulation,03_accumulation_horizontal
166,1.1759794322958026,1.5924402888200107,accumulation,03_accumulation_horizontal
153,2.010300160855928,2.108970781041381,accumulation,03_accumulation_horizontal
51,1.7520379266258153,1.8463193454889155,accumulation,03_accumulation_horizontal
63,1.7806926353511556,2.164231530382535,accumulation,03_accumulation_horizontal
55,1.338476171337891,1.5658492903712087,accumulation,03_accumulation_horizontal
142,1.3805822172066202,1.695011664625533,accumulation,03_accumulation_horizontal
28,1.5620223838080833,1.985460154180273,accumulation,03_accumulation_horizontal
92,1.4500691277873403,1.6022115844928728,accumulation,03_accumulation_horizontal
15,1.342691206635266,1.8863457329575433,accumulation,03_accumulation_horizontal
93,1.9611055028338549,2.368409748834474,accumulation,03_accumulation_horizontal
159,1.4254360679382647,1.3682766935554245,accumulation,03_accumulation_horizontal
87,2.129183258769262,2.199659071030559,accumulation,03_accumulation_horizontal
29,1.3953499996404364,1.3706160096704316,accumulation,03_accumulation_horizontal
140,1.415664791888346,1.6548418841831727,accumulation,03_accumulation_horizontal
57,2.283242337441986,2.5357633007209914,accumulation,03_accumulation_horizontal
115,1.4489674106140034,1.5220150162158625,accumulation,03_accumulation_horizontal
78,1.7047773021658101,1.708074151330574,accumulation,03_accumulation_horizontal
136,1.344423510477174,1.794936655465574,accumulation,03_accumulation_horizontal
5,1.3704906776438794,1.6756326493253333,accumulation,03_accumulation_horizontal
133,1.9091053119647365,2.3866707497795034,accumulation,03_accumulation_horizontal
79,1.5112067521916788,1.4669522927134042,accumulation,03_accumulation_horizontal
19,1.481628161553742,1.8519852214857537,accumulation,03_accumulation_horizontal
82,1.770390282939006,1.5443002345046777,accumulation,03_accumulation_horizontal
47,1.8053496218615017,2.0947870861317552,accumulation,03_accumulation_horizontal
121,1.4268002996667621,1.437477053880729,accumulation,03_accumulation_horizontal
162,1.5477420949179106,2.200900205582299,accumulation,03_accumulation_horizontal
117,1.480242801778992,1.748562348149516,accumulation,03_accumulation_horizontal
40,2.148378878656657,2.199008600107464,accumulation,03_accumulation_horizontal
65,1.4788131474194695,2.1528212111019043,accumulation,03_accumulation_horizontal
167,1.311299575980872,1.4570645542004284,accumulation,03_accumulation_horizontal
7,1.9259192760716863,2.6724393191484284,accumulation,03_accumulation_horizontal
161,1.3712161995783725,1.6926870723742653,accumulation,03_accumulation_horizontal
102,1.5095463376760228,1.745390575539829,accumulation,03_accumulation_horizontal
175,1.8741555544270074,1.9980343179717142,accumulation,03_accumulation_horizontal
132,1.8314028032159737,2.577393740491773,accumulation,03_accumulation_horizontal
50,1.4511880547237546,1.7606198998191172,accumulation,03_accumulation_horizontal
165,1.5193587467604004,1.6640078539474223,accumulation,03_accumulation_horizontal
83,1.7839165200914109,1.8492937689979563,accumulation,03_accumulation_horizontal
67,1.3504984704282625,1.406935816755428,accumulation,03_accumulation_horizontal
131,1.9519624969584946,2.556845687902365,accumulation,03_accumulation_horizontal
13,1.9445020690410548,2.4620776055404483,accumulation,03_accumulation_horizontal
36,1.2414479785675834,1.4374731575453674,accumulation,03_accumulation_horizontal
17,1.538079683055513,1.5998390704812837,accumulation,03_accumulation_horizontal
139,2.017615758127904,2.052996689054789,accumulation,03_accumulation_horizontal
112,1.683608878553614,2.026440136850742,accumulation,03_accumulation_horizontal
108,1.5464086820616034,1.6347850064419382,accumulation,03_accumulation_horizontal
0,1.625959962937737,1.365668805757964,accumulation,03_accumulation_horizontal
39,1.7064923356278505,1.6752299526350023,accumulation,03_accumulation_horizontal
62,2.0613318597567356,2.1751171113788494,accumulation,03_accumulation_horizontal
16,1.3640224710008302,1.6412588194090714,accumulation,03_accumulation_horizontal
88,1.2335175221658996,1.922304276801107,accumulation,03_accumulation_horizontal
127,1.4241669090195084,1.7556364078044517,accumulation,03_accumulation_horizontal
52,2.136797544449176,2.254551515970537,accumulation,03_accumulation_horizontal
34,1.6465786546914274,1.5785408291884604,accumulation,03_accumulation_horizontal
126,1.990284740290564,2.161670753379299,accumulation,03_accumulation_horizontal
168,1.440280783074373,1.3544342235028828,accumulation,03_accumulation_horizontal
38,1.690696532801205,1.8341280074256545,accumulation,03_accumulation_horizontal
25,1.6906163603850302,2.142296643824731,accumulation,03_accumulation_horizontal
30,1.6211203417507682,1.7847403764848173,accumulation,03_accumulation_horizontal
66,1.6431753527541937,1.7073391665741908,accumulation,03_accumulation_horizontal
6,1.7263573081302426,1.8516035422178987,accumulation,03_accumulation_horizontal
59,1.0520431048460779,1.0742622891155222,accumulation,03_accumulation_horizontal
145,1.5355911595277518,1.8855144281205067,ablation,03_accumulation_horizontal
90,1.3487000711981711,1.4473765664459688,ablation,03_accumulation_horizontal
52,1.430548278877551,2.047495619395095,ablation,03_accumulation_horizontal
104,1.5536071552667434,2.0976721123790076,ablation,03_accumulation_horizontal
37,1.6712780418769113,2.1796890225217815,ablation,03_accumulation_horizontal
175,1.729961644145103,1.7352028051322883,ablation,03_accumulation_horizontal
17,1.4702526098274766,2.858521012900219,ablation,03_accumulation_horizontal
44,1.4657853184929872,1.8253996403445718,ablation,03_accumulation_horizontal
89,1.4292551768983501,1.7758725220790932,ablation,03_accumulation_horizontal
86,1.500338553706363,1.5160571044676114,ablation,03_accumulation_horizontal
148,1.7547365036550542,1.9043715546223887,ablation,03_accumulation_horizontal
120,1.1833845672659247,2.010303318670183,ablation,03_accumulation_horizontal
99,1.5416204162682194,2.233444457376713,ablation,03_accumulation_horizontal
125,1.5411644926199515,2.2028173419655737,ablation,03_accumulation_horizontal
139,1.9771513421166511,2.3332084109454425,ablation,03_accumulation_horizontal
154,1.3870117042925756,1.9754500907981238,ablation,03_accumulation_horizontal
20,1.5969361227240964,2.1368911489889606,ablation,03_accumulation_horizontal
128,1.8073798389981235,2.2681526923010416,ablation,03_accumulation_horizontal
15,1.8100543951024668,1.6191549572146215,ablation,03_accumulation_horizontal
73,1.7008547264334097,2.0052635562487615,ablation,03_accumulation_horizontal
34,1.5887533313378768,2.3334662456870503,ablation,03_accumulation_horizontal
53,1.756813619229191,2.4715964269326256,ablation,03_accumulation_horizontal
152,1.4920442528965094,1.769890935589882,ablation,03_accumulation_horizontal
82,1.4774118587573086,2.3916939467658263,ablation,03_accumulation_horizontal
5,1.5073266356101702,2.4977052918858136,ablation,03_accumulation_horizontal
165,1.3958740842411175,1.947478143630298,ablation,03_accumulation_horizontal
171,1.2882164327577639,1.363776240193323,ablation,03_accumulation_horizontal
127,1.7055206121302249,2.244655698577401,ablation,03_accumulation_horizontal
21,1.439825638809888,2.304576203951423,ablation,03_accumulation_horizontal
22,1.3573675706917323,1.5298961707182763,ablation,03_accumulation_horizontal
62,1.4923075475256926,2.149151388717839,ablation,03_accumulation_horizontal
105,1.5747473931021188,1.8664230367585746,ablation,03_accumulation_horizontal
135,1.6317909067693073,2.1208180307148607,ablation,03_accumulation_horizontal
163,1.5589194128856199,2.123338305600292,ablation,03_accumulation_horizontal
0,1.7260328280232202,2.554722683104802,ablation,03_accumulation_horizontal
51,1.5528869709691233,2.3916777247379284,ablation,03_accumulation_horizontal
95,1.5906834091489186,1.8340001607584568,ablation,03_accumulation_horizontal
36,1.6800077997878737,2.597164952824328,ablation,03_accumulation_horizontal
96,1.3676820562477072,2.150357462756851,ablation,03_accumulation_horizontal
122,1.361515877258228,2.0522991924422334,ablation,03_accumulation_horizontal
55,1.891851386026147,2.025572692248004,ablation,03_accumulation_horizontal
26,1.317746222544481,1.9297614539647536,ablation,03_accumulation_horizontal
1,1.7400655339282207,2.7691407951000464,ablation,03_accumulation_horizontal
8,1.4263063394763313,2.4613367580104564,ablation,03_accumulation_horizontal
143,1.4970482257077475,1.793419598846264,ablation,03_accumulation_horizontal
9,1.4252152787878252,1.997427429308749,ablation,03_accumulation_horizontal
177,1.4324077947806573,2.086889759155123,ablation,03_accumulation_horizontal
119,1.6042032806904654,1.9810640330741478,ablation,03_accumulation_horizontal
7,1.6201608507029523,1.325080069570044,ablation,03_accumulation_horizontal
100,1.595351025474567,2.208497365086113,ablation,03_accumulation_horizontal
144,1.8227102861109796,2.1732814654188024,ablation,03_accumulation_horizontal
16,1.7270683595343197,2.4810515140292795,ablation,03_accumulation_horizontal
103,1.5659647672855972,1.6822036643503808,ablation,03_accumulation_horizontal
91,1.5970934635240155,1.9370587180790415,ablation,03_accumulation_horizontal
18,1.7260170651567346,2.507061262738875,ablation,03_accumulation_horizontal
71,1.485313569714798,2.2268197135526875,ablation,03_accumulation_horizontal
65,1.6303916255572832,2.2363876493974693,ablation,03_accumulation_horizontal
173,1.3631867311037422,1.7704883661823743,ablation,03_accumulation_horizontal
23,1.345141459698616,2.085855539202236,ablation,03_accumulation_horizontal
30,1.4273264654418896,2.088800711352606,ablation,03_accumulation_horizontal
170,1.412766205744221,1.1667033799067823,ablation,03_accumulation_horizontal
49,1.512583155823878,2.3071063368030593,ablation,03_accumulation_horizontal
176,1.4827724956480772,1.787588737013542,ablation,03_accumulation_horizontal
48,1.7116656334463598,1.9928940992961217,ablation,03_accumulation_horizontal
83,1.6876533830312943,2.0656761104669172,ablation,03_accumulation_horizontal
3,1.4233247039766095,2.0490766473625173,ablation,03_accumulation_horizontal
97,1.4257151748749326,2.006534013681944,ablation,03_accumulation_horizontal
169,1.4123706592784508,1.7666900898621456,ablation,03_accumulation_horizontal
93,1.6826563324972987,1.9729699357486243,ablation,03_accumulation_horizontal
130,2.121892973597283,2.0219856590674774,ablation,03_accumulation_horizontal
147,1.5057280638482797,2.5324849548868875,ablation,03_accumulation_horizontal
108,1.4787922161462703,2.0315610634112735,ablation,03_accumulation_horizontal
155,1.6175673700481437,2.85106350185125,ablation,03_accumulation_horizontal
178,1.7123944397978348,2.1907470571025174,ablation,03_accumulation_horizontal
137,1.3709887299566899,2.1281899024608566,ablation,03_accumulation_horizontal
79,1.3475798793370677,1.9386712460378206,ablation,03_accumulation_horizontal
41,1.6212747203036517,2.288619625395712,ablation,03_accumulation_horizontal
161,1.458953181110724,1.7904264485214791,ablation,03_accumulation_horizontal
136,1.600474171011658,1.5614156316606536,ablation,03_accumulation_horizontal
70,1.4780340093257842,2.434859827814786,ablation,03_accumulation_horizontal
112,1.4596002024945676,2.3674157820283854,ablation,03_accumulation_horizontal
131,1.3735474600209474,2.1348607413127922,ablation,03_accumulation_horizontal
2,1.482516684477757,2.320523212872687,ablation,03_accumulation_horizontal
141,1.5073393860605653,1.7416832762226477,ablation,03_accumulation_horizontal
59,1.4684826910810505,2.054746463915482,ablation,03_accumulation_horizontal
162,1.6237127583291133,2.238226511478424,ablation,03_accumulation_horizontal
74,1.5342364636035726,2.062289500641276,ablation,03_accumulation_horizontal
6,1.4498177587314598,1.6954303762444574,ablation,03_accumulation_horizontal
106,1.2847794664222538,2.042359498671422,ablation,03_accumulation_horizontal
13,1.493491099770281,2.376458023990264,ablation,03_accumulation_horizontal
133,1.715557008605753,1.9975146800241426,ablation,03_accumulation_horizontal
61,1.7186217964275492,1.867241613185196,ablation,03_accumulation_horizontal
27,1.3944094642491816,1.9221766838484435,ablation,03_accumulation_horizontal
25,1.8371657822290839,1.5162998103281915,ablation,03_accumulation_horizontal
47,1.3099374903374368,1.4734475968623975,ablation,03_accumulation_horizontal
38,1.3462234626613925,2.1303619766608124,ablation,03_accumulation_horizontal
153,1.3984999659558484,1.45619717399692,ablation,03_accumulation_horizontal
164,1.5223836504516428,2.1097364547248842,ablation,03_accumulation_horizontal
150,1.504721880235365,1.9384617260918386,ablation,03_accumulation_horizontal
54,1.4065997589935886,2.0349725957523197,ablation,03_accumulation_horizontal
110,1.3900395931736493,2.089978484912352,ablation,03_accumulation_horizontal
179,1.6238698653241836,1.7969229122322914,ablation,03_accumulation_horizontal
109,1.6466053235022002,1.6095353626265485,ablation,03_accumulation_horizontal
172,1.786522040131516,2.151313829493326,ablation,03_accumulation_horizontal
167,1.5412714675667363,2.4023885082829364,ablation,03_accumulation_horizontal
58,1.4604583465832064,2.115973907627149,ablation,03_accumulation_horizontal
174,1.394946675543907,1.9030108283086242,ablation,03_accumulation_horizontal
142,1.6654057087988547,1.90289202975504,ablation,03_accumulation_horizontal
149,1.4152079568736238,2.487166844544828,ablation,03_accumulation_horizontal
69,1.3893814936803364,1.282036925471786,ablation,03_accumulation_horizontal
19,1.769574239663708,1.9926584954774718,ablation,03_accumulation_horizontal
114,1.273371199534176,1.7790510108022424,ablation,03_accumulation_horizontal
29,1.542567281956351,2.487150204491352,ablation,03_accumulation_horizontal
101,1.5790421785132525,2.3759203549181445,ablation,03_accumulation_horizontal
75,1.6100328223354545,2.947897917398531,ablation,03_accumulation_horizontal
138,1.5548692110014586,2.3286044127671977,ablation,03_accumulation_horizontal
129,1.54558803538857,1.814695195454858,ablation,03_accumulation_horizontal
56,1.3819689772570158,2.100357084205824,ablation,03_accumulation_horizontal
42,1.4581252636854882,2.277259576397937,ablation,03_accumulation_horizontal
76,1.5936596541924604,2.96485408084416,ablation,03_accumulation_horizontal
156,1.579136092195244,1.994409366191848,ablation,03_accumulation_horizontal
