id,mean_cc_gain,mean_cross_gain,zone,model
129,1.3909801775489121,1.6791865855073098,accumulation,04_accumulation_vertical
72,1.2935431177983912,1.3844400006382813,accumulation,04_accumulation_vertical
21,1.4545170774916873,1.7136971018440719,accumulation,04_accumulation_vertical
156,1.3619450078984912,1.4985415454472801,accumulation,04_accumulation_vertical
113,1.4138078936347775,1.7651090235364066,accumulation,04_accumulation_vertical
155,1.5116356981806953,1.9165941309171817,accumulation,04_accumulation_vertical
58,1.2108614926343935,1.2284390202319309,accumulation,04_accumulation_vertical
89,1.7019309113721839,2.3224692289276914,accumulation,04_accumulation_vertical
8,1.3478210741437504,1.7230726048932865,accumulation,04_accumulation_vertical
128,1.138588781570664,1.49054404480303,accumulation,04_accumulation_vertical
148,2.2204837312928243,2.2460280836216384,accumulation,04_accumulation_vertical
171,1.5058294712562916,1.6241560292162802,accumulation,04_accumulation_vertical
135,1.2389221717796957,1.4243252600093992,accumulation,04_accumulation_vertical
37,1.3614282036675496,1.5901773087470157,accumulation,04_accumulation_vertical
178,1.384404603705065,1.612059494658208,accumulation,04_accumulation_vertical
154,1.4084343323962885,1.7985802436052907,accumulation,04_accumulation_vertical
177,1.2147705129867705,1.4688705062989182,accumulation,04_accumulation_vertical
123,1.2384464805668736,1.1982345562617613,accumulation,04_accumulation_vertical
147,1.560932453790501,1.8777266114820967,accumulation,04_accumulation_vertical
70,2.2890900511798367,2.0117538431553093,accumulation,04_accumulation_vertical
120,1.2586939720865589,1.3646951225412565,accumulation,04_accumulation_vertical
20,1.2831796879178454,1.6094340858977958,accumulation,04_accumulation_vertical
61,1.3476737412791837,1.8431174561167913,accumulation,04_accumulation_vertical
124,1.33030215630687,1.4653554459522042,accumulation,04_accumulation_vertical
151,1.5485910974968875,1.5084839764548774,accumulation,04_accumulation_vertical
14,1.1423366882908284,1.5154391916038885,accumulation,04_accumulation_vertical
106,1.7679514575472992,2.2729326696983754,accumulation,04_accumulation_vertical
2,1.4508165979537577,1.8634079913985673,accumulation,04_accumulation_vertical
90,2.271325265102349,2.9327760092121515,accumulation,04_accumulation_vertical
100,1.3134894241544433,1.526097475570472,accumulation,04_accumulation_vertical
12,1.457923925238687,1.9045651174148155,accumulation,04_accumulation_vertical
68,1.3591848622704457,1.3687609256286908,accumulation,04_accumulation_vertical
41,1.3848847094976686,1.6667078936906452,accumulation,04_accumulation_vertical
32,1.3399406099942728,1.2783211194861308,accumulation,04_accumulation_vertical
111,1.51006039181911,1.678708611284248,accumulation,04_accumulation_vertical
84,1.191930333685054,1.1482573824741344,accumulation,04_accumulation_vertical
22,1.8393450707534449,1.9938494048555149,accumulation,04_accumulation_vertical
18,1.30854258393818,1.5427710153563308,accumulation,04_accumulation_vertical
144,1.2751204990324347,1.5288265021622618,accumulation,04_accumulation_vertical
60,1.5814782919943313,1.6663951125825558,accumulation,04_accumulation_vertical
157,1.2215777382626485,1.411968161162222,accumulation,04_accumulation_vertical
122,1.6483157101065218,2.2570863311272737,accumulation,04_accumulation_vertical
43,1.589201750866588,2.10288917141216,accumulation,04_accumulation_vertical
85,1.3364689517824804,1.5757194492952933,accumulation,04_accumulation_vertical
3,1.3285318023229193,1.642316251040004,accumulation,04_accumulation_vertical
160,2.110870344793625,1.5064311447599628,accumulation,04_accumulation_vertical
69,1.552134970097562,1.7192909372201892,accumulation,04_accumulation_vertical
110,1.2725727630168944,1.4082397929491837,accumulation,04_accumulation_vertical
54,1.4106894002594,1.5534705185085853,accumulation,04_accumulation_vertical
11,1.2422076404708569,1.590442613795728,accumulation,04_accumulation_vertical
109,1.6702375261058087,2.117927303433244,accumulation,04_accumulation_vertical
118,2.019384456519214,2.3692451171337714,accumulation,04_accumulation_vertical
172,1.1695402372284254,1.5722481374387567,accumulation,04_accumulation_vertical
137,1.399901606863042,1.6119664488556062,accumulation,04_accumulation_vertical
173,1.6164656364946732,1.9889050899486338,accumulation,04_accumulation_vertical
48,1.4384615340893876,1.5136949807399118,accumulation,04_accumulation_vertical
134,1.455518001707376,2.049437528503468,accumulation,04_accumulation_vertical
4,1.4825527954494366,1.5216335346597916,accumulation,04_accumulation_vertical
166,1.1062136298408574,1.333132665867263,accumulation,04_accumulation_vertical
153,1.898727557130211,2.038391534815689,accumulation,04_accumulation_vertical
51,1.6778522352559722,1.869574690971684,accumulation,04_accumulation_vertical
63,1.6424389193070212,1.9743281676803073,accumulation,04_accumulation_vertical
55,1.2236741517730827,1.4791997424751406,accumulation,04_accumulation_vertical
142,1.2849013677384307,1.5973820160481966,accumulation,04_accumulation_vertical
28,1.4521692409017568,1.8315057239970252,accumulation,04_accumulation_vertical
92,1.2998714948202887,1.5364911548352924,accumulation,04_accumulation_vertical
15,1.1474677936186395,1.6055818856804307,accumulation,04_accumulation_vertical
93,1.5391533991930366,1.9189133960650913,accumulation,04_accumulation_vertical
159,1.2234349986120778,1.3205889032519313,accumulation,04_accumulation_vertical
87,1.6816303633358878,1.9357180081438181,accumulation,04_accumulation_vertical
29,1.2386710041606337,1.3936618952899171,accumulation,04_accumulation_vertical
140,1.2477046484597891,1.4077842610340956,accumulation,04_accumulation_vertical
57,2.0695115837072726,2.2937448446630895,accumulation,04_accumulation_vertical
115,1.2055774778462716,1.4256393888774042,accumulation,04_accumulation_vertical
78,1.4791137409077009,1.6706410209436924,accumulation,04_accumulation_vertical
136,1.2326754225416328,1.5475556224901994,accumulation,04_accumulation_vertical
5,1.2852481668688558,1.6721927378228845,accumulation,04_accumulation_vertical
133,1.7279450176289401,2.15330779361113,accumulation,04_accumulation_vertical
79,1.261111324978655,1.3706925065190056,accumulation,04_accumulation_vertical
19,1.333589192070175,1.594960262142394,accumulation,04_accumulation_vertical
82,1.4860820228057485,1.4242932470717964,accumulation,04_accumulation_vertical
47,1.7176793342282077,1.8655060267918706,accumulation,04_accumulation_vertical
121,1.2668912611086889,1.3850204669380646,accumulation,04_accumulation_vertical
162,1.325033197430908,1.796756287582836,accumulation,04_accumulation_vertical
117,1.2274369860210452,1.5289355465202625,accumulation,04_accumulation_vertical
40,2.045369124497951,1.899490006809271,accumulation,04_accumulation_vertical
65,1.1993894294208136,1.5978019672704873,accumulation,04_accumulation_vertical
167,1.2971457977574177,1.4195578172667844,accumulation,04_accumulation_vertical
7,1.598325093212883,2.1547146581804006,accumulation,04_accumulation_vertical
161,1.3153340116990422,1.5262254731318134,accumulation,04_accumulation_vertical
102,1.5181307802962074,1.7283996124193735,accumulation,04_accumulation_vertical
175,1.8363722084292746,1.8507531896407312,accumulation,04_accumulation_vertical
132,1.7531210311874688,2.2018612847394063,accumulation,04_accumulation_vertical
50,1.3245673153520698,1.5309107464191867,accumulation,04_accumulation_vertical
165,1.3510476685084343,1.4871272508734115,accumulation,04_accumulation_vertical
83,1.4787848070585088,1.7212023896643973,accumulation,04_accumulation_vertical
67,1.2595471051705207,1.3996176163872103,accumulation,04_accumulation_vertical
131,1.8660327192073525,2.5000544201190964,accumulation,04_accumulation_vertical
13,1.8059575243898904,2.3328309749480143,accumulation,04_accumulation_vertical
36,1.1388622033346585,1.4048681566151058,accumulation,04_accumulation_vertical
17,1.4400814175421452,1.5004962160527227,accumulation,04_accumulation_vertical
139,1.9833364078070346,1.8844004497890148,accumulation,04_accumulation_vertical
112,1.3702165322020352,1.9571737203501396,accumulation,04_accumulation_vertical
108,1.2505737407589503,1.500851272166949,accumulation,04_accumulation_vertical
0,1.8518943396524192,1.585458160445846,accumulation,04_accumulation_vertical
39,1.650773821687217,1.637272081195475,accumulation,04_accumulation_vertical
62,1.9656354976373975,2.0230501376582364,accumulation,04_accumulation_vertical
16,1.3293419973117815,1.3913281527837627,accumulation,04_accumulation_vertical
88,1.1473013310039046,1.6972213325579364,accumulation,04_accumulation_vertical
127,1.2642441957636525,1.4333310892117483,accumulation,04_accumulation_vertical
52,1.705338490335052,1.813163530859761,accumulation,04_accumulation_vertical
34,1.6402648909625903,1.7642904537921063,accumulation,04_accumulation_vertical
126,1.6107310652212559,1.9483755902120024,accumulation,04_accumulation_vertical
168,1.2564569217341781,1.3615867010633977,accumulation,04_accumulation_vertical
38,1.5742347522997502,1.793653173261068,accumulation,04_accumulation_vertical
25,1.5059243178925734,1.9725878581929017,accumulation,04_accumulation_vertical
30,1.3365177287701588,1.7642861886503638,accumulation,04_accumulation_vertical
66,1.5976731901170282,1.5887728300536836,accumulation,04_accumulation_vertical
6,1.6215974775891204,1.6513067990701884,accumulation,04_accumulation_vertical
59,1.0949677012859875,1.0549624061403748,accumulation,04_accumulation_vertical
145,1.4573139835602338,1.637182291731764,ablation,04_accumulation_vertical
90,1.2993481802521525,1.272201131618529,ablation,04_accumulation_vertical
52,1.2183058479253939,1.4726365076099421,ablation,04_accumulation_vertical
104,1.2598972507284736,1.781270471065365,ablation,04_accumulation_vertical
37,1.3887033278619767,1.5888140659771517,ablation,04_accumulation_vertical
175,1.4487944496731153,1.5644795975127508,ablation,04_accumulation_vertical
17,1.1869232450440663,1.8592160601497363,ablation,04_accumulation_vertical
44,1.3515178927963922,1.5832758171461903,ablation,04_accumulation_vertical
89,1.221023519164373,1.287495660913209,ablation,04_accumulation_vertical
86,1.2258529433600955,1.3645025405956603,ablation,04_accumulation_vertical
148,1.559856731888639,1.5724875506469158,ablation,04_accumulation_vertical
120,1.2112150976793845,1.4526678704983627,ablation,04_accumulation_vertical
99,1.4781881443046152,1.7320872666445717,ablation,04_accumulation_vertical
125,1.4653390897208407,1.6820871005714078,ablation,04_accumulation_vertical
139,1.6718121791886649,1.8063647297353569,ablation,04_accumulation_vertical
154,1.2192944477567729,1.5682714707552343,ablation,04_accumulation_vertical
20,1.3272491757620426,1.8988215597603024,ablation,04_accumulation_vertical
128,1.5757589353964616,1.767221866189491,ablation,04_accumulation_vertical
15,1.6476263901760901,1.4685447167444792,ablation,04_accumulation_vertical
73,1.4304409884237348,1.6959132181225052,ablation,04_accumulation_vertical
34,1.4037439371956517,1.9663819228732842,ablation,04_accumulation_vertical
53,1.2326681464244564,1.5944641008188045,ablation,04_accumulation_vertical
152,1.3437966604751233,1.6388067536210122,ablation,04_accumulation_vertical
82,1.275878479222499,1.8780563666291314,ablation,04_accumulation_vertical
5,1.21166860171577,1.6983749512939739,ablation,04_accumulation_vertical
165,1.180864180429375,1.650856632213903,ablation,04_accumulation_vertical
171,1.2110920627189266,1.2157549315577327,ablation,04_accumulation_vertical
127,1.2579000096116593,1.710365463314131,ablation,04_accumulation_vertical
21,1.262099544722051,1.7362129086594493,ablation,04_accumulation_vertical
22,1.3163177845751366,1.6050442847417206,ablation,04_accumulation_vertical
62,1.3378285083262624,1.5378358588574563,ablation,04_accumulation_vertical
105,1.293963969052676,1.459900496567609,ablation,04_accumulation_vertical
135,1.171952156889411,1.5749978438840961,ablation,04_accumulation_vertical
163,1.3133228451015455,1.6730114287529143,ablation,04_accumulation_vertical
0,1.4578215453199763,2.031960196263783,ablation,04_accumulation_vertical
51,1.2509976870803423,1.8736757769302894,ablation,04_accumulation_vertical
95,1.4098824147823246,1.7352321347532502,ablation,04_accumulation_vertical
36,1.455230632291976,2.3900695023919747,ablation,04_accumulation_vertical
96,1.237961097390976,1.6557305533606477,ablation,04_accumulation_vertical
122,1.3130698415554947,2.1411715014842025,ablation,04_accumulation_vertical
55,1.3641040240686313,1.6402396509775756,ablation,04_accumulation_vertical
26,1.2349803026835569,1.5058075316504484,ablation,04_accumulation_vertical
1,1.3347221728493073,1.9719748332919083,ablation,04_accumulation_vertical
8,1.2008048236070699,1.6649014117539884,ablation,04_accumulation_vertical
143,1.2687566877757726,1.4082931504133254,ablation,04_accumulation_vertical
9,1.3301652553583305,1.7051618939945263,ablation,04_accumulation_vertical
177,1.1930555453691736,1.5175350908982863,ablation,04_accumulation_vertical
119,1.3641829212574663,1.6614060627012712,ablation,04_accumulation_vertical
7,1.4737565913401072,1.363730165759438,ablation,04_accumulation_vertical
100,1.3748925021352219,1.8351020911706297,ablation,04_accumulation_vertical
144,1.3924101635340072,1.6625595941259241,ablation,04_accumulation_vertical
16,1.4001375525476234,1.7553814252721076,ablation,04_accumulation_vertical
103,1.507607552328033,1.8524234539549937,ablation,04_accumulation_vertical
91,1.4527626784026355,1.7894466181208668,ablation,04_accumulation_vertical
18,1.30020464837446,1.60256039792518,ablation,04_accumulation_vertical
71,1.3074181731344663,1.607996589920552,ablation,04_accumulation_vertical
65,1.2147647925726806,1.5862653577516947,ablation,04_accumulation_vertical
173,1.3416931785697668,1.6332014402380914,ablation,04_accumulation_vertical
23,1.2870038284388796,1.8545687875974983,ablation,04_accumulation_vertical
30,1.1658320745208397,1.715314003205259,ablation,04_accumulation_vertical
170,1.3400127199657645,1.2080753318524504,ablation,04_accumulation_vertical
49,1.2448256641907525,1.6503834121710377,ablation,04_accumulation_vertical
176,1.2573504927204115,1.6306696398550151,ablation,04_accumulation_vertical
48,1.3093215775686757,1.611542330953587,ablation,04_accumulation_vertical
83,1.2535371450380814,1.7668148344773775,ablation,04_accumulation_vertical
3,1.2091258114095331,1.5041365505698376,ablation,04_accumulation_vertical
97,1.3261537221466595,1.6929055569749552,ablation,04_accumulation_vertical
169,1.1920348270677041,1.6650027789281452,ablation,04_accumulation_vertical
93,1.4174527695525043,1.6767922075234485,ablation,04_accumulation_vertical
130,1.722830447605844,1.658722871977045,ablation,04_accumulation_vertical
147,1.1609377704862596,1.74833570234049,ablation,04_accumulation_vertical
108,1.2300282233607953,1.539839496885716,ablation,04_accumulation_vertical
155,1.2038051732515567,1.773477207965995,ablation,04_accumulation_vertical
178,1.3911819466201183,2.1750935849664517,ablation,04_accumulation_vertical
137,1.2388615219601982,1.5756337487972139,ablation,04_accumulation_vertical
79,1.219067737298205,1.4185678312682903,ablation,04_accumulation_vertical
41,1.2844785768984754,1.718968475055496,ablation,04_accumulation_vertical
161,1.1896281235381772,1.541235370415554,ablation,04_accumulation_vertical
136,1.368821110207136,1.360839119300233,ablation,04_accumulation_vertical
70,1.2222312932073627,1.6479106905683447,ablation,04_accumulation_vertical
112,1.2454322234607986,1.6342720974287073,ablation,04_accumulation_vertical
131,1.3160811977502562,1.901118206415634,ablation,04_accumulation_vertical
2,1.2628785752201441,1.793112784213688,ablation,04_accumulation_vertical
141,1.2494040958524315,1.5396641501163897,ablation,04_accumulation_vertical
59,1.2860809987304833,1.5654390976423997,ablation,04_accumulation_vertical
162,1.3462351138658615,1.765830409400793,ablation,04_accumulation_vertical
74,1.3544148371041658,1.5692260105480897,ablation,04_accumulation_vertical
6,1.3583761652114457,1.7883348374482657,ablation,04_accumulation_vertical
106,1.245806998642993,1.463828180051192,ablation,04_accumulation_vertical
13,1.2520783923188863,2.0313829086635478,ablation,04_accumulation_vertical
133,1.342428784394457,1.5350649409035058,ablation,04_accumulation_vertical
61,1.4747260424003605,1.5630241928382964,ablation,04_accumulation_vertical
27,1.2229054825832022,1.7134372998361092,ablation,04_accumulation_vertical
25,1.6045603924958989,1.575255376519641,ablation,04_accumulation_vertical
47,1.1545003599826285,1.3749428354400113,ablation,04_accumulation_vertical
38,1.3006380850793964,1.6966258385267168,ablation,04_accumulation_vertical
153,1.3608363229370486,1.5076881276464473,ablation,04_accumulation_vertical
164,1.2726801606983584,1.5992303351560795,ablation,04_accumulation_vertical
150,1.344874948097769,1.5884342090642876,ablation,04_accumulation_vertical
54,1.345106344122716,1.7725079384336837,ablation,04_accumulation_vertical
110,1.1793569197916889,1.410352066228518,ablation,04_accumulation_vertical
179,1.4884175474886163,1.756812681262603,ablation,04_accumulation_vertical
109,1.4011030454478615,1.3658235468281652,ablation,04_accumulation_vertical
172,1.2411586683651232,1.5593099453272103,ablation,04_accumulation_vertical
167,1.3069852144467968,1.8844267510749042,ablation,04_accumulation_vertical
58,1.2426731198512548,1.5232614908930189,ablation,04_accumulation_vertical
174,1.20148071671011,1.4212054762102346,ablation,04_accumulation_vertical
142,1.4312903661574696,1.8711201204307386,ablation,04_accumulation_vertical
149,1.2842915400063797,1.6585207353582603,ablation,04_accumulation_vertical
69,1.2202746123535406,1.5431839944143204,ablation,04_accumulation_vertical
19,1.418423898814317,1.8133571743257708,ablation,04_accumulation_vertical
114,1.183590703719624,1.6318432782648329,ablation,04_accumulation_vertical
29,1.2877363022312278,2.049549010235208,ablation,04_accumulation_vertical
101,1.2947548644231026,1.7599668181186083,ablation,04_accumulation_vertical
75,1.254946220439972,1.681491237218859,ablation,04_accumulation_vertical
138,1.419128400117565,1.9113903474901413,ablation,04_accumulation_vertical
129,1.4015337038069966,1.5918478184557021,ablation,04_accumulation_vertical
56,1.3420315589556258,1.7413552265047283,ablation,04_accumulation_vertical
42,1.1572009746450547,1.6509296979591397,ablation,04_accumulation_vertical
76,1.3628890098923963,1.9893524149514845,ablation,04_accumulation_vertical
156,1.3255191627229927,1.8792887111976924,ablation,04_accumulation_vertical
