id,mean_cc_gain,mean_cross_gain,zone,model
92,1.8290834286066704,1.725835963165494,accumulation,04_accumulation_vertical
115,1.5896977770783374,1.8280760120890083,accumulation,04_accumulation_vertical
26,1.6438485874372497,2.0789141916697766,accumulation,04_accumulation_vertical
80,2.976463637177125,3.8629750273128622,accumulation,04_accumulation_vertical
0,1.2480262274158567,1.4686648984630786,accumulation,04_accumulation_vertical
33,1.7788041617495878,1.787762975040851,accumulation,04_accumulation_vertical
71,1.73865319831994,1.831205330791472,accumulation,04_accumulation_vertical
2,1.9247672375846272,1.8965400807626647,accumulation,04_accumulation_vertical
112,1.924528851360212,1.8648102990836932,accumulation,04_accumulation_vertical
104,2.428337770233674,2.7135958062889407,accumulation,04_accumulation_vertical
41,2.1170228121935954,2.4987545590542406,accumulation,04_accumulation_vertical
12,1.7801806319488676,2.359158498422486,accumulation,04_accumulation_vertical
3,1.4373675022718204,1.7319000414365675,accumulation,04_accumulation_vertical
81,1.7700679113370117,1.715191207553967,accumulation,04_accumulation_vertical
64,1.9241881787716841,2.220416014385452,accumulation,04_accumulation_vertical
89,2.0781452087334245,2.0798209268347323,accumulation,04_accumulation_vertical
15,2.0954876342077156,2.17834446278246,accumulation,04_accumulation_vertical
102,1.9237211010497828,1.7398907701373738,accumulation,04_accumulation_vertical
87,2.038518898036734,2.210891854588125,accumulation,04_accumulation_vertical
17,2.482922351266584,2.602614853939837,accumulation,04_accumulation_vertical
16,1.8827676962743218,2.8918323510924973,accumulation,04_accumulation_vertical
47,1.9299148703226252,1.7041904631925686,accumulation,04_accumulation_vertical
90,1.8747998658295555,2.1851130818543867,accumulation,04_accumulation_vertical
55,1.9328099292318668,2.0221771945784193,accumulation,04_accumulation_vertical
25,1.9533224260928712,3.2819535341237867,accumulation,04_accumulation_vertical
20,2.9147115351806026,3.7609898086563107,accumulation,04_accumulation_vertical
113,1.7621034761960068,1.9992022417098851,accumulation,04_accumulation_vertical
37,1.8331014642899113,2.6108720734691375,accumulation,04_accumulation_vertical
106,1.5150782424706757,2.1761380035358178,accumulation,04_accumulation_vertical
99,1.7327590188506021,1.6486143064203287,accumulation,04_accumulation_vertical
19,1.9417194385207401,2.3258153012241296,accumulation,04_accumulation_vertical
57,1.627665032552633,2.074684427415279,accumulation,04_accumulation_vertical
58,2.1568793132846853,1.7753161048902044,accumulation,04_accumulation_vertical
91,1.7390974362040297,1.7660278646294472,accumulation,04_accumulation_vertical
5,3.7558932230043665,4.093377770117183,accumulation,04_accumulation_vertical
10,4.23736529846426,3.8844353865620276,accumulation,04_accumulation_vertical
73,1.5173041750590923,2.309454979423715,accumulation,04_accumulation_vertical
70,1.8474795763838465,1.9918372332278138,accumulation,04_accumulation_vertical
103,1.7976032910250765,1.9034492248252435,accumulation,04_accumulation_vertical
82,1.3599744848117825,1.751561600943694,accumulation,04_accumulation_vertical
62,2.1011739072250983,2.585026869135138,accumulation,04_accumulation_vertical
24,3.5171609299700166,4.4194635646997,accumulation,04_accumulation_vertical
40,1.7497534886500783,2.2416875037544806,accumulation,04_accumulation_vertical
61,1.9039469204170032,1.7955587544982712,accumulation,04_accumulation_vertical
98,2.53061345317849,3.3342860160662737,accumulation,04_accumulation_vertical
56,2.4589750045101497,2.835510141581024,accumulation,04_accumulation_vertical
27,1.7680151858042024,2.2453743076769817,accumulation,04_accumulation_vertical
32,2.003243326600452,2.742815878835268,accumulation,04_accumulation_vertical
84,1.7797149341094793,1.169778718766286,accumulation,04_accumulation_vertical
95,2.2886801882049057,2.018382546481514,accumulation,04_accumulation_vertical
9,2.2356300588891482,2.984918425590611,accumulation,04_accumulation_vertical
105,2.3781660789146404,3.2475965176814237,accumulation,04_accumulation_vertical
109,2.7538956401291856,2.891440956631336,accumulation,04_accumulation_vertical
66,1.9711228288978297,2.4624089190887704,accumulation,04_accumulation_vertical
51,2.018607579440395,1.7623974578308954,accumulation,04_accumulation_vertical
18,1.7187052036463437,2.292897967165938,accumulation,04_accumulation_vertical
38,2.101295793166389,2.526787094448049,accumulation,04_accumulation_vertical
94,1.91569352944587,2.703959120839303,accumulation,04_accumulation_vertical
4,2.0521088297856855,2.231869005361171,accumulation,04_accumulation_vertical
107,2.3018415901779923,2.715414493651976,accumulation,04_accumulation_vertical
97,1.33510321449242,1.4150506228147717,accumulation,04_accumulation_vertical
114,2.0060072357085423,2.30488362996564,accumulation,04_accumulation_vertical
68,1.6183826520686133,1.558837435294709,accumulation,04_accumulation_vertical
44,1.6225343603208064,1.590269697405221,accumulation,04_accumulation_vertical
54,1.813537888286747,1.9311877431446618,accumulation,04_accumulation_vertical
101,2.1055398391549915,2.7621743041934756,accumulation,04_accumulation_vertical
30,1.7482860080367484,3.4644621739868358,accumulation,04_accumulation_vertical
7,2.4536196634824026,3.148132989274871,accumulation,04_accumulation_vertical
108,2.089074443783821,2.4733146107230426,accumulation,04_accumulation_vertical
100,1.952696747531558,2.5547821525948917,accumulation,04_accumulation_vertical
43,1.9679762621141492,1.6942381533728537,accumulation,04_accumulation_vertical
50,2.1666163490821786,3.5716454214314846,accumulation,04_accumulation_vertical
96,1.980752354008986,1.9064154283990926,accumulation,04_accumulation_vertical
