id,mean_cc_gain,mean_cross_gain,zone,model
7,1.6168398020603867,5.389961291766695,ablation,04_accumulation_vertical
59,1.7969121711718663,4.102347164526052,ablation,04_accumulation_vertical
8,1.9520851245759587,2.9322401729568384,ablation,04_accumulation_vertical
4,1.684550985211546,3.8231444587872767,ablation,04_accumulation_vertical
117,1.6821836905250147,2.1015794621950756,ablation,04_accumulation_vertical
88,1.7979317471792207,4.208746836047292,ablation,04_accumulation_vertical
42,1.6225561891766975,2.208886736222425,ablation,04_accumulation_vertical
91,1.6410116194694524,2.5606075830461013,ablation,04_accumulation_vertical
33,1.6615562402630686,3.1044506961656277,ablation,04_accumulation_vertical
63,1.9302896155530256,2.589803437509687,ablation,04_accumulation_vertical
118,1.6103825350934795,3.1277518750272386,ablation,04_accumulation_vertical
14,1.6628740864651401,2.3734776723623736,ablation,04_accumulation_vertical
41,1.8308471835003588,2.527964759223392,ablation,04_accumulation_vertical
45,1.6897230562991936,6.199466349991975,ablation,04_accumulation_vertical
92,1.6828398996448233,3.0701781555352525,ablation,04_accumulation_vertical
89,1.623668203430703,2.551862697299277,ablation,04_accumulation_vertical
109,1.7549838102223518,2.580926014765501,ablation,04_accumulation_vertical
48,1.8827118580441273,4.80166587282538,ablation,04_accumulation_vertical
102,1.6279118034348372,2.7512213888878545,ablation,04_accumulation_vertical
56,1.843393701325717,4.230437432806254,ablation,04_accumulation_vertical
81,1.8707661165683436,2.0031103159546624,ablation,04_accumulation_vertical
11,1.744009346119912,2.247949113824363,ablation,04_accumulation_vertical
110,1.8995049031153386,2.8169873153801555,ablation,04_accumulation_vertical
103,1.7366553835550527,3.035280162777159,ablation,04_accumulation_vertical
115,1.5943627068042299,3.238013241654841,ablation,04_accumulation_vertical
60,1.722745510030912,3.6406161025271273,ablation,04_accumulation_vertical
26,1.5373152193820758,3.479319689492144,ablation,04_accumulation_vertical
93,1.7730170048713874,3.2708104811240895,ablation,04_accumulation_vertical
17,1.7034386548973124,3.864584038181208,ablation,04_accumulation_vertical
119,1.7720562611900603,2.688601802510105,ablation,04_accumulation_vertical
35,1.54839181040043,3.6446857502113397,ablation,04_accumulation_vertical
52,1.9447497200064277,2.0378001874554195,ablation,04_accumulation_vertical
10,1.6707621357979412,1.7395530095485903,ablation,04_accumulation_vertical
57,1.7118331486250793,3.528729861400345,ablation,04_accumulation_vertical
18,1.751520053534481,3.469620693160916,ablation,04_accumulation_vertical
106,1.7981845487749903,3.681083447341762,ablation,04_accumulation_vertical
3,1.4810199919219964,3.9326566762950517,ablation,04_accumulation_vertical
105,1.5506755593011718,3.34539253468746,ablation,04_accumulation_vertical
32,1.5771037015831444,5.511343794305896,ablation,04_accumulation_vertical
66,1.5790124461255677,3.5706002422033563,ablation,04_accumulation_vertical
80,1.9041098915628574,5.820144340542577,ablation,04_accumulation_vertical
1,1.7027869926606158,4.529533039217267,ablation,04_accumulation_vertical
82,1.7996808477317185,3.362831210663219,ablation,04_accumulation_vertical
73,1.8718222259767086,3.5914344306046844,ablation,04_accumulation_vertical
44,1.6771896696460602,6.760160605847574,ablation,04_accumulation_vertical
76,1.5356345212438367,1.8343909567851515,ablation,04_accumulation_vertical
64,1.9395221938354041,8.022940892554232,ablation,04_accumulation_vertical
15,1.7546223812866202,5.581152571662673,ablation,04_accumulation_vertical
104,1.5776838366946666,2.3148132861343624,ablation,04_accumulation_vertical
13,1.5057628906622367,2.9101943853799535,ablation,04_accumulation_vertical
96,2.064648682129249,2.7823380841110144,ablation,04_accumulation_vertical
70,1.6940227439469453,1.7309912940300736,ablation,04_accumulation_vertical
100,1.671635099545314,4.252442339090233,ablation,04_accumulation_vertical
107,1.4960300025949334,4.194210656060271,ablation,04_accumulation_vertical
111,1.7074456635897501,2.403689832201067,ablation,04_accumulation_vertical
75,3.6261574821029483,2.1766602848544125,ablation,04_accumulation_vertical
9,1.6545867920495987,5.8366157405360015,ablation,04_accumulation_vertical
43,1.6530527121155045,2.36361048703995,ablation,04_accumulation_vertical
16,1.6454700222132366,2.1067669319735907,ablation,04_accumulation_vertical
78,1.5471440876683913,2.5536519564714464,ablation,04_accumulation_vertical
54,1.9995306753142188,3.541833721170765,ablation,04_accumulation_vertical
39,1.6364231271112497,2.47855738587261,ablation,04_accumulation_vertical
61,1.648362709003111,4.719494831659264,ablation,04_accumulation_vertical
22,1.6218922622018497,6.393481544551324,ablation,04_accumulation_vertical
108,1.8628232591934986,4.451550621625334,ablation,04_accumulation_vertical
86,1.6164332290955268,3.7027549266842317,ablation,04_accumulation_vertical
94,1.863532443764786,3.261813814889464,ablation,04_accumulation_vertical
90,1.5856785792873662,3.0517283569153357,ablation,04_accumulation_vertical
95,1.8115126600724545,1.8572953301242365,ablation,04_accumulation_vertical
58,1.6467326681012089,3.5355519475010544,ablation,04_accumulation_vertical
23,2.0383813977744634,4.0527198775070365,ablation,04_accumulation_vertical
53,1.7467815631079255,3.1691779544951078,ablation,04_accumulation_vertical
65,1.7323298576286326,2.8072479730575193,accumulation,04_accumulation_vertical
116,2.2327879925568657,3.4104835385087267,accumulation,04_accumulation_vertical
118,2.4169383214723785,4.2037491912866525,accumulation,04_accumulation_vertical
48,2.09124037910446,6.800049456868145,accumulation,04_accumulation_vertical
111,3.421158661438123,2.732155538439073,accumulation,04_accumulation_vertical
93,1.7684459779950572,5.965269739145518,accumulation,04_accumulation_vertical
75,2.3428640991577248,4.693201629838668,accumulation,04_accumulation_vertical
39,1.9112989144249113,5.664468919893747,accumulation,04_accumulation_vertical
83,2.6123492134754502,3.653547943034888,accumulation,04_accumulation_vertical
53,1.7110216081008063,2.219926980804505,accumulation,04_accumulation_vertical
69,2.070457703127784,3.849370125521366,accumulation,04_accumulation_vertical
22,2.0437359186543618,5.068862721333488,accumulation,04_accumulation_vertical
86,1.9773381549018005,3.295826290740051,accumulation,04_accumulation_vertical
67,1.7440978478599454,2.683936582863734,accumulation,04_accumulation_vertical
1,1.4903284488966722,2.215717569513548,accumulation,04_accumulation_vertical
74,2.3649243625932845,5.064733570230913,accumulation,04_accumulation_vertical
85,1.6941383752182744,2.2182840536401813,accumulation,04_accumulation_vertical
59,2.350944297318756,3.2275443390369443,accumulation,04_accumulation_vertical
72,1.4968465669249713,2.3182430870475432,accumulation,04_accumulation_vertical
78,2.1193810755645166,6.3867903759652815,accumulation,04_accumulation_vertical
45,1.8175922133991644,4.091422265190163,accumulation,04_accumulation_vertical
49,3.2024066880407545,4.034164749359112,accumulation,04_accumulation_vertical
42,2.1741114818222607,3.86664946811126,accumulation,04_accumulation_vertical
29,1.7386451853771825,4.248519582442884,accumulation,04_accumulation_vertical
13,3.3318181100475983,4.596984009279919,accumulation,04_accumulation_vertical
36,3.0139922064141067,3.796044352700761,accumulation,04_accumulation_vertical
21,1.8885655121063434,4.081635280869187,accumulation,04_accumulation_vertical
88,1.4141883685161976,2.513009555783975,accumulation,04_accumulation_vertical
76,1.2934265648860355,1.4127553056274065,accumulation,04_accumulation_vertical
79,1.8908950220213796,3.3096621288372594,accumulation,04_accumulation_vertical
117,1.9196096893270655,3.6337246765047726,accumulation,04_accumulation_vertical
63,1.7899230556081112,2.406613207948488,accumulation,04_accumulation_vertical
110,1.5708324871103438,2.2075871849341167,accumulation,04_accumulation_vertical
14,2.0568975788782784,1.9568429605311803,accumulation,04_accumulation_vertical
46,1.7852259776261914,4.899094261943274,accumulation,04_accumulation_vertical
35,3.886313357129268,9.164126234151396,accumulation,04_accumulation_vertical
31,1.8154242730566694,3.971264105296716,accumulation,04_accumulation_vertical
28,2.0443955167529295,4.2521232379086245,accumulation,04_accumulation_vertical
60,1.7528721771696731,3.139904834093608,accumulation,04_accumulation_vertical
119,1.9259993127067374,3.4327238656022376,accumulation,04_accumulation_vertical
23,2.049223693703046,3.8155131463904874,accumulation,04_accumulation_vertical
8,2.6638603623238915,2.7018195458373646,accumulation,04_accumulation_vertical
77,2.118358391092974,3.939607865068516,accumulation,04_accumulation_vertical
52,2.9647496603505754,8.553259066180834,accumulation,04_accumulation_vertical
6,2.0593171852221537,4.013138978340082,accumulation,04_accumulation_vertical
11,3.8306828379076237,8.091612233252333,accumulation,04_accumulation_vertical
34,3.0521592847825785,3.4737734383075516,accumulation,04_accumulation_vertical
92,1.8290834286066704,3.8949817317518876,accumulation,04_accumulation_vertical
115,1.5896977770783374,1.9853341481421625,accumulation,04_accumulation_vertical
26,1.6438485874372497,4.014702898466232,accumulation,04_accumulation_vertical
80,2.976463637177125,7.941529240393865,accumulation,04_accumulation_vertical
0,1.2480262274158567,1.4230321061745048,accumulation,04_accumulation_vertical
33,1.7788041617495878,1.7527896818355149,accumulation,04_accumulation_vertical
71,1.73865319831994,2.2904075325406725,accumulation,04_accumulation_vertical
2,1.9247672375846272,2.4841173538412376,accumulation,04_accumulation_vertical
112,1.924528851360212,2.1385992415437367,accumulation,04_accumulation_vertical
104,2.428337770233674,5.062617724947968,accumulation,04_accumulation_vertical
41,2.1170228121935954,4.675200739380848,accumulation,04_accumulation_vertical
12,1.7801806319488676,3.0929188614148617,accumulation,04_accumulation_vertical
3,1.4373675022718204,3.3653974918788276,accumulation,04_accumulation_vertical
81,1.7700679113370117,1.9625977685280096,accumulation,04_accumulation_vertical
64,1.9241881787716841,3.790211914073874,accumulation,04_accumulation_vertical
89,2.0781452087334245,3.221587326275279,accumulation,04_accumulation_vertical
15,2.0954876342077156,4.5147166326133625,accumulation,04_accumulation_vertical
102,1.9237211010497828,3.389109844892819,accumulation,04_accumulation_vertical
87,2.038518898036734,3.273838388876168,accumulation,04_accumulation_vertical
17,2.482922351266584,3.0707491631189687,accumulation,04_accumulation_vertical
16,1.8827676962743218,4.6647127329608224,accumulation,04_accumulation_vertical
47,1.9299148703226252,2.0278563941693406,accumulation,04_accumulation_vertical
90,1.8747998658295555,3.0219568368076772,accumulation,04_accumulation_vertical
55,1.9328099292318668,4.293353913139142,accumulation,04_accumulation_vertical
25,1.9533224260928712,3.7749078783021384,accumulation,04_accumulation_vertical
20,2.9147115351806026,5.693874397013112,accumulation,04_accumulation_vertical
113,1.7621034761960068,4.762033824365697,accumulation,04_accumulation_vertical
37,1.8331014642899113,3.0086112241222733,accumulation,04_accumulation_vertical
106,1.5150782424706757,2.765358787471187,accumulation,04_accumulation_vertical
99,1.7327590188506021,4.978375190337022,accumulation,04_accumulation_vertical
19,1.9417194385207401,2.998883429549221,accumulation,04_accumulation_vertical
57,1.627665032552633,2.377181547338974,accumulation,04_accumulation_vertical
58,2.1568793132846853,1.8185727235490032,accumulation,04_accumulation_vertical
91,1.7390974362040297,2.959851331728149,accumulation,04_accumulation_vertical
5,3.7558932230043665,4.915264496167,accumulation,04_accumulation_vertical
10,4.23736529846426,6.992436660229206,accumulation,04_accumulation_vertical
73,1.5173041750590923,2.943486736201367,accumulation,04_accumulation_vertical
70,1.8474795763838465,1.9575391792784314,accumulation,04_accumulation_vertical
103,1.7976032910250765,2.9132857227328244,accumulation,04_accumulation_vertical
82,1.3599744848117825,2.583298030327791,accumulation,04_accumulation_vertical
62,2.1011739072250983,5.360528536323878,accumulation,04_accumulation_vertical
24,3.5171609299700166,7.1801568138940945,accumulation,04_accumulation_vertical
40,1.7497534886500783,3.448645640171616,accumulation,04_accumulation_vertical
61,1.9039469204170032,1.8967571905762117,accumulation,04_accumulation_vertical
98,2.53061345317849,3.3424883002177217,accumulation,04_accumulation_vertical
56,2.4589750045101497,4.636411426917622,accumulation,04_accumulation_vertical
27,1.7680151858042024,1.929269775087957,accumulation,04_accumulation_vertical
32,2.003243326600452,4.120222178603661,accumulation,04_accumulation_vertical
84,1.7797149341094793,1.42025530738001,accumulation,04_accumulation_vertical
95,2.2886801882049057,2.9482067752198673,accumulation,04_accumulation_vertical
9,2.2356300588891482,2.750585451808793,accumulation,04_accumulation_vertical
105,2.3781660789146404,3.6634801715851926,accumulation,04_accumulation_vertical
109,2.7538956401291856,3.8803585726201737,accumulation,04_accumulation_vertical
66,1.9711228288978297,3.8425523384247433,accumulation,04_accumulation_vertical
51,2.018607579440395,2.3824788039215554,accumulation,04_accumulation_vertical
18,1.7187052036463437,3.2989307293169685,accumulation,04_accumulation_vertical
38,2.101295793166389,5.220463865791713,accumulation,04_accumulation_vertical
94,1.91569352944587,5.493767571622055,accumulation,04_accumulation_vertical
4,2.0521088297856855,2.9329274936546303,accumulation,04_accumulation_vertical
107,2.3018415901779923,3.7327899028881513,accumulation,04_accumulation_vertical
97,1.33510321449242,1.7867231429408998,accumulation,04_accumulation_vertical
114,2.0060072357085423,4.587007959998921,accumulation,04_accumulation_vertical
68,1.6183826520686133,1.6022434901889822,accumulation,04_accumulation_vertical
44,1.6225343603208064,3.625795205681638,accumulation,04_accumulation_vertical
54,1.813537888286747,3.7297375564646025,accumulation,04_accumulation_vertical
101,2.1055398391549915,3.340475331711119,accumulation,04_accumulation_vertical
30,1.7482860080367484,3.917623308964162,accumulation,04_accumulation_vertical
7,2.4536196634824026,5.63114566484063,accumulation,04_accumulation_vertical
108,2.089074443783821,4.5110657962294445,accumulation,04_accumulation_vertical
100,1.952696747531558,4.712465976154917,accumulation,04_accumulation_vertical
43,1.9679762621141492,4.792044302887431,accumulation,04_accumulation_vertical
50,2.1666163490821786,6.889771356064883,accumulation,04_accumulation_vertical
96,1.980752354008986,2.506391504685639,accumulation,04_accumulation_vertical
