id,mean_cc_gain,mean_cross_gain,zone,model
53,1.381721510545758,1.9332761283105575,ablation,04_accumulation_vertical
152,1.3026046661432704,1.5810038239175623,ablation,04_accumulation_vertical
82,1.3638566718762004,2.0875835082417993,ablation,04_accumulation_vertical
5,1.2525258617666537,1.782286810389769,ablation,04_accumulation_vertical
165,1.2934279792742134,1.6396236898801881,ablation,04_accumulation_vertical
171,1.287004176699492,1.3062910880870753,ablation,04_accumulation_vertical
127,1.40988911440042,1.9635969565249565,ablation,04_accumulation_vertical
21,1.3347043385825832,1.8849000169405374,ablation,04_accumulation_vertical
22,1.3845385443585279,1.5021970983737893,ablation,04_accumulation_vertical
62,1.341510046014942,1.7490776840505926,ablation,04_accumulation_vertical
105,1.4301040532966378,1.5849343495759511,ablation,04_accumulation_vertical
135,1.3506584336739824,1.8460140364925899,ablation,04_accumulation_vertical
163,1.377061823950898,1.7995676320608147,ablation,04_accumulation_vertical
0,1.5126401876319346,2.0112740606632755,ablation,04_accumulation_vertical
51,1.3186399674332268,1.8934828284270289,ablation,04_accumulation_vertical
95,1.404067727231327,1.5733352525559152,ablation,04_accumulation_vertical
36,1.4595413244931736,2.229845796099306,ablation,04_accumulation_vertical
96,1.2970935075512044,1.5373500916602272,ablation,04_accumulation_vertical
122,1.326202335258219,2.250092733999698,ablation,04_accumulation_vertical
55,1.5506050627537245,1.9264700593137456,ablation,04_accumulation_vertical
26,1.3364024101469514,1.468425185591355,ablation,04_accumulation_vertical
1,1.4644945908137674,2.012807002691606,ablation,04_accumulation_vertical
8,1.2380267555936026,1.9591807303798408,ablation,04_accumulation_vertical
143,1.389200828151908,1.5509474240654897,ablation,04_accumulation_vertical
9,1.3198240008586712,1.6751162649556701,ablation,04_accumulation_vertical
177,1.2792535912529968,1.7705397952819886,ablation,04_accumulation_vertical
119,1.4437269481930817,1.670603461554191,ablation,04_accumulation_vertical
7,1.6083676648462457,1.6210417635726224,ablation,04_accumulation_vertical
100,1.5443861438526665,2.0168598301657723,ablation,04_accumulation_vertical
144,1.4607662737356188,1.704082455503216,ablation,04_accumulation_vertical
16,1.5694352067753763,2.1175215137297343,ablation,04_accumulation_vertical
103,1.3220237686994902,1.7256144630708405,ablation,04_accumulation_vertical
91,1.5647884441755253,1.7788195930739819,ablation,04_accumulation_vertical
18,1.3075700922522093,1.9367753994507102,ablation,04_accumulation_vertical
71,1.3094571994889166,1.9168635614974412,ablation,04_accumulation_vertical
65,1.2506695598064834,1.628789250504169,ablation,04_accumulation_vertical
173,1.4273430639519096,1.6223312303106987,ablation,04_accumulation_vertical
23,1.2888666177508843,1.8253743427620848,ablation,04_accumulation_vertical
30,1.3423602972749769,1.8340804303245541,ablation,04_accumulation_vertical
170,1.3902038810127995,1.1503759207995925,ablation,04_accumulation_vertical
49,1.2851403591478463,1.912646759506855,ablation,04_accumulation_vertical
176,1.3836246409766677,1.4547291059849266,ablation,04_accumulation_vertical
48,1.5707353965042146,1.5921077707996607,ablation,04_accumulation_vertical
83,1.4649287142044094,1.6977039147085875,ablation,04_accumulation_vertical
3,1.2679980202600123,1.6338525472237166,ablation,04_accumulation_vertical
97,1.410640410354371,1.5580324409063082,ablation,04_accumulation_vertical
169,1.3211983801746052,1.7511077634991188,ablation,04_accumulation_vertical
93,1.6412710074720391,1.7287436991612364,ablation,04_accumulation_vertical
130,1.8742684341227787,1.8528547060326992,ablation,04_accumulation_vertical
147,1.2239518232574107,2.2701096013051996,ablation,04_accumulation_vertical
108,1.2606542649117451,1.7573452843541595,ablation,04_accumulation_vertical
155,1.3322746739925346,2.2366954352916317,ablation,04_accumulation_vertical
178,1.4682045574651081,2.1078740095531145,ablation,04_accumulation_vertical
137,1.2814506742196643,1.5302460180263247,ablation,04_accumulation_vertical
79,1.3009441020278527,1.632590328359154,ablation,04_accumulation_vertical
41,1.3670805169179532,2.0518092025491064,ablation,04_accumulation_vertical
161,1.3678550921861548,1.567555816559458,ablation,04_accumulation_vertical
136,1.4408578565431047,1.3542673268241932,ablation,04_accumulation_vertical
70,1.270971938050709,2.0117878665462565,ablation,04_accumulation_vertical
112,1.3667152519907322,1.8964788438597668,ablation,04_accumulation_vertical
131,1.4021377306747702,1.9588844334575235,ablation,04_accumulation_vertical
2,1.2413715394594218,2.0154661874594515,ablation,04_accumulation_vertical
141,1.2640892806075683,1.666859676253645,ablation,04_accumulation_vertical
59,1.3541079245837173,1.6056688998369466,ablation,04_accumulation_vertical
162,1.4265506473187464,1.6844810430273127,ablation,04_accumulation_vertical
74,1.2951954712543574,1.6287180889543755,ablation,04_accumulation_vertical
6,1.314345732900748,1.5348265785400679,ablation,04_accumulation_vertical
106,1.3174359047511992,1.8643991166397815,ablation,04_accumulation_vertical
13,1.34816003085819,1.8270244948379044,ablation,04_accumulation_vertical
133,1.306939244484355,1.4568454839571399,ablation,04_accumulation_vertical
61,1.5945542555933263,1.7440451248971858,ablation,04_accumulation_vertical
27,1.3394793466012442,1.8607680400812843,ablation,04_accumulation_vertical
25,1.7110980899162727,1.5955732178899011,ablation,04_accumulation_vertical
47,1.2759362274993258,1.339113272734822,ablation,04_accumulation_vertical
38,1.2696740427313487,1.688376276426237,ablation,04_accumulation_vertical
153,1.421981339215582,1.7507435859108298,ablation,04_accumulation_vertical
164,1.4675158265440462,1.7076424582569452,ablation,04_accumulation_vertical
150,1.3527102583686152,1.7370990656099168,ablation,04_accumulation_vertical
54,1.4038266822194339,1.7582968873699731,ablation,04_accumulation_vertical
110,1.2280848379006468,1.6052264088023875,ablation,04_accumulation_vertical
179,1.607101204392847,1.6983859395072471,ablation,04_accumulation_vertical
109,1.481132646897866,1.4549406569841683,ablation,04_accumulation_vertical
172,1.3599588048489522,1.859100556211331,ablation,04_accumulation_vertical
167,1.4039119520172956,1.9317043176220487,ablation,04_accumulation_vertical
58,1.3468040109694006,1.5105652731215269,ablation,04_accumulation_vertical
174,1.4387749204686888,1.5975685383885783,ablation,04_accumulation_vertical
142,1.5282928525446369,1.8250795763596248,ablation,04_accumulation_vertical
149,1.2890734673939708,1.6281458485171307,ablation,04_accumulation_vertical
69,1.3820952330782827,1.2908184744609446,ablation,04_accumulation_vertical
19,1.484791642918524,1.9329454109026831,ablation,04_accumulation_vertical
114,1.2577878542728542,1.6508492113771958,ablation,04_accumulation_vertical
29,1.3467955304413266,2.1567299161245543,ablation,04_accumulation_vertical
101,1.2890280019211446,1.6581235653750734,ablation,04_accumulation_vertical
75,1.395296024488784,1.9953115981750476,ablation,04_accumulation_vertical
138,1.3788204739934113,1.8948768976320647,ablation,04_accumulation_vertical
129,1.4952093182949777,1.5906815533234528,ablation,04_accumulation_vertical
56,1.3104473593976702,1.7087643342115704,ablation,04_accumulation_vertical
42,1.2485331513294138,1.8520820095343118,ablation,04_accumulation_vertical
76,1.46335616908028,2.191073079303662,ablation,04_accumulation_vertical
156,1.3250608931018744,1.8339838334273757,ablation,04_accumulation_vertical
