id,mean_cc_gain,mean_cross_gain,zone,model
108,2.100247725061875,0.9346758379926339,ablation,07_retrained_combined200
86,1.8339179392622882,0.9410900582540863,ablation,07_retrained_combined200
94,1.8777689565728444,1.1393461261410383,ablation,07_retrained_combined200
90,2.1451228483505353,1.0473174761375188,ablation,07_retrained_combined200
95,1.8419927274582364,0.988456541286119,ablation,07_retrained_combined200
58,1.9049060327369916,0.8413173046287966,ablation,07_retrained_combined200
23,1.8142912941745337,0.8244689177660041,ablation,07_retrained_combined200
53,2.2174309220069652,0.9510690249581565,ablation,07_retrained_combined200
65,2.0166364188054997,0.764094951398941,accumulation,07_retrained_combined200
116,2.066691851940347,1.0809343282221084,accumulation,07_retrained_combined200
118,2.2028544272008515,0.9605972712072468,accumulation,07_retrained_combined200
48,1.935683057023431,1.175440680961867,accumulation,07_retrained_combined200
111,1.923315456378154,0.818393575791706,accumulation,07_retrained_combined200
93,2.1992523238758954,1.0141085363640614,accumulation,07_retrained_combined200
75,2.0292834557818034,0.862357387238783,accumulation,07_retrained_combined200
39,1.9274875272049343,0.9423259642739289,accumulation,07_retrained_combined200
83,1.9270671888223383,1.0106168857625457,accumulation,07_retrained_combined200
53,2.0182823701315935,0.8044019299399252,accumulation,07_retrained_combined200
69,2.021019961503807,0.7881078239654424,accumulation,07_retrained_combined200
22,1.9808488108349103,1.0343909326662009,accumulation,07_retrained_combined200
86,2.0059397371978784,0.8189825609656317,accumulation,07_retrained_combined200
67,2.114013636289228,0.83684334371188,accumulation,07_retrained_combined200
1,1.4719181474048626,1.0951643261882271,accumulation,07_retrained_combined200
74,2.2269382716538573,1.1080905242401822,accumulation,07_retrained_combined200
85,2.0242216929249883,0.8818488568603879,accumulation,07_retrained_combined200
59,2.125749720290379,1.0858654722626544,accumulation,07_retrained_combined200
72,2.0196234329195257,0.9172050770786189,accumulation,07_retrained_combined200
78,2.1079081378648565,0.873719039020906,accumulation,07_retrained_combined200
45,1.9916579544030135,1.0319387814686425,accumulation,07_retrained_combined200
49,2.1090269837868574,1.0836213634850067,accumulation,07_retrained_combined200
42,2.012786035104751,0.9381447532115204,accumulation,07_retrained_combined200
29,2.0771817283199803,1.0509535936367584,accumulation,07_retrained_combined200
13,1.8158009360162335,1.0628236717530413,accumulation,07_retrained_combined200
36,2.029352869410949,1.0055635142718216,accumulation,07_retrained_combined200
21,1.83889442534647,0.9577874824708413,accumulation,07_retrained_combined200
88,2.03459160781647,0.8323428482836881,accumulation,07_retrained_combined200
76,2.085392471085743,0.7993961084149375,accumulation,07_retrained_combined200
79,2.141349725840789,0.8496002497913429,accumulation,07_retrained_combined200
117,2.089772522875056,1.0047336684164034,accumulation,07_retrained_combined200
63,1.8695422436617548,0.7328671235370289,accumulation,07_retrained_combined200
110,2.103714014100112,0.9624110497201395,accumulation,07_retrained_combined200
14,1.678962553215488,1.0401605698949927,accumulation,07_retrained_combined200
46,2.018743250097249,0.9048258814630433,accumulation,07_retrained_combined200
35,2.0927912652543474,0.9943603152412571,accumulation,07_retrained_combined200
31,2.0789631500787364,1.1295170354937534,accumulation,07_retrained_combined200
28,2.062479420232922,1.1180087301642625,accumulation,07_retrained_combined200
60,2.085531299769225,0.8792976065643903,accumulation,07_retrained_combined200
119,1.9308345684510901,0.9480749199238293,accumulation,07_retrained_combined200
23,2.0180471161627516,1.0779961422488822,accumulation,07_retrained_combined200
8,2.024787721855399,1.152563358612691,accumulation,07_retrained_combined200
77,1.9802776360738874,0.8725534618458273,accumulation,07_retrained_combined200
52,2.1230415819079753,0.8478478163820151,accumulation,07_retrained_combined200
6,1.6270797984356338,0.9723095053763757,accumulation,07_retrained_combined200
11,1.9881214601482102,0.9524466082094616,accumulation,07_retrained_combined200
34,2.1072225043891897,0.9470137767325462,accumulation,07_retrained_combined200
92,2.0817379132020037,0.7976422587097639,accumulation,07_retrained_combined200
115,2.077729985149456,0.883701851300347,accumulation,07_retrained_combined200
26,1.9815806732664847,0.9034405770840334,accumulation,07_retrained_combined200
80,1.978131489137907,0.8870532116899087,accumulation,07_retrained_combined200
0,1.418471862814338,1.1114416288062627,accumulation,07_retrained_combined200
33,1.7991406768898064,0.8651423873456711,accumulation,07_retrained_combined200
71,1.9586931095454296,0.838217966838074,accumulation,07_retrained_combined200
2,1.6449781464900233,1.1953882306689683,accumulation,07_retrained_combined200
112,2.046323905784063,0.8544285676723173,accumulation,07_retrained_combined200
104,1.9545032115181438,0.9577268386998167,accumulation,07_retrained_combined200
41,1.8978642047429346,1.0299586198215593,accumulation,07_retrained_combined200
12,2.0849036633218034,0.9918869343369832,accumulation,07_retrained_combined200
3,1.0503696071481006,0.892966306353609,accumulation,07_retrained_combined200
81,2.027366498746729,0.8387618257992978,accumulation,07_retrained_combined200
64,2.0723107461093617,0.8400334547713871,accumulation,07_retrained_combined200
89,2.0976287350625222,0.8591870795980897,accumulation,07_retrained_combined200
15,1.9755224958755608,1.0557482935255762,accumulation,07_retrained_combined200
102,1.693470938375534,0.8332191136316851,accumulation,07_retrained_combined200
87,1.989907657379461,0.9939379995125053,accumulation,07_retrained_combined200
17,2.081936134297093,1.043206907489972,accumulation,07_retrained_combined200
16,2.0845309622731967,0.8934536979626658,accumulation,07_retrained_combined200
47,1.9252792707303334,0.800850738187807,accumulation,07_retrained_combined200
90,2.0928348543069752,1.0644870025224353,accumulation,07_retrained_combined200
55,2.0239505735572365,0.858872350901206,accumulation,07_retrained_combined200
25,2.1114107053688635,1.028225644351112,accumulation,07_retrained_combined200
20,2.1303598455100206,1.0961737732898547,accumulation,07_retrained_combined200
113,1.9517527108160924,1.039294594034269,accumulation,07_retrained_combined200
37,2.0378717881177666,1.0329132912283405,accumulation,07_retrained_combined200
106,2.060703070110589,0.8438838215214675,accumulation,07_retrained_combined200
99,2.1708898497194027,0.753108847109932,accumulation,07_retrained_combined200
19,2.1267126498610995,1.0295589280153457,accumulation,07_retrained_combined200
57,2.0253720337868857,0.8379931167009496,accumulation,07_retrained_combined200
58,1.9679114256984178,0.7951727290375219,accumulation,07_retrained_combined200
91,2.1060125999330594,0.8128336988424645,accumulation,07_retrained_combined200
5,1.8730315133116355,0.9410927983771679,accumulation,07_retrained_combined200
10,1.8266851427329975,0.9265028680629982,accumulation,07_retrained_combined200
73,2.085355614315536,0.9382594948296855,accumulation,07_retrained_combined200
70,1.9711888315765485,0.9472901711154472,accumulation,07_retrained_combined200
103,2.197334215067994,0.8044187375178101,accumulation,07_retrained_combined200
82,2.037770729468586,0.7893389406113916,accumulation,07_retrained_combined200
62,1.8542555108267447,0.8789530962379676,accumulation,07_retrained_combined200
24,2.06370998193358,0.90346185789664,accumulation,07_retrained_combined200
40,2.0482682877016822,0.9963588349861237,accumulation,07_retrained_combined200
61,1.9003107924935403,0.8361249884527494,accumulation,07_retrained_combined200
98,2.0944398923646887,0.8324952222872763,accumulation,07_retrained_combined200
56,2.0312799534118198,0.8258180087765126,accumulation,07_retrained_combined200
27,1.9176507367985791,0.7609483189754599,accumulation,07_retrained_combined200
32,1.8807457307173252,1.1133198064823848,accumulation,07_retrained_combined200
84,2.0015434763399487,0.6764146012073832,accumulation,07_retrained_combined200
95,2.0661903421774483,0.9368119048043528,accumulation,07_retrained_combined200
9,2.026137598652899,0.9129340013216847,accumulation,07_retrained_combined200
105,2.121931289352544,1.0848339239675941,accumulation,07_retrained_combined200
109,2.0364160850664375,0.9683848843356113,accumulation,07_retrained_combined200
66,2.0841511609679872,1.181599599448911,accumulation,07_retrained_combined200
51,1.8644495750333518,0.6897141484697654,accumulation,07_retrained_combined200
18,1.954665190116592,0.8809568778050885,accumulation,07_retrained_combined200
38,1.9778882084487583,1.0649268604047557,accumulation,07_retrained_combined200
94,2.0759382313216843,0.9043095649371218,accumulation,07_retrained_combined200
4,1.0600847718184165,0.9492778077609622,accumulation,07_retrained_combined200
107,2.0709924870003427,0.9862703455437438,accumulation,07_retrained_combined200
97,2.004655283251629,0.8744099782550852,accumulation,07_retrained_combined200
114,2.0255769094876728,0.8218402742392511,accumulation,07_retrained_combined200
68,2.1125460545393198,0.7368728626088652,accumulation,07_retrained_combined200
44,2.0476596823670454,0.8235519943866911,accumulation,07_retrained_combined200
54,1.9823797889576809,0.9421960625169146,accumulation,07_retrained_combined200
101,2.1384480567146817,1.0038095677411931,accumulation,07_retrained_combined200
30,2.019419522881279,1.1190021709274023,accumulation,07_retrained_combined200
7,2.1015504049289833,1.1003250997785796,accumulation,07_retrained_combined200
108,2.0123102142604363,0.932949439535858,accumulation,07_retrained_combined200
100,2.0931663495979764,1.0226604421979946,accumulation,07_retrained_combined200
43,1.989131537252042,0.7719443573927263,accumulation,07_retrained_combined200
50,2.1189897109348275,1.1091099178453567,accumulation,07_retrained_combined200
96,2.065455555880167,0.9847845138348159,accumulation,07_retrained_combined200
