id,mean_cc_gain,mean_cross_gain,zone,model
101,1.60289,cross_gain,accumulation/0706_AJP,02_ablation_vertical
9,1.84975,cross_gain,accumulation/0706_AJP,02_ablation_vertical
76,1.77606,cross_gain,accumulation/0706_AJP,02_ablation_vertical
44,2.07968,cross_gain,accumulation/0706_AJP,02_ablation_vertical
116,1.44766,cross_gain,accumulation/0706_AJP,02_ablation_vertical
152,2.00953,cross_gain,accumulation/0706_AJP,02_ablation_vertical
42,1.47279,cross_gain,accumulation/0706_AJP,02_ablation_vertical
35,1.64445,cross_gain,accumulation/0706_AJP,02_ablation_vertical
27,1.4676,cross_gain,accumulation/0706_AJP,02_ablation_vertical
97,1.72463,cross_gain,accumulation/0706_AJP,02_ablation_vertical
129,1.60863,cross_gain,accumulation/0706_AJP,02_ablation_vertical
72,1.55279,cross_gain,accumulation/0706_AJP,02_ablation_vertical
21,2.0872,cross_gain,accumulation/0706_AJP,02_ablation_vertical
156,1.57421,cross_gain,accumulation/0706_AJP,02_ablation_vertical
113,1.52748,cross_gain,accumulation/0706_AJP,02_ablation_vertical
155,1.44394,cross_gain,accumulation/0706_AJP,02_ablation_vertical
58,1.45417,cross_gain,accumulation/0706_AJP,02_ablation_vertical
89,2.21646,cross_gain,accumulation/0706_AJP,02_ablation_vertical
8,1.38648,cross_gain,accumulation/0706_AJP,02_ablation_vertical
128,1.48708,cross_gain,accumulation/0706_AJP,02_ablation_vertical
148,1.73625,cross_gain,accumulation/0706_AJP,02_ablation_vertical
171,1.67834,cross_gain,accumulation/0706_AJP,02_ablation_vertical
135,1.57151,cross_gain,accumulation/0706_AJP,02_ablation_vertical
37,1.54752,cross_gain,accumulation/0706_AJP,02_ablation_vertical
178,1.46428,cross_gain,accumulation/0706_AJP,02_ablation_vertical
154,1.46732,cross_gain,accumulation/0706_AJP,02_ablation_vertical
177,1.55836,cross_gain,accumulation/0706_AJP,02_ablation_vertical
123,1.50614,cross_gain,accumulation/0706_AJP,02_ablation_vertical
147,1.61896,cross_gain,accumulation/0706_AJP,02_ablation_vertical
70,2.7033,cross_gain,accumulation/0706_AJP,02_ablation_vertical
120,1.59741,cross_gain,accumulation/0706_AJP,02_ablation_vertical
20,1.42046,cross_gain,accumulation/0706_AJP,02_ablation_vertical
61,1.45143,cross_gain,accumulation/0706_AJP,02_ablation_vertical
124,1.54777,cross_gain,accumulation/0706_AJP,02_ablation_vertical
151,1.77711,cross_gain,accumulation/0706_AJP,02_ablation_vertical
14,1.43717,cross_gain,accumulation/0706_AJP,02_ablation_vertical
106,2.09648,cross_gain,accumulation/0706_AJP,02_ablation_vertical
2,1.58645,cross_gain,accumulation/0706_AJP,02_ablation_vertical
90,2.20348,cross_gain,accumulation/0706_AJP,02_ablation_vertical
100,1.56289,cross_gain,accumulation/0706_AJP,02_ablation_vertical
12,1.37458,cross_gain,accumulation/0706_AJP,02_ablation_vertical
68,1.71025,cross_gain,accumulation/0706_AJP,02_ablation_vertical
41,1.61649,cross_gain,accumulation/0706_AJP,02_ablation_vertical
32,1.51237,cross_gain,accumulation/0706_AJP,02_ablation_vertical
111,1.62584,cross_gain,accumulation/0706_AJP,02_ablation_vertical
84,1.52773,cross_gain,accumulation/0706_AJP,02_ablation_vertical
22,1.875,cross_gain,accumulation/0706_AJP,02_ablation_vertical
18,1.47722,cross_gain,accumulation/0706_AJP,02_ablation_vertical
144,1.45113,cross_gain,accumulation/0706_AJP,02_ablation_vertical
60,1.57604,cross_gain,accumulation/0706_AJP,02_ablation_vertical
157,1.58588,cross_gain,accumulation/0706_AJP,02_ablation_vertical
122,1.68714,cross_gain,accumulation/0706_AJP,02_ablation_vertical
43,1.64112,cross_gain,accumulation/0706_AJP,02_ablation_vertical
85,1.53603,cross_gain,accumulation/0706_AJP,02_ablation_vertical
3,1.45128,cross_gain,accumulation/0706_AJP,02_ablation_vertical
160,1.87708,cross_gain,accumulation/0706_AJP,02_ablation_vertical
69,1.83501,cross_gain,accumulation/0706_AJP,02_ablation_vertical
110,1.49316,cross_gain,accumulation/0706_AJP,02_ablation_vertical
54,1.65439,cross_gain,accumulation/0706_AJP,02_ablation_vertical
11,1.42931,cross_gain,accumulation/0706_AJP,02_ablation_vertical
109,1.69786,cross_gain,accumulation/0706_AJP,02_ablation_vertical
118,2.21295,cross_gain,accumulation/0706_AJP,02_ablation_vertical
172,1.51553,cross_gain,accumulation/0706_AJP,02_ablation_vertical
137,1.76595,cross_gain,accumulation/0706_AJP,02_ablation_vertical
173,1.64879,cross_gain,accumulation/0706_AJP,02_ablation_vertical
48,1.72046,cross_gain,accumulation/0706_AJP,02_ablation_vertical
134,1.86539,cross_gain,accumulation/0706_AJP,02_ablation_vertical
4,1.52123,cross_gain,accumulation/0706_AJP,02_ablation_vertical
166,1.30913,cross_gain,accumulation/0706_AJP,02_ablation_vertical
153,2.25401,cross_gain,accumulation/0706_AJP,02_ablation_vertical
51,1.76688,cross_gain,accumulation/0706_AJP,02_ablation_vertical
63,1.66201,cross_gain,accumulation/0706_AJP,02_ablation_vertical
55,1.42181,cross_gain,accumulation/0706_AJP,02_ablation_vertical
142,1.66092,cross_gain,accumulation/0706_AJP,02_ablation_vertical
28,1.70874,cross_gain,accumulation/0706_AJP,02_ablation_vertical
92,1.43198,cross_gain,accumulation/0706_AJP,02_ablation_vertical
15,1.33997,cross_gain,accumulation/0706_AJP,02_ablation_vertical
93,1.79727,cross_gain,accumulation/0706_AJP,02_ablation_vertical
159,1.49543,cross_gain,accumulation/0706_AJP,02_ablation_vertical
87,1.76304,cross_gain,accumulation/0706_AJP,02_ablation_vertical
29,1.54587,cross_gain,accumulation/0706_AJP,02_ablation_vertical
140,1.44817,cross_gain,accumulation/0706_AJP,02_ablation_vertical
57,2.12333,cross_gain,accumulation/0706_AJP,02_ablation_vertical
115,1.56362,cross_gain,accumulation/0706_AJP,02_ablation_vertical
78,1.66834,cross_gain,accumulation/0706_AJP,02_ablation_vertical
136,1.50684,cross_gain,accumulation/0706_AJP,02_ablation_vertical
5,1.42463,cross_gain,accumulation/0706_AJP,02_ablation_vertical
133,1.89616,cross_gain,accumulation/0706_AJP,02_ablation_vertical
79,1.46348,cross_gain,accumulation/0706_AJP,02_ablation_vertical
19,1.4345,cross_gain,accumulation/0706_AJP,02_ablation_vertical
82,1.92198,cross_gain,accumulation/0706_AJP,02_ablation_vertical
47,1.57708,cross_gain,accumulation/0706_AJP,02_ablation_vertical
121,1.55132,cross_gain,accumulation/0706_AJP,02_ablation_vertical
162,1.33363,cross_gain,accumulation/0706_AJP,02_ablation_vertical
117,1.45144,cross_gain,accumulation/0706_AJP,02_ablation_vertical
40,1.96414,cross_gain,accumulation/0706_AJP,02_ablation_vertical
65,1.36618,cross_gain,accumulation/0706_AJP,02_ablation_vertical
167,1.45929,cross_gain,accumulation/0706_AJP,02_ablation_vertical
7,1.954,cross_gain,accumulation/0706_AJP,02_ablation_vertical
161,1.47559,cross_gain,accumulation/0706_AJP,02_ablation_vertical
102,1.64002,cross_gain,accumulation/0706_AJP,02_ablation_vertical
175,1.60087,cross_gain,accumulation/0706_AJP,02_ablation_vertical
132,1.93359,cross_gain,accumulation/0706_AJP,02_ablation_vertical
50,1.53517,cross_gain,accumulation/0706_AJP,02_ablation_vertical
165,1.59969,cross_gain,accumulation/0706_AJP,02_ablation_vertical
83,1.63361,cross_gain,accumulation/0706_AJP,02_ablation_vertical
67,1.46922,cross_gain,accumulation/0706_AJP,02_ablation_vertical
131,1.71756,cross_gain,accumulation/0706_AJP,02_ablation_vertical
13,1.69667,cross_gain,accumulation/0706_AJP,02_ablation_vertical
36,1.46587,cross_gain,accumulation/0706_AJP,02_ablation_vertical
17,1.5602,cross_gain,accumulation/0706_AJP,02_ablation_vertical
139,1.92881,cross_gain,accumulation/0706_AJP,02_ablation_vertical
112,1.68875,cross_gain,accumulation/0706_AJP,02_ablation_vertical
108,1.84514,cross_gain,accumulation/0706_AJP,02_ablation_vertical
0,1.53837,cross_gain,accumulation/0706_AJP,02_ablation_vertical
39,1.78265,cross_gain,accumulation/0706_AJP,02_ablation_vertical
62,1.88962,cross_gain,accumulation/0706_AJP,02_ablation_vertical
16,1.40696,cross_gain,accumulation/0706_AJP,02_ablation_vertical
88,1.40845,cross_gain,accumulation/0706_AJP,02_ablation_vertical
127,1.53096,cross_gain,accumulation/0706_AJP,02_ablation_vertical
52,1.82993,cross_gain,accumulation/0706_AJP,02_ablation_vertical
34,1.67537,cross_gain,accumulation/0706_AJP,02_ablation_vertical
126,1.89733,cross_gain,accumulation/0706_AJP,02_ablation_vertical
168,1.5107,cross_gain,accumulation/0706_AJP,02_ablation_vertical
38,1.38791,cross_gain,accumulation/0706_AJP,02_ablation_vertical
25,1.91102,cross_gain,accumulation/0706_AJP,02_ablation_vertical
30,2.10933,cross_gain,accumulation/0706_AJP,02_ablation_vertical
66,1.63831,cross_gain,accumulation/0706_AJP,02_ablation_vertical
6,1.57669,cross_gain,accumulation/0706_AJP,02_ablation_vertical
59,1.19611,cross_gain,accumulation/0706_AJP,02_ablation_vertical
