id,mean_cc_gain,mean_cross_gain,zone,model
48,2.0287335307962295,2.7620167391376778,accumulation,02_ablation_vertical
111,3.2252408292743198,2.0792341094464875,accumulation,02_ablation_vertical
93,1.7168661455915355,2.536156220966002,accumulation,02_ablation_vertical
75,2.699345470853983,3.24925006994813,accumulation,02_ablation_vertical
39,1.7626221071262207,2.5695328411128466,accumulation,02_ablation_vertical
83,2.828894407940475,3.090314473542533,accumulation,02_ablation_vertical
53,1.6123675283630896,2.0679972498703534,accumulation,02_ablation_vertical
69,1.7301262206781385,2.262414452482468,accumulation,02_ablation_vertical
22,1.8609091857207645,2.5928229948187522,accumulation,02_ablation_vertical
86,1.788983903213931,1.7615411341919653,accumulation,02_ablation_vertical
67,1.7257965627123937,2.788122128440462,accumulation,02_ablation_vertical
1,1.4952786575988795,1.4892457348259176,accumulation,02_ablation_vertical
74,2.1944409934681333,2.9195424064775795,accumulation,02_ablation_vertical
85,1.723869150818053,2.4499724885674157,accumulation,02_ablation_vertical
59,2.41557958855957,2.725731716394841,accumulation,02_ablation_vertical
72,1.553818319838801,2.5932945168295385,accumulation,02_ablation_vertical
78,2.359325876392228,3.5244683056509087,accumulation,02_ablation_vertical
45,2.116114310183676,2.879669043670797,accumulation,02_ablation_vertical
49,2.0249878532574734,3.845747027310331,accumulation,02_ablation_vertical
42,1.9679404776598446,1.9933089408249849,accumulation,02_ablation_vertical
29,1.6337726148623388,2.7198466303950477,accumulation,02_ablation_vertical
13,3.3220248913157064,3.3447491043644626,accumulation,02_ablation_vertical
36,2.858079356034769,3.4200579728984395,accumulation,02_ablation_vertical
21,2.2914348850932216,2.842130971154811,accumulation,02_ablation_vertical
88,1.4915855455615077,2.1746873766849206,accumulation,02_ablation_vertical
76,1.3509722075972508,2.0904926738658354,accumulation,02_ablation_vertical
79,1.7365391039548672,2.217652038784359,accumulation,02_ablation_vertical
117,1.666167660631131,2.187094309863821,accumulation,02_ablation_vertical
63,2.3430405254854305,1.9035135599014787,accumulation,02_ablation_vertical
110,1.4625349073456313,1.9573592985340138,accumulation,02_ablation_vertical
14,2.081532389088964,2.082256176377873,accumulation,02_ablation_vertical
46,1.7342825437121505,2.6877324713799617,accumulation,02_ablation_vertical
35,4.055265692836018,4.384203763472711,accumulation,02_ablation_vertical
31,1.6179500590757967,2.0873791700058915,accumulation,02_ablation_vertical
28,2.0560718421109296,2.710980655598351,accumulation,02_ablation_vertical
60,1.6243374599943294,2.6672164893304857,accumulation,02_ablation_vertical
119,1.7862312543632524,2.368298405634998,accumulation,02_ablation_vertical
23,1.9418624269011222,2.8639474236303046,accumulation,02_ablation_vertical
8,2.9583382030713263,2.214433895552598,accumulation,02_ablation_vertical
77,2.2673824424915083,2.1140569385448873,accumulation,02_ablation_vertical
52,2.852157525091222,4.780769464578043,accumulation,02_ablation_vertical
6,2.0543092039124717,2.317683429883849,accumulation,02_ablation_vertical
11,3.964976390761051,4.3547629324665404,accumulation,02_ablation_vertical
34,3.0788571154350057,3.2506452925479117,accumulation,02_ablation_vertical
92,1.5551516812281423,2.3321498397056315,accumulation,02_ablation_vertical
115,1.6031318960352352,2.0080698460337145,accumulation,02_ablation_vertical
26,1.5734134014061163,2.2321778394718037,accumulation,02_ablation_vertical
80,2.944438115575031,3.7748971991762046,accumulation,02_ablation_vertical
0,1.2481042321261786,1.53698185033061,accumulation,02_ablation_vertical
33,1.659207247251714,2.1058169990053757,accumulation,02_ablation_vertical
71,1.6251753341060642,2.100998649199357,accumulation,02_ablation_vertical
2,2.0424441673818876,2.044043701021579,accumulation,02_ablation_vertical
112,1.804733932861573,1.9536656439227797,accumulation,02_ablation_vertical
104,2.268316910931378,2.694035772964264,accumulation,02_ablation_vertical
41,2.231690277251207,2.3299088443792564,accumulation,02_ablation_vertical
12,1.4839451378358675,2.4022343133780284,accumulation,02_ablation_vertical
3,1.4300414134996817,1.8189475802875854,accumulation,02_ablation_vertical
81,1.792992634509566,1.8042719630376403,accumulation,02_ablation_vertical
64,2.0334328456675697,2.7454925325435253,accumulation,02_ablation_vertical
89,1.7038412491305757,2.1608854123019317,accumulation,02_ablation_vertical
15,2.284511272264136,2.637567554904638,accumulation,02_ablation_vertical
102,1.5585243083849707,1.884655601647178,accumulation,02_ablation_vertical
87,2.2718438985737093,2.4179159006197066,accumulation,02_ablation_vertical
17,2.302941445448024,2.517593962857071,accumulation,02_ablation_vertical
16,1.836007541641986,2.5436054748169616,accumulation,02_ablation_vertical
47,2.3272893656221147,1.945759135039685,accumulation,02_ablation_vertical
90,1.651752487973067,2.1671329950521097,accumulation,02_ablation_vertical
55,2.0069501771047267,2.2916295608341386,accumulation,02_ablation_vertical
25,1.8783319685677184,2.947486183797683,accumulation,02_ablation_vertical
20,2.7296658698376572,3.4359119147277313,accumulation,02_ablation_vertical
113,1.7542878881947117,1.9878778784896878,accumulation,02_ablation_vertical
37,1.8569064588925912,2.3962861811489704,accumulation,02_ablation_vertical
106,1.941257707202166,2.894993736020518,accumulation,02_ablation_vertical
99,1.7538531365368009,1.7126670381838962,accumulation,02_ablation_vertical
19,1.9124513029382502,2.5849428616870607,accumulation,02_ablation_vertical
57,1.6443180363345564,2.5062501238132464,accumulation,02_ablation_vertical
58,2.086221192737027,1.9835807842891124,accumulation,02_ablation_vertical
91,1.5663390665564132,2.1428082060148,accumulation,02_ablation_vertical
5,3.910907250151007,4.070543403153344,accumulation,02_ablation_vertical
10,4.300787115593012,4.00008854430075,accumulation,02_ablation_vertical
73,1.6168015795457045,2.4233824906210186,accumulation,02_ablation_vertical
70,2.080155962145394,2.3206735502244795,accumulation,02_ablation_vertical
103,1.7239848081701106,2.3079741030434677,accumulation,02_ablation_vertical
82,1.956112659033542,2.846547755411119,accumulation,02_ablation_vertical
62,1.797654457382293,2.30362430695331,accumulation,02_ablation_vertical
24,3.5652869145185155,4.459829331973017,accumulation,02_ablation_vertical
40,1.7283744852131868,2.221705452196184,accumulation,02_ablation_vertical
61,1.8501059769694126,1.8814246792063614,accumulation,02_ablation_vertical
98,2.6649061755427077,4.015972966394492,accumulation,02_ablation_vertical
56,2.308068919014825,2.7883167403124025,accumulation,02_ablation_vertical
27,1.6141413073353537,2.055394856566275,accumulation,02_ablation_vertical
32,2.118889732171678,2.5532736745574,accumulation,02_ablation_vertical
84,2.1607433967252945,1.6431537017817974,accumulation,02_ablation_vertical
95,2.1941048720270677,2.0428616365751724,accumulation,02_ablation_vertical
9,2.0865202966450793,3.0199320927679234,accumulation,02_ablation_vertical
105,2.039957509543419,3.05193620217472,accumulation,02_ablation_vertical
109,2.7696464958489715,3.293841878041607,accumulation,02_ablation_vertical
66,2.046363709009907,2.486822658398588,accumulation,02_ablation_vertical
51,1.917253300095453,2.028456040952497,accumulation,02_ablation_vertical
18,1.511664098620487,2.5020974104122917,accumulation,02_ablation_vertical
38,2.2670118759863813,2.7807350895976706,accumulation,02_ablation_vertical
94,1.8601057544331874,2.716425129242773,accumulation,02_ablation_vertical
4,1.8928220319707272,2.250690039487786,accumulation,02_ablation_vertical
107,2.3079524576218358,2.8585875671448777,accumulation,02_ablation_vertical
97,1.327733616060454,1.7849959257341166,accumulation,02_ablation_vertical
114,2.266694888745984,2.869946522308277,accumulation,02_ablation_vertical
68,1.4670660571243501,1.7169664305569168,accumulation,02_ablation_vertical
44,1.5338645941025617,2.014067972054496,accumulation,02_ablation_vertical
54,1.90896372312404,2.327445404506429,accumulation,02_ablation_vertical
101,2.0875606027812816,2.632889037470531,accumulation,02_ablation_vertical
30,1.7359243163673377,3.2907493591861425,accumulation,02_ablation_vertical
7,2.2632043651967555,2.9886503648277274,accumulation,02_ablation_vertical
108,2.1246370790167304,2.256266900683861,accumulation,02_ablation_vertical
100,1.7609891866492695,2.4460638128912557,accumulation,02_ablation_vertical
43,1.9909439431202665,2.047761462549349,accumulation,02_ablation_vertical
50,2.0654038465626807,2.9490048854540865,accumulation,02_ablation_vertical
96,1.7518477541268027,1.9379435945667907,accumulation,02_ablation_vertical
