id,mean_cc_gain,mean_cross_gain,zone,model
57,1.9790214738101035,2.1174507784314796,accumulation,02_ablation_vertical
115,1.44470428526907,1.0920154338801489,accumulation,02_ablation_vertical
78,1.7628692808545616,1.6033624326178972,accumulation,02_ablation_vertical
136,1.3878952179023323,1.5883211164360371,accumulation,02_ablation_vertical
5,1.4365720725747146,1.6095280936479572,accumulation,02_ablation_vertical
133,1.5454888103121767,1.8699329366444974,accumulation,02_ablation_vertical
79,1.4356778600528508,1.2104124119643587,accumulation,02_ablation_vertical
19,1.4348219375629392,1.5545452769714596,accumulation,02_ablation_vertical
82,1.6558177122907622,1.3845303167325569,accumulation,02_ablation_vertical
47,1.4814543545054148,1.5383362903835478,accumulation,02_ablation_vertical
121,1.3791487139741012,1.2494134861586006,accumulation,02_ablation_vertical
162,1.2906669698006095,1.5331981197761464,accumulation,02_ablation_vertical
117,1.3666209156187707,1.3875110736389966,accumulation,02_ablation_vertical
40,2.185460295408588,1.7576079710011236,accumulation,02_ablation_vertical
65,1.2962653597556162,1.496448301723226,accumulation,02_ablation_vertical
167,1.3385136664636055,1.3537173405341867,accumulation,02_ablation_vertical
7,1.7498823493506717,2.1432796853975598,accumulation,02_ablation_vertical
161,1.3910215744635694,1.2596391288201878,accumulation,02_ablation_vertical
102,1.5786242644341655,1.58496280194181,accumulation,02_ablation_vertical
175,1.504098308265548,1.602544471847139,accumulation,02_ablation_vertical
132,1.7491597675292017,2.0639218520520908,accumulation,02_ablation_vertical
165,1.541302586798472,1.3578716951245382,accumulation,02_ablation_vertical
83,1.5206604693336687,1.499490469336555,accumulation,02_ablation_vertical
67,1.3835705522216517,1.3173285438653166,accumulation,02_ablation_vertical
131,1.6396835454341534,2.0024001642224647,accumulation,02_ablation_vertical
13,1.5048871572046782,1.6882162886884455,accumulation,02_ablation_vertical
36,1.3693343419692998,1.3109758458542828,accumulation,02_ablation_vertical
17,1.4023542316370636,1.4280192359947237,accumulation,02_ablation_vertical
139,1.5772035587890882,1.7167286509664552,accumulation,02_ablation_vertical
112,1.5009258021113772,1.5013710070790491,accumulation,02_ablation_vertical
108,1.609010322946671,1.4988195377237807,accumulation,02_ablation_vertical
0,1.78004297656246,1.4142643180387453,accumulation,02_ablation_vertical
39,1.6136189060237975,1.475136891030857,accumulation,02_ablation_vertical
62,1.6282062576309855,1.7093768517832555,accumulation,02_ablation_vertical
16,1.3489506252494885,1.3773638309867224,accumulation,02_ablation_vertical
88,1.298877687485538,1.696514625935761,accumulation,02_ablation_vertical
127,1.389686477187838,1.4402324311153532,accumulation,02_ablation_vertical
52,1.594409912714132,1.5393839393641797,accumulation,02_ablation_vertical
34,1.577390225259546,1.3958350664240284,accumulation,02_ablation_vertical
126,1.6911097571833753,1.7786520667270067,accumulation,02_ablation_vertical
168,1.364170111502637,1.2734509651754475,accumulation,02_ablation_vertical
38,1.4062025649020096,1.51939038453371,accumulation,02_ablation_vertical
25,1.677129649723744,1.731320946553749,accumulation,02_ablation_vertical
30,1.4714089826879024,1.6693561761028683,accumulation,02_ablation_vertical
66,1.5581847044578985,1.6795519813715494,accumulation,02_ablation_vertical
6,1.5737780234910406,1.5875597009504359,accumulation,02_ablation_vertical
59,1.198932814487017,1.1105251840104464,accumulation,02_ablation_vertical
145,1.498665704685918,1.662842584801803,ablation,02_ablation_vertical
90,1.3830699832208695,1.4664928712962406,ablation,02_ablation_vertical
52,1.4549224803425744,2.0185821945781184,ablation,02_ablation_vertical
104,1.4070635869385877,1.906990940287408,ablation,02_ablation_vertical
37,1.4945129050730732,1.840794548124736,ablation,02_ablation_vertical
175,1.6221586178321978,1.5297466077256314,ablation,02_ablation_vertical
17,1.3047129241917568,2.012969243500163,ablation,02_ablation_vertical
44,1.469062370242199,1.3518188435636538,ablation,02_ablation_vertical
89,1.396192541957499,1.8426292017400712,ablation,02_ablation_vertical
86,1.3973697188817753,1.305848249393295,ablation,02_ablation_vertical
148,1.5903299266850834,1.7805385642442186,ablation,02_ablation_vertical
120,1.2402886732371905,1.4710391849479612,ablation,02_ablation_vertical
99,1.5249202038829541,1.9188179074158398,ablation,02_ablation_vertical
125,1.4350985380476262,1.7413987664527455,ablation,02_ablation_vertical
139,1.6232196123162148,1.6351421510376647,ablation,02_ablation_vertical
154,1.4632905302373416,2.045565044466751,ablation,02_ablation_vertical
20,1.5353259341433347,1.844363548999376,ablation,02_ablation_vertical
128,1.522520254349517,1.7176157833531733,ablation,02_ablation_vertical
15,1.711756264830144,1.6578068657406722,ablation,02_ablation_vertical
73,1.5420129601723616,1.5265059185382321,ablation,02_ablation_vertical
34,1.3664589689659379,2.101695226952951,ablation,02_ablation_vertical
53,1.347668929547268,1.8784461150614575,ablation,02_ablation_vertical
152,1.468708151598317,1.512942575226818,ablation,02_ablation_vertical
82,1.4502245563985157,1.8888257894356286,ablation,02_ablation_vertical
5,1.3403669824691085,1.9484898128951886,ablation,02_ablation_vertical
165,1.3289746537632374,1.6885498965615084,ablation,02_ablation_vertical
171,1.3342542810383513,1.5305810611766142,ablation,02_ablation_vertical
127,1.3556996859613761,1.6136488154729853,ablation,02_ablation_vertical
21,1.3416706937397156,1.9406078646422327,ablation,02_ablation_vertical
22,1.3278323609954765,1.474259968578453,ablation,02_ablation_vertical
62,1.408205585622229,1.8368204703295732,ablation,02_ablation_vertical
105,1.5079500723936827,1.6412996120318162,ablation,02_ablation_vertical
135,1.3136772416802018,1.4524210739469083,ablation,02_ablation_vertical
163,1.3922982490737152,1.6031566908540433,ablation,02_ablation_vertical
0,1.5532110758028437,2.237701383159218,ablation,02_ablation_vertical
51,1.3721249222060388,1.5527207483979546,ablation,02_ablation_vertical
95,1.4718489859549702,1.6380942466259505,ablation,02_ablation_vertical
36,1.4810854344480187,1.6943943048206513,ablation,02_ablation_vertical
96,1.4821325511855128,1.3990641071939287,ablation,02_ablation_vertical
122,1.3063706731483269,1.8331747866957049,ablation,02_ablation_vertical
55,1.393458467603153,1.7415330589290599,ablation,02_ablation_vertical
26,1.4298952428727367,1.6949874336156587,ablation,02_ablation_vertical
1,1.343477369432605,1.6779152108886801,ablation,02_ablation_vertical
8,1.296126251802586,1.8511931055340773,ablation,02_ablation_vertical
143,1.4076585015118315,1.4182124449856024,ablation,02_ablation_vertical
9,1.3955018296701456,1.554526843184964,ablation,02_ablation_vertical
177,1.2938793339297265,1.6050349524126368,ablation,02_ablation_vertical
119,1.4524777466868202,1.6418289166961664,ablation,02_ablation_vertical
7,1.8205409710922713,1.6271935641805293,ablation,02_ablation_vertical
100,1.4517852917557932,1.8481384769488662,ablation,02_ablation_vertical
144,1.44541871050721,1.3205892031156696,ablation,02_ablation_vertical
16,1.3986446094789735,1.5308545653804484,ablation,02_ablation_vertical
103,1.4195989454250182,1.7243749468884375,ablation,02_ablation_vertical
91,1.5142182671087743,1.5582605300081398,ablation,02_ablation_vertical
18,1.415012589649263,1.5976829752568507,ablation,02_ablation_vertical
71,1.4260029370719214,1.7941131420674576,ablation,02_ablation_vertical
65,1.3335041279031512,1.420949982131725,ablation,02_ablation_vertical
173,1.3832278338222448,1.5002797082808919,ablation,02_ablation_vertical
23,1.274573200299814,1.5294942177699675,ablation,02_ablation_vertical
30,1.3105050739334285,1.601870571869852,ablation,02_ablation_vertical
170,1.4246864559422665,1.1025699883949152,ablation,02_ablation_vertical
49,1.3371063944554649,1.8318744269952631,ablation,02_ablation_vertical
176,1.4637460350018723,1.3534022556012224,ablation,02_ablation_vertical
48,1.4357925714192876,1.5318538783408675,ablation,02_ablation_vertical
83,1.3718308492486089,1.5352105103257343,ablation,02_ablation_vertical
3,1.3062425226922498,1.7345921189679636,ablation,02_ablation_vertical
97,1.4669165911778614,1.6038770420721495,ablation,02_ablation_vertical
169,1.350390936523937,1.6500835287972209,ablation,02_ablation_vertical
93,1.5376089640282642,1.8545493005589393,ablation,02_ablation_vertical
130,1.8752526845702633,1.8942314412106072,ablation,02_ablation_vertical
147,1.2157788953949649,1.5303420072138159,ablation,02_ablation_vertical
108,1.2390431225569092,1.6025426940819714,ablation,02_ablation_vertical
155,1.3693588036494186,1.888526952958205,ablation,02_ablation_vertical
178,1.4310343425442291,1.7230388026176375,ablation,02_ablation_vertical
137,1.3937304562848079,1.7059469178993045,ablation,02_ablation_vertical
79,1.4092540440878218,1.6570263054915422,ablation,02_ablation_vertical
41,1.347295399158832,1.638708136518184,ablation,02_ablation_vertical
161,1.3907844525056243,1.4155225648063285,ablation,02_ablation_vertical
136,1.4648299374285905,1.3874920657394783,ablation,02_ablation_vertical
70,1.2852557921556809,1.7587596992799899,ablation,02_ablation_vertical
112,1.380000529007091,1.5460538815508988,ablation,02_ablation_vertical
131,1.415793985396872,1.9829980927796913,ablation,02_ablation_vertical
2,1.3369415247922767,1.63596667450791,ablation,02_ablation_vertical
141,1.4008742899694693,1.7768471204287706,ablation,02_ablation_vertical
59,1.5127181663103149,1.770293486676712,ablation,02_ablation_vertical
162,1.5044645410771258,1.5456564837956122,ablation,02_ablation_vertical
74,1.4030742903675681,1.4907276261641487,ablation,02_ablation_vertical
6,1.4382674305155938,1.156454065844172,ablation,02_ablation_vertical
106,1.4217260798446305,2.100840510933341,ablation,02_ablation_vertical
13,1.4059165810855796,2.0286198461317344,ablation,02_ablation_vertical
133,1.475223683360167,1.5805255139914745,ablation,02_ablation_vertical
61,1.4600515433560688,1.7799136903983606,ablation,02_ablation_vertical
27,1.4493847805128204,1.5928196464139674,ablation,02_ablation_vertical
25,1.7867847898571712,1.4325132607500637,ablation,02_ablation_vertical
47,1.4139833148759895,1.4853075345576514,ablation,02_ablation_vertical
38,1.366897849702308,1.6320190248825075,ablation,02_ablation_vertical
153,1.3636952410945056,1.528652275627461,ablation,02_ablation_vertical
164,1.4532003632389574,1.4854307647680502,ablation,02_ablation_vertical
150,1.3170715426901043,1.494933823118477,ablation,02_ablation_vertical
54,1.4727617952823233,1.607039194806641,ablation,02_ablation_vertical
110,1.3627112876656304,1.7903861933988943,ablation,02_ablation_vertical
179,1.5255458424829818,1.5391673146893687,ablation,02_ablation_vertical
109,1.588955656618527,1.4069886435561934,ablation,02_ablation_vertical
172,1.363505232789145,1.726038347217025,ablation,02_ablation_vertical
167,1.4015078076979866,1.7274935850814035,ablation,02_ablation_vertical
58,1.440001843388431,1.7279029972173738,ablation,02_ablation_vertical
174,1.4243539031566321,1.563244548173421,ablation,02_ablation_vertical
142,1.5449797095128726,1.7230011082173795,ablation,02_ablation_vertical
149,1.3900869710471813,1.811925770816621,ablation,02_ablation_vertical
69,1.284803502540856,1.427465625752418,ablation,02_ablation_vertical
19,1.4101483513981499,1.5641805014629582,ablation,02_ablation_vertical
114,1.3486190284492945,1.4166604459982246,ablation,02_ablation_vertical
29,1.4301049455931731,2.291608101797685,ablation,02_ablation_vertical
101,1.368104474950838,1.6472091921832466,ablation,02_ablation_vertical
75,1.4657387009374485,1.8901317360053163,ablation,02_ablation_vertical
138,1.4579627078373147,1.6761529455430246,ablation,02_ablation_vertical
129,1.480042857622292,1.6374149208137059,ablation,02_ablation_vertical
56,1.3909057834520921,2.1155286991526405,ablation,02_ablation_vertical
42,1.269633245287622,1.6030915560730712,ablation,02_ablation_vertical
76,1.4007723051708465,1.867162165397501,ablation,02_ablation_vertical
156,1.3682188010874121,1.829273554908078,ablation,02_ablation_vertical
