id,mean_cc_gain,mean_cross_gain,zone,model
64,1.355,cross_gain,ablation/0706_RA88,07_combined120
79,1.2733,cross_gain,ablation/0706_RA88,07_combined120
41,1.15896,cross_gain,ablation/0706_RA88,07_combined120
161,0.75835,cross_gain,ablation/0706_RA88,07_combined120
50,1.38751,cross_gain,ablation/0706_RA88,07_combined120
136,1.37724,cross_gain,ablation/0706_RA88,07_combined120
70,1.22576,cross_gain,ablation/0706_RA88,07_combined120
112,1.24401,cross_gain,ablation/0706_RA88,07_combined120
92,1.96668,cross_gain,ablation/0706_RA88,07_combined120
131,1.22982,cross_gain,ablation/0706_RA88,07_combined120
2,1.16283,cross_gain,ablation/0706_RA88,07_combined120
141,1.53665,cross_gain,ablation/0706_RA88,07_combined120
59,1.26603,cross_gain,ablation/0706_RA88,07_combined120
162,1.28363,cross_gain,ablation/0706_RA88,07_combined120
74,1.32259,cross_gain,ablation/0706_RA88,07_combined120
6,1.43909,cross_gain,ablation/0706_RA88,07_combined120
106,1.28435,cross_gain,ablation/0706_RA88,07_combined120
10,1.23093,cross_gain,ablation/0706_RA88,07_combined120
13,1.22387,cross_gain,ablation/0706_RA88,07_combined120
133,1.34079,cross_gain,ablation/0706_RA88,07_combined120
61,1.25937,cross_gain,ablation/0706_RA88,07_combined120
27,1.37086,cross_gain,ablation/0706_RA88,07_combined120
25,1.59533,cross_gain,ablation/0706_RA88,07_combined120
47,1.28537,cross_gain,ablation/0706_RA88,07_combined120
38,1.25456,cross_gain,ablation/0706_RA88,07_combined120
166,1.62429,cross_gain,ablation/0706_RA88,07_combined120
153,1.34577,cross_gain,ablation/0706_RA88,07_combined120
164,1.3297,cross_gain,ablation/0706_RA88,07_combined120
150,1.22543,cross_gain,ablation/0706_RA88,07_combined120
54,1.41745,cross_gain,ablation/0706_RA88,07_combined120
60,1.31817,cross_gain,ablation/0706_RA88,07_combined120
110,1.29781,cross_gain,ablation/0706_RA88,07_combined120
179,1.41537,cross_gain,ablation/0706_RA88,07_combined120
109,1.52374,cross_gain,ablation/0706_RA88,07_combined120
172,1.28593,cross_gain,ablation/0706_RA88,07_combined120
167,1.22753,cross_gain,ablation/0706_RA88,07_combined120
58,1.24242,cross_gain,ablation/0706_RA88,07_combined120
174,1.28978,cross_gain,ablation/0706_RA88,07_combined120
142,1.60064,cross_gain,ablation/0706_RA88,07_combined120
149,1.13276,cross_gain,ablation/0706_RA88,07_combined120
69,1.42839,cross_gain,ablation/0706_RA88,07_combined120
19,1.37885,cross_gain,ablation/0706_RA88,07_combined120
114,1.24837,cross_gain,ablation/0706_RA88,07_combined120
29,1.38386,cross_gain,ablation/0706_RA88,07_combined120
101,1.25649,cross_gain,ablation/0706_RA88,07_combined120
75,1.31084,cross_gain,ablation/0706_RA88,07_combined120
138,1.404,cross_gain,ablation/0706_RA88,07_combined120
129,1.19612,cross_gain,ablation/0706_RA88,07_combined120
56,1.25589,cross_gain,ablation/0706_RA88,07_combined120
42,1.11337,cross_gain,ablation/0706_RA88,07_combined120
76,1.27883,cross_gain,ablation/0706_RA88,07_combined120
156,1.42596,cross_gain,ablation/0706_RA88,07_combined120
